Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
Maxeler_FPGA,ee-mollie,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
13,4080000,24.887995,0.019128,116.000000,7044182.000000,7181603.90854,
1,4096000,42.767738,0.097271,114.000000,13270979.000000,13462160.1105,
2,4096000,0.041015,0.000565,120.000000,13734322.000000,13739811.8973,
3,4096000,0.051901,0.000714,118.000000,12451293.000000,12605463.9816,
4,4096000,0.489758,0.001456,117.000000,13789020.000000,13960088.9683,
5,4096000,4.386284,0.007167,120.000000,12463352.000000,12468751.9073,
6,4096000,0.411889,0.003156,121.000000,12421429.000000,12644511.9381,
7,4096000,0.000000,0.000000,68.000000,12431604.000000,12436522.007,
8,4096000,0.905312,0.004521,125.000000,12455120.000000,12626692.0567,
9,4096000,1.377777,0.003399,119.000000,12462299.000000,12626366.1385,
10,4096000,0.196650,0.001664,135.000000,12462478.000000,12618060.112,
11,4096000,6.728032,0.013492,118.000000,13769351.000000,13943390.131,
12,4096000,0.022756,0.000144,121.000000,13741434.000000,13746757.0305,
13,4096000,24.841835,0.019059,116.000000,7074953.000000,7231935.97794,
1,4112000,42.704620,0.097934,115.000000,13338090.000000,13439302.9213,
2,4112000,0.039955,0.000556,118.000000,13743496.000000,13905472.9939,
3,4112000,0.053218,0.000722,118.000000,12488055.000000,12676358.9382,
4,4112000,0.491072,0.001455,118.000000,13808045.000000,13813713.0737,
5,4112000,4.400381,0.007162,118.000000,12494978.000000,12659999.1322,
6,4112000,0.409550,0.003142,118.000000,12500549.000000,12506165.0276,
7,4112000,0.000000,0.000000,126.000000,12519188.000000,12671486.8546,
8,4112000,0.899276,0.004499,125.000000,12493036.000000,12498750.9251,
9,4112000,1.367803,0.003376,118.000000,12508548.000000,12650516.0332,
10,4112000,0.195201,0.001654,118.000000,12478453.000000,12659724.9508,
11,4112000,6.733568,0.013458,118.000000,13877734.000000,13883352.9949,
12,4112000,0.022649,0.000144,120.000000,13421744.000000,13669605.9704,
13,4112000,24.894163,0.019030,115.000000,7134179.000000,7139742.85126,
1,4128000,42.730412,0.096964,120.000000,13377758.000000,13542119.0262,
2,4128000,0.039782,0.000555,118.000000,13319059.000000,13476560.1158,
3,4128000,0.053227,0.000721,118.000000,12539572.000000,12701462.0304,
4,4128000,0.490972,0.001452,120.000000,13377231.000000,13551569.9387,
5,4128000,4.388826,0.007142,117.000000,12552371.000000,12557898.9983,
6,4128000,0.406325,0.003116,125.000000,12511451.000000,12691238.8802,
7,4128000,0.000010,0.000008,120.000000,12549231.000000,12554795.0268,
8,4128000,0.912572,0.004536,118.000000,12557634.000000,12714713.8119,
9,4128000,1.377655,0.003383,116.000000,12572272.000000,12768095.9702,
10,4128000,0.193519,0.001640,121.000000,12559888.000000,12734718.0843,
11,4128000,6.686301,0.013424,116.000000,13494904.000000,13672724.9622,
12,4128000,0.022633,0.000143,118.000000,13912775.000000,13960632.8011,
13,4128000,24.862045,0.018986,116.000000,7145968.000000,7299656.15273,
1,4144000,42.683701,0.095802,117.000000,13551435.000000,13743462.0857,
2,4144000,0.040367,0.000560,327.000000,13884233.000000,14051689.8632,
3,4144000,0.053018,0.000717,121.000000,12578907.000000,12736207.962,
4,4144000,0.489866,0.001448,115.000000,13786840.000000,13792504.0722,
5,4144000,4.391803,0.007130,123.000000,12608867.000000,12788419.0083,
6,4144000,0.405641,0.003116,117.000000,12590385.000000,12595993.042,
7,4144000,0.000000,0.000000,119.000000,12595915.000000,12781821.0125,
8,4144000,0.899797,0.004481,147.000000,12612024.000000,12814033.0315,
9,4144000,1.368377,0.003367,115.000000,12609609.000000,12615346.9086,
10,4144000,0.196451,0.001653,128.000000,12586003.000000,12733077.0493,
11,4144000,6.702828,0.013407,115.000000,13473335.000000,13479804.039,
12,4144000,0.022709,0.000143,116.000000,13532226.000000,13697708.1299,
13,4144000,24.927767,0.018992,111.000000,7135834.000000,7287923.81287,
1,4160000,42.742283,0.097209,136.000000,13508146.000000,13513699.0547,
2,4160000,0.040601,0.000559,115.000000,13832547.000000,14000134.9449,
3,4160000,0.052228,0.000707,117.000000,12604811.000000,12793411.9701,
4,4160000,0.489732,0.001443,144.000000,13498250.000000,13683561.0867,
5,4160000,4.413382,0.007130,120.000000,12651165.000000,12779526.9489,
6,4160000,0.405825,0.003106,115.000000,12640880.000000,12859359.026,
7,4160000,0.000000,0.000000,120.000000,12658606.000000,12834779.0241,
8,4160000,0.902436,0.004480,117.000000,12626596.000000,12632117.9867,
9,4160000,1.371411,0.003370,119.000000,12663916.000000,12899354.9347,
10,4160000,0.192312,0.001632,116.000000,12637714.000000,12652314.9014,
11,4160000,6.672788,0.013334,115.000000,13537128.000000,13719173.9082,
12,4160000,0.022823,0.000144,115.000000,13942067.000000,13947583.9138,
13,4160000,24.925926,0.018984,117.000000,7186730.000000,7352678.06053,
1,4176000,42.527672,0.096443,114.000000,13484459.000000,13651515.9607,
2,4176000,0.040956,0.000560,124.000000,13942955.000000,13948009.9678,
3,4176000,0.052361,0.000711,117.000000,12678553.000000,12893106.9374,
4,4176000,0.490722,0.001442,125.000000,13511581.000000,13708590.9843,
5,4176000,4.397886,0.007103,117.000000,12707997.000000,12713535.0704,
6,4176000,0.407829,0.003103,119.000000,12690981.000000,12886822.9389,
7,4176000,0.000000,0.000000,117.000000,12700073.000000,12705284.1187,
8,4176000,0.905201,0.004472,127.000000,12685299.000000,12849332.0942,
9,4176000,1.372714,0.003359,114.000000,12693631.000000,12925162.077,
10,4176000,0.196220,0.001648,117.000000,12695040.000000,12875200.9869,
11,4176000,6.675865,0.013300,117.000000,13997784.000000,14175346.1361,
12,4176000,0.022922,0.000144,120.000000,14003413.000000,14008534.9083,
13,4176000,24.881813,0.018921,113.000000,7133863.000000,7320935.01091,
1,4192000,42.438721,0.094670,117.000000,13567006.000000,13572618.9613,
2,4192000,0.041212,0.000560,132.000000,14074402.000000,14278017.9977,
3,4192000,0.051897,0.000708,120.000000,12746056.000000,12941831.8272,
4,4192000,0.491594,0.001443,114.000000,14052709.000000,14237898.8266,
5,4192000,4.396394,0.007095,114.000000,12753991.000000,12890395.1645,
6,4192000,0.408871,0.003102,115.000000,12759839.000000,12765392.065,
7,4192000,0.000000,0.000000,122.000000,12729206.000000,12936944.9615,
8,4192000,0.906197,0.004468,119.000000,12750752.000000,12756366.0145,
9,4192000,1.376116,0.003361,114.000000,12759268.000000,12965637.207,
10,4192000,0.197381,0.001643,119.000000,12739737.000000,12745206.1176,
11,4192000,6.708031,0.013313,117.000000,13673472.000000,13871870.9946,
12,4192000,0.022696,0.000143,118.000000,14026474.000000,14216979.9805,
13,4192000,24.917051,0.018864,113.000000,7260766.000000,7357944.01169,
1,4208000,42.606617,0.095713,65.000000,13558089.000000,13787941.9327,
2,4208000,0.040599,0.000554,121.000000,13622961.000000,13628538.847,
3,4208000,0.051758,0.000700,116.000000,12773355.000000,12918404.1023,
4,4208000,0.490779,0.001438,118.000000,14018094.000000,14024119.1387,
5,4208000,4.399512,0.007079,119.000000,12784707.000000,12988077.1637,
6,4208000,0.409204,0.003107,138.000000,12761474.000000,12996165.0372,
7,4208000,0.000000,0.000000,120.000000,12755574.000000,12761205.9116,
8,4208000,0.897483,0.004435,117.000000,12794408.000000,13155732.8701,
9,4208000,1.375329,0.003350,119.000000,12798938.000000,12975198.9841,
10,4208000,0.193159,0.001620,123.000000,12810233.000000,13016885.9959,
11,4208000,6.681274,0.013263,119.000000,13686448.000000,13887935.8768,
12,4208000,0.022654,0.000142,117.000000,13664301.000000,13669858.9325,
13,4208000,24.896620,0.018808,116.000000,7641070.000000,7830641.98494,
1,4224000,42.716656,0.098085,114.000000,13636601.000000,13833766.222,
2,4224000,0.039862,0.000547,118.000000,14042671.000000,14048242.8074,
3,4224000,0.050856,0.000693,116.000000,12839248.000000,13061939.9548,
4,4224000,0.491453,0.001436,115.000000,13653806.000000,13659874.2008,
5,4224000,4.391121,0.007068,120.000000,12857396.000000,13032220.1252,
6,4224000,0.408563,0.003086,118.000000,12830819.000000,12836396.9326,
7,4224000,0.000012,0.000012,123.000000,12859622.000000,13013997.0779,
8,4224000,0.908042,0.004465,117.000000,12842643.000000,12847950.9354,
9,4224000,1.376881,0.003350,119.000000,12838516.000000,13040931.9401,
10,4224000,0.197129,0.001637,126.000000,12844409.000000,12984737.8731,
11,4224000,6.713928,0.013276,123.000000,14127339.000000,14133033.9909,
12,4224000,0.022755,0.000142,120.000000,13896691.000000,14123762.846,
13,4224000,24.857452,0.018757,124.000000,7709008.000000,7845710.99281,
1,4240000,42.561142,0.094332,114.000000,13817495.000000,13983587.0266,
2,4240000,0.041275,0.000557,120.000000,14115985.000000,14283687.83,
3,4240000,0.051940,0.000701,115.000000,12879804.000000,13091063.0226,
4,4240000,0.490829,0.001432,118.000000,13685457.000000,13883610.9638,
5,4240000,4.402093,0.007052,119.000000,12839360.000000,12844719.8868,
6,4240000,0.408958,0.003080,121.000000,12901557.000000,13068267.107,
7,4240000,0.000000,0.000000,115.000000,12906742.000000,12912368.0592,
8,4240000,0.912443,0.004459,119.000000,12862469.000000,13021365.1657,
9,4240000,1.373495,0.003337,119.000000,12906265.000000,13100250.9594,
10,4240000,0.192749,0.001611,115.000000,12848598.000000,13037796.9742,
11,4240000,6.699418,0.013232,121.000000,14298395.000000,14304485.0826,
12,4240000,0.022868,0.000142,121.000000,14212548.000000,14387931.1085,
13,4240000,24.884014,0.018721,116.000000,7236963.000000,7366253.13759,
1,4256000,42.555149,0.098105,116.000000,13707269.000000,13712827.9209,
2,4256000,0.041012,0.000555,118.000000,14194855.000000,14425944.0899,
3,4256000,0.052494,0.000704,118.000000,12937737.000000,13100244.9989,
4,4256000,0.490673,0.001431,117.000000,13841897.000000,14008597.1355,
5,4256000,4.398591,0.007038,115.000000,12945641.000000,13116899.9672,
6,4256000,0.410318,0.003079,118.000000,12935895.000000,12941585.0639,
7,4256000,0.000000,0.000000,123.000000,12890397.000000,13080214.0236,
8,4256000,0.896730,0.004411,114.000000,12948353.000000,13108491.8976,
9,4256000,1.375974,0.003331,119.000000,12922411.000000,13108587.0266,
10,4256000,0.192754,0.001613,119.000000,12956691.000000,13141891.0027,
11,4256000,6.701249,0.013216,114.000000,14546848.000000,14552436.8286,
12,4256000,0.022856,0.000142,119.000000,13800879.000000,13986749.1722,
13,4256000,24.859364,0.018734,126.000000,7212939.000000,7218634.84383,
1,4272000,42.637436,0.094521,113.000000,13789661.000000,13956248.045,
2,4272000,0.039903,0.000545,118.000000,14189632.000000,14195302.0096,
3,4272000,0.052433,0.000703,119.000000,12987483.000000,13130307.1976,
4,4272000,0.489730,0.001424,116.000000,14294996.000000,14529624.939,
5,4272000,4.386920,0.007015,114.000000,12999926.000000,13005398.9887,
6,4272000,0.409984,0.003074,118.000000,12991601.000000,13136673.9273,
7,4272000,0.000000,0.000000,121.000000,12994887.000000,13000497.818,
8,4272000,0.903788,0.004418,118.000000,12958683.000000,13197544.0979,
9,4272000,1.374501,0.003326,120.000000,13001162.000000,13173377.037,
10,4272000,0.194582,0.001620,116.000000,12995079.000000,13200217.0086,
11,4272000,6.697775,0.013163,120.000000,13905097.000000,13910635.9482,
12,4272000,0.022951,0.000142,327.000000,14307389.000000,14548393.0111,
13,4272000,24.873312,0.018680,115.000000,7285047.000000,7424576.99776,
1,4288000,42.455479,0.094207,115.000000,13812677.000000,13817866.087,
2,4288000,0.039896,0.000545,117.000000,13847657.000000,14000385.9997,
3,4288000,0.052760,0.000704,123.000000,13041127.000000,13191934.1087,
4,4288000,0.488807,0.001419,114.000000,13947782.000000,14109349.0124,
5,4288000,4.387703,0.007008,119.000000,13054794.000000,13216890.0967,
6,4288000,0.408062,0.003067,116.000000,13036903.000000,13213048.9349,
7,4288000,0.000000,0.000000,117.000000,13068052.000000,13293169.9753,
8,4288000,0.899163,0.004402,117.000000,12977717.000000,12983222.9614,
9,4288000,1.369528,0.003309,119.000000,13043021.000000,13219567.0605,
10,4288000,0.193784,0.001611,118.000000,13051885.000000,13057579.9942,
11,4288000,6.697361,0.013168,127.000000,13924573.000000,14068789.0053,
12,4288000,0.022994,0.000142,115.000000,14323008.000000,14328679.0848,
13,4288000,24.907282,0.018665,116.000000,7373089.000000,7496392.96532,
1,4304000,42.720467,0.096912,120.000000,13891518.000000,14068217.9928,
2,4304000,0.040981,0.000550,117.000000,14308554.000000,14314061.1649,
3,4304000,0.052083,0.000693,119.000000,13071217.000000,13240070.1046,
4,4304000,0.489257,0.001419,117.000000,13896662.000000,13902261.9724,
5,4304000,4.395878,0.007004,116.000000,13103489.000000,13280101.0609,
6,4304000,0.402814,0.003040,117.000000,13087381.000000,13093051.1951,
7,4304000,0.000000,0.000000,325.000000,13040798.000000,13226442.0986,
8,4304000,0.910364,0.004437,121.000000,13097581.000000,13102804.8992,
9,4304000,1.380540,0.003320,118.000000,13032666.000000,13204463.0051,
10,4304000,0.196036,0.001616,120.000000,13094116.000000,13301553.0109,
11,4304000,6.683084,0.013129,115.000000,14331100.000000,14337085.9623,
12,4304000,0.022684,0.000141,118.000000,14413981.000000,14574769.0201,
13,4304000,24.909462,0.018620,116.000000,7749469.000000,7886255.02586,
1,4320000,42.804684,0.095845,115.000000,13987200.000000,14178668.9758,
2,4320000,0.040825,0.000551,119.000000,13956559.000000,14151633.9779,
3,4320000,0.054026,0.000714,67.000000,13123398.000000,13129082.2029,
4,4320000,0.490410,0.001416,116.000000,14067396.000000,14232463.1214,
5,4320000,4.397618,0.006987,119.000000,13120280.000000,13125669.0025,
6,4320000,0.412326,0.003074,120.000000,13139860.000000,13331690.073,
7,4320000,0.000000,0.000000,121.000000,13134192.000000,13259886.0264,
8,4320000,0.906593,0.004411,115.000000,13115213.000000,13309833.0498,
9,4320000,1.372807,0.003302,115.000000,13138540.000000,13301556.8256,
10,4320000,0.196379,0.001616,116.000000,13131116.000000,13330811.0237,
11,4320000,6.720176,0.013149,116.000000,14408369.000000,14643543.005,
12,4320000,0.022668,0.000140,148.000000,14046241.000000,14051847.9347,
13,4320000,24.903280,0.018618,120.000000,7845005.000000,8033511.87706,
1,4336000,42.617409,0.093565,113.000000,13969472.000000,14168443.203,
2,4336000,0.040511,0.000547,117.000000,14467201.000000,14472315.073,
3,4336000,0.053603,0.000709,118.000000,13159338.000000,13377034.9026,
4,4336000,0.493488,0.001420,117.000000,14040984.000000,14046996.1166,
5,4336000,4.397464,0.006970,120.000000,13186231.000000,13361361.9804,
6,4336000,0.409361,0.003047,119.000000,13179071.000000,13184695.9591,
7,4336000,0.000000,0.000000,119.000000,13199259.000000,13395131.8264,
8,4336000,0.911690,0.004416,116.000000,13190619.000000,13382521.8678,
9,4336000,1.371231,0.003296,118.000000,13186605.000000,13376569.9863,
10,4336000,0.193795,0.001604,121.000000,13191540.000000,13368170.023,
11,4336000,6.663452,0.013014,116.000000,14018229.000000,14023869.0376,
12,4336000,0.022886,0.000141,118.000000,14513539.000000,14709262.1326,
13,4336000,24.918802,0.018564,117.000000,7839440.000000,8033819.19861,
1,4352000,42.778992,0.094548,115.000000,14115661.000000,14308015.1081,
2,4352000,0.040272,0.000544,117.000000,14422021.000000,14575582.9811,
3,4352000,0.053019,0.000704,114.000000,13218241.000000,13224336.1473,
4,4352000,0.489947,0.001411,116.000000,14099068.000000,14234312.0575,
5,4352000,4.391454,0.006955,125.000000,13220124.000000,13225678.9207,
6,4352000,0.400158,0.003006,123.000000,13248693.000000,13487883.8062,
7,4352000,0.000000,0.000000,115.000000,13206297.000000,13211949.8253,
8,4352000,0.899379,0.004370,131.000000,13235506.000000,13388787.9848,
9,4352000,1.373159,0.003292,118.000000,13233837.000000,13239510.0594,
10,4352000,0.196688,0.001617,119.000000,13218290.000000,13384536.9816,
11,4352000,6.716697,0.013070,117.000000,14102531.000000,14255687.952,
12,4352000,0.022717,0.000140,119.000000,14518809.000000,14700436.1153,
13,4352000,24.881748,0.018524,113.000000,7374782.000000,7458009.00459,
1,4368000,42.657654,0.093824,120.000000,14050923.000000,14263015.0318,
2,4368000,0.040479,0.000545,117.000000,14471645.000000,14626405.0007,
3,4368000,0.051641,0.000685,116.000000,13253832.000000,13426488.8763,
4,4368000,0.491102,0.001412,117.000000,14104504.000000,14110078.0964,
5,4368000,4.400296,0.006948,119.000000,13291253.000000,13501466.0358,
6,4368000,0.407691,0.003033,114.000000,13280938.000000,13286163.0917,
7,4368000,0.000000,0.000000,120.000000,13270639.000000,13437309.0267,
8,4368000,0.907407,0.004378,119.000000,13290962.000000,13465728.0445,
9,4368000,1.377157,0.003292,121.000000,13288850.000000,13462369.9188,
10,4368000,0.195597,0.001598,116.000000,13289017.000000,13459877.0142,
11,4368000,6.689106,0.013065,119.000000,14585977.000000,14722615.9573,
12,4368000,0.022920,0.000140,118.000000,14587482.000000,14760035.9917,
13,4368000,24.897490,0.018458,112.000000,7447715.000000,7453274.01161,
1,4384000,42.721756,0.093332,119.000000,14159404.000000,14332109.9281,
2,4384000,0.040383,0.000541,122.000000,14556300.000000,14562051.0578,
3,4384000,0.051660,0.000688,115.000000,13341382.000000,13504398.1075,
4,4384000,0.490973,0.001409,115.000000,14167073.000000,14310097.9328,
5,4384000,4.405125,0.006936,122.000000,13329601.000000,13335257.0534,
6,4384000,0.405938,0.003013,118.000000,13340065.000000,13530770.0634,
7,4384000,0.000000,0.000000,115.000000,13343228.000000,13348889.1125,
8,4384000,0.905017,0.004368,120.000000,13261169.000000,13429177.0458,
9,4384000,1.370440,0.003275,138.000000,13322362.000000,13328428.9837,
10,4384000,0.194374,0.001594,125.000000,13338824.000000,13524453.8784,
11,4384000,6.705805,0.013019,136.000000,14572084.000000,14577699.8997,
12,4384000,0.022704,0.000139,123.000000,14560985.000000,14800818.9201,
13,4384000,24.855240,0.018416,113.000000,7488354.000000,7621394.87267,
1,4400000,42.738323,0.092749,116.000000,14206944.000000,14212545.8717,
2,4400000,0.041692,0.000554,117.000000,14597922.000000,14765805.006,
3,4400000,0.051585,0.000683,119.000000,13384922.000000,13390883.2073,
4,4400000,0.490507,0.001406,116.000000,14591215.000000,14762641.9067,
5,4400000,4.392808,0.006921,119.000000,13382352.000000,13387549.1619,
6,4400000,0.408765,0.003020,118.000000,13373754.000000,13544865.1314,
7,4400000,0.000000,0.000000,130.000000,13386787.000000,13509889.1258,
8,4400000,0.903377,0.004364,117.000000,13384094.000000,13551635.9806,
9,4400000,1.374714,0.003278,120.000000,13389737.000000,13568202.9724,
10,4400000,0.195831,0.001601,115.000000,13372049.000000,13549652.0996,
11,4400000,6.685790,0.012952,113.000000,14784764.000000,14949732.0652,
12,4400000,0.022768,0.000139,119.000000,14320282.000000,14325834.0359,
13,4400000,24.871174,0.018395,115.000000,7930646.000000,8066234.11179,
1,4416000,42.607330,0.092946,117.000000,14275430.000000,14281085.968,
2,4416000,0.040287,0.000539,118.000000,14192410.000000,14360821.9624,
3,4416000,0.051682,0.000688,118.000000,13422747.000000,13428647.0413,
4,4416000,0.491689,0.001404,118.000000,14274388.000000,14439020.8721,
5,4416000,4.393261,0.006909,121.000000,13385374.000000,13551495.0752,
6,4416000,0.402555,0.002987,114.000000,13427392.000000,13433108.0914,
7,4416000,0.000000,0.000000,122.000000,13429142.000000,13574587.1067,
8,4416000,0.902904,0.004356,133.000000,13382996.000000,13388577.9381,
9,4416000,1.371532,0.003264,145.000000,13424157.000000,13591109.9911,
10,4416000,0.195929,0.001596,118.000000,13448634.000000,13675214.0522,
11,4416000,6.673848,0.012925,117.000000,14299154.000000,14468008.9951,
12,4416000,0.022666,0.000139,120.000000,14714231.000000,15072853.0884,
13,4416000,24.870640,0.018372,119.000000,7669673.000000,7675179.95834,
1,4432000,42.735970,0.092794,117.000000,14317275.000000,14522495.985,
2,4432000,0.040581,0.000546,119.000000,14357630.000000,14363321.0659,
3,4432000,0.051843,0.000685,119.000000,13480733.000000,13654126.8826,
4,4432000,0.493126,0.001404,115.000000,14707896.000000,14871951.1032,
5,4432000,4.395973,0.006894,121.000000,13499194.000000,13504852.0565,
6,4432000,0.405995,0.003002,119.000000,13489044.000000,13663120.0314,
7,4432000,0.000000,0.000000,122.000000,13469772.000000,13475299.1199,
8,4432000,0.907478,0.004356,119.000000,13473324.000000,13669121.9807,
9,4432000,1.375141,0.003266,120.000000,13485381.000000,13490925.0736,
10,4432000,0.192253,0.001576,120.000000,13463936.000000,13655465.8413,
11,4432000,6.692584,0.012931,128.000000,14373012.000000,14508677.0058,
12,4432000,0.022676,0.000139,138.000000,14834345.000000,15017223.1197,
13,4432000,24.886318,0.018352,117.000000,7645195.000000,7732918.97774,
1,4448000,42.602318,0.092455,115.000000,14390186.000000,14395691.1564,
2,4448000,0.040035,0.000534,114.000000,14786371.000000,14992951.87,
3,4448000,0.051363,0.000676,115.000000,13470958.000000,13522558.9275,
4,4448000,0.490818,0.001398,118.000000,14777172.000000,14925302.9823,
5,4448000,4.386144,0.006876,117.000000,13520957.000000,13728069.067,
6,4448000,0.406200,0.003002,115.000000,13527552.000000,13532875.061,
7,4448000,0.000000,0.000000,128.000000,13516559.000000,13688296.0796,
8,4448000,0.909975,0.004351,125.000000,13537048.000000,13542727.9472,
9,4448000,1.371314,0.003253,119.000000,13541476.000000,13799404.8595,
10,4448000,0.196125,0.001591,120.000000,13521499.000000,13527158.0219,
11,4448000,6.698312,0.012927,119.000000,14415258.000000,14603233.099,
12,4448000,0.022818,0.000139,119.000000,14745763.000000,14751378.0594,
13,4448000,24.863340,0.018295,117.000000,7602559.000000,7756922.00661,
1,4464000,42.437176,0.090805,133.000000,14416169.000000,14575432.0621,
2,4464000,0.040926,0.000541,117.000000,14399367.000000,14404758.9302,
3,4464000,0.051897,0.000680,117.000000,13554606.000000,13759047.0314,
4,4464000,0.492111,0.001398,117.000000,14784493.000000,14790618.8965,
5,4464000,4.390517,0.006866,118.000000,13527493.000000,13751855.135,
6,4464000,0.408164,0.003005,117.000000,13584435.000000,13589973.9265,
7,4464000,0.000000,0.000000,123.000000,13581192.000000,13777226.9249,
8,4464000,0.904352,0.004334,115.000000,13584121.000000,13589422.9412,
9,4464000,1.374270,0.003252,118.000000,13577253.000000,13782492.8761,
10,4464000,0.194806,0.001584,118.000000,13595561.000000,13850309.8488,
11,4464000,6.669103,0.012847,119.000000,14480674.000000,14733793.0202,
12,4464000,0.022559,0.000138,122.000000,14523675.000000,14529176.9505,
13,4464000,24.881159,0.018270,110.000000,7598526.000000,7800730.94368,
1,4480000,42.509567,0.090589,119.000000,14399800.000000,14548758.0299,
2,4480000,0.040302,0.000536,118.000000,14901978.000000,14907522.9168,
3,4480000,0.052356,0.000684,117.000000,13617726.000000,13804278.8506,
4,4480000,0.494239,0.001400,115.000000,14957289.000000,15111844.0628,
5,4480000,4.386632,0.006852,123.000000,13585403.000000,13764308.9294,
6,4480000,0.406275,0.002997,119.000000,13619572.000000,13775424.9573,
7,4480000,0.000030,0.000027,134.000000,13626458.000000,13632091.0454,
8,4480000,0.900795,0.004311,122.000000,13623015.000000,14046133.9951,
9,4480000,1.374158,0.003243,120.000000,13595228.000000,13818290.9489,
10,4480000,0.195605,0.001585,124.000000,13629096.000000,13792285.2039,
11,4480000,6.712310,0.012919,116.000000,14604551.000000,14642127.9907,
12,4480000,0.022902,0.000139,124.000000,14968386.000000,15125385.9997,
13,4480000,24.868887,0.018254,117.000000,7670128.000000,7800482.98836,
1,4496000,42.587345,0.093001,115.000000,14453514.000000,14459197.998,
2,4496000,0.040015,0.000534,119.000000,14867359.000000,15082642.7937,
3,4496000,0.052707,0.000687,119.000000,13653608.000000,13659701.1089,
4,4496000,0.489138,0.001387,115.000000,14912049.000000,15087352.9911,
5,4496000,4.393619,0.006844,119.000000,13686894.000000,13692453.8612,
6,4496000,0.404042,0.002980,117.000000,13682277.000000,13841193.9144,
7,4496000,0.000000,0.000000,118.000000,13661723.000000,13812894.8212,
8,4496000,0.908110,0.004325,118.000000,13676024.000000,13858658.0753,
9,4496000,1.374632,0.003242,121.000000,13670115.000000,13842514.9918,
10,4496000,0.192465,0.001561,115.000000,13689216.000000,13694948.1964,
11,4496000,6.701609,0.012850,118.000000,14987641.000000,15164172.8878,
12,4496000,0.022963,0.000138,114.000000,15026157.000000,15031394.9585,
13,4496000,24.864620,0.018179,113.000000,8080568.000000,8297980.07011,
1,4512000,42.585075,0.094463,117.000000,14510126.000000,14667011.9762,
2,4512000,0.039875,0.000529,117.000000,14505402.000000,14511057.8537,
3,4512000,0.052394,0.000683,116.000000,13715048.000000,13889947.176,
4,4512000,0.491742,0.001390,116.000000,14539088.000000,14544273.8533,
5,4512000,4.392270,0.006833,119.000000,13734674.000000,13893767.8337,
6,4512000,0.407454,0.002975,115.000000,13705071.000000,13710631.8474,
7,4512000,0.000000,0.000000,189.000000,13720896.000000,13864876.9855,
8,4512000,0.900121,0.004296,116.000000,13702778.000000,13908741.951,
9,4512000,1.373404,0.003233,120.000000,13722171.000000,13912961.0062,
10,4512000,0.194682,0.001574,119.000000,13733864.000000,13739475.9655,
11,4512000,6.695365,0.012824,116.000000,15016411.000000,15210281.8489,
12,4512000,0.022682,0.000137,118.000000,15037372.000000,15042992.115,
13,4512000,24.883865,0.018192,117.000000,8143589.000000,8299767.97104,
1,4528000,42.447853,0.091644,115.000000,14522771.000000,14679760.9329,
2,4528000,0.040425,0.000534,119.000000,14971697.000000,14977288.0077,
3,4528000,0.051886,0.000680,117.000000,13775972.000000,13956767.0822,
4,4528000,0.491567,0.001388,118.000000,14584451.000000,14590384.0065,
5,4528000,4.397144,0.006825,123.000000,13763073.000000,13943710.0887,
6,4528000,0.402810,0.002960,120.000000,13758597.000000,13763948.9174,
7,4528000,0.000000,0.000000,123.000000,13774896.000000,14007679.9393,
8,4528000,0.900006,0.004290,120.000000,13762454.000000,13768104.0764,
9,4528000,1.373564,0.003229,119.000000,13764469.000000,13940860.9867,
10,4528000,0.195797,0.001579,116.000000,13784875.000000,13790498.9719,
11,4528000,6.687816,0.012817,115.000000,15081164.000000,15306590.0803,
12,4528000,0.022872,0.000138,127.000000,14611214.000000,14616687.0594,
13,4528000,24.870121,0.018111,114.000000,8144349.000000,8300060.98747,
1,4544000,42.769066,0.093285,115.000000,14581490.000000,14738507.9861,
2,4544000,0.040134,0.000530,115.000000,14602687.000000,14608334.0645,
3,4544000,0.051987,0.000679,113.000000,13817467.000000,13981119.1559,
4,4544000,0.492800,0.001386,118.000000,15037289.000000,15043321.1327,
5,4544000,4.376118,0.006793,135.000000,13829453.000000,13964266.0618,
6,4544000,0.414224,0.003004,118.000000,13825812.000000,13831329.1073,
7,4544000,0.000000,0.000000,120.000000,13767751.000000,13914728.1647,
8,4544000,0.902076,0.004285,117.000000,13803679.000000,13917057.0374,
9,4544000,1.375184,0.003226,118.000000,13841594.000000,14052222.9671,
10,4544000,0.195616,0.001569,120.000000,13799319.000000,13956351.9955,
11,4544000,6.705369,0.012805,115.000000,15165939.000000,15377755.8804,
12,4544000,0.022862,0.000137,115.000000,14718780.000000,14926077.1275,
13,4544000,24.885849,0.018125,115.000000,8129947.000000,8254670.85838,
1,4560000,42.512459,0.092412,118.000000,14758456.000000,14926776.886,
2,4560000,0.040335,0.000531,119.000000,14683025.000000,14902971.983,
3,4560000,0.054269,0.000693,117.000000,13837287.000000,14000190.9733,
4,4560000,0.492563,0.001384,117.000000,15150725.000000,15156489.1338,
5,4560000,4.387824,0.006793,335.000000,13829152.000000,13985089.0636,
6,4560000,0.408128,0.002969,118.000000,13861992.000000,14031815.052,
7,4560000,0.000000,0.000000,122.000000,13874203.000000,13879616.0221,
8,4560000,0.908000,0.004295,119.000000,13871866.000000,14073779.1061,
9,4560000,1.372199,0.003217,127.000000,13865678.000000,13871803.0453,
