Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball1,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
10,7630000,0.185381,0.001219,41.000000,9841756.000000,9866149.90234,
11,7630000,4.985105,0.012104,71.000000,9708825.000000,9734639.16779,
12,7630000,0.133114,0.000348,73.000000,9843232.000000,9869632.00569,
13,7630000,24.927046,0.048844,37.000000,6445795.000000,6470512.15172,
1,7640000,42.137875,0.122185,69.000000,281344.000000,300057.888031,
2,7640000,0.110723,0.000728,70.000000,9746343.000000,9771850.82436,
3,7640000,0.238297,0.001212,41.000000,9749095.000000,9775126.93405,
4,7640000,0.478008,0.001381,39.000000,9885730.000000,9909840.10696,
5,7640000,5.770510,0.012279,41.000000,9885040.000000,9909493.92319,
6,7640000,2.428494,0.007071,69.000000,9882780.000000,9907129.0493,
7,7640000,0.009831,0.000316,72.000000,9884738.000000,9907191.99181,
8,7640000,0.872182,0.003612,40.000000,9886233.000000,9910341.97807,
9,7640000,1.586311,0.003967,42.000000,9889564.000000,9906948.0896,
10,7640000,0.185422,0.001218,72.000000,9886406.000000,9911919.11697,
11,7640000,4.985412,0.012097,71.000000,9747954.000000,9773856.16302,
12,7640000,0.133105,0.000348,40.000000,9884455.000000,9908631.08635,
13,7640000,24.927485,0.048812,39.000000,6476637.000000,6497650.14648,
1,7650000,42.136044,0.122085,67.000000,282553.000000,307121.992111,
2,7650000,0.110650,0.000728,70.000000,9751142.000000,9776540.99464,
3,7650000,0.238231,0.001211,70.000000,9747754.000000,9773201.94244,
4,7650000,0.477976,0.001380,78.000000,9883042.000000,9903325.08087,
5,7650000,5.770122,0.012271,70.000000,9881613.000000,9907069.92149,
6,7650000,2.428218,0.007065,77.000000,9889082.000000,9915411.94916,
7,7650000,0.009833,0.000316,68.000000,9882470.000000,9907108.06847,
8,7650000,0.872300,0.003610,71.000000,9884985.000000,9903811.93161,
9,7650000,1.586410,0.003964,74.000000,9886556.000000,9906874.8951,
10,7650000,0.185456,0.001217,71.000000,9886069.000000,9908519.98329,
11,7650000,4.985152,0.012088,70.000000,9747754.000000,9773145.91408,
12,7650000,0.133097,0.000348,45.000000,9884477.000000,9909355.87883,
13,7650000,24.926296,0.048778,38.000000,6474867.000000,6498097.89658,
1,7660000,42.136471,0.122000,70.000000,279205.000000,301635.980606,
2,7660000,0.110710,0.000727,40.000000,9751700.000000,9775333.88138,
3,7660000,0.238182,0.001210,73.000000,9749720.000000,9769407.98759,
4,7660000,0.477981,0.001379,69.000000,9881247.000000,9902822.97134,
5,7660000,5.770181,0.012263,42.000000,9886950.000000,9908016.92009,
6,7660000,2.428343,0.007061,41.000000,9886420.000000,9906975.0309,
7,7660000,0.009821,0.000316,71.000000,9885689.000000,9911493.06297,
8,7660000,0.872268,0.003607,41.000000,9883785.000000,9908583.87947,
9,7660000,1.586642,0.003962,42.000000,9884695.000000,9909598.11211,
10,7660000,0.185471,0.001217,70.000000,9883041.000000,9907184.12399,
11,7660000,4.984934,0.012080,78.000000,9752036.000000,9778313.15994,
12,7660000,0.133088,0.000348,41.000000,9884760.000000,9908458.94814,
13,7660000,24.925692,0.048745,66.000000,6476411.000000,6498801.94664,
1,7670000,42.138191,0.121930,39.000000,283978.000000,307066.917419,
2,7670000,0.110689,0.000727,70.000000,9792838.000000,9819133.04329,
3,7670000,0.238314,0.001209,40.000000,9792372.000000,9816313.98201,
4,7670000,0.477908,0.001378,45.000000,9927929.000000,9952785.01511,
5,7670000,5.770418,0.012255,42.000000,9927536.000000,9950865.98396,
6,7670000,2.428174,0.007056,71.000000,9928353.000000,9954672.09816,
7,7670000,0.009835,0.000316,40.000000,9922650.000000,9946624.0406,
8,7670000,0.872334,0.003605,41.000000,9927545.000000,9952452.89803,
9,7670000,1.586720,0.003960,70.000000,9924639.000000,9946265.9359,
10,7670000,0.185512,0.001216,44.000000,9929431.000000,9953607.08237,
11,7670000,4.984544,0.012070,41.000000,9790613.000000,9815214.1571,
12,7670000,0.133095,0.000348,77.000000,9924717.000000,9950114.01176,
13,7670000,24.926157,0.048714,72.000000,6503161.000000,6520946.97952,
1,7680000,42.137089,0.121842,70.000000,280372.000000,302624.940872,
2,7680000,0.110627,0.000726,42.000000,9792970.000000,9816907.88269,
3,7680000,0.238247,0.001208,42.000000,9791368.000000,9816262.96043,
4,7680000,0.477931,0.001377,69.000000,9925130.000000,9950551.98669,
5,7680000,5.770947,0.012248,45.000000,9929690.000000,9946132.18307,
6,7680000,2.428181,0.007051,73.000000,9930353.000000,9955302.00005,
7,7680000,0.009822,0.000315,70.000000,9926813.000000,9952946.90132,
8,7680000,0.872466,0.003603,41.000000,9923341.000000,9943369.15016,
9,7680000,1.586640,0.003957,72.000000,9927446.000000,9954010.00977,
10,7680000,0.185580,0.001215,44.000000,9925882.000000,9941664.93416,
11,7680000,4.984396,0.012063,43.000000,9796962.000000,9821717.02385,
12,7680000,0.133093,0.000347,71.000000,9929874.000000,9951368.09349,
13,7680000,24.927296,0.048685,40.000000,6503783.000000,6523688.79318,
1,7690000,42.135365,0.121745,39.000000,282732.000000,298877.000809,
2,7690000,0.110603,0.000726,70.000000,9789268.000000,9814388.03673,
3,7690000,0.238303,0.001208,70.000000,9788765.000000,9814567.08908,
4,7690000,0.477934,0.001376,70.000000,9927979.000000,9953758.00133,
5,7690000,5.771053,0.012240,41.000000,9922930.000000,9946985.96001,
6,7690000,2.428604,0.007048,42.000000,9927374.000000,9951798.91586,
7,7690000,0.009835,0.000315,83.000000,9927465.000000,9949146.03233,
8,7690000,0.872416,0.003600,77.000000,9927212.000000,9953836.91788,
9,7690000,1.586656,0.003954,42.000000,9922539.000000,9946573.9727,
10,7690000,0.185576,0.001214,42.000000,9926997.000000,9951773.88191,
11,7690000,4.984111,0.012054,41.000000,9793807.000000,9817698.95554,
12,7690000,0.133112,0.000347,41.000000,9926069.000000,9951160.90775,
13,7690000,24.927603,0.048654,41.000000,6498544.000000,6522372.00737,
1,7700000,42.136768,0.121669,76.000000,280491.000000,306307.077408,
2,7700000,0.110581,0.000725,39.000000,9792191.000000,9816787.00447,
3,7700000,0.238450,0.001208,71.000000,9793057.000000,9818483.11424,
4,7700000,0.477967,0.001375,70.000000,9927840.000000,9952836.99036,
5,7700000,5.770545,0.012231,72.000000,9924055.000000,9950457.0961,
6,7700000,2.429203,0.007045,70.000000,9927314.000000,9952580.9288,
7,7700000,0.009822,0.000315,41.000000,9925410.000000,9950320.95909,
8,7700000,0.872456,0.003598,41.000000,9924824.000000,9947934.1507,
9,7700000,1.586619,0.003952,46.000000,9927126.000000,9951965.09361,
10,7700000,0.185618,0.001214,41.000000,9927564.000000,9951251.98364,
11,7700000,4.984751,0.012048,74.000000,9793499.000000,9814841.9857,
12,7700000,0.133129,0.000347,40.000000,9927191.000000,9950830.93643,
13,7700000,24.927927,0.048623,39.000000,6502272.000000,6523242.95044,
1,7710000,42.137074,0.121592,42.000000,283714.000000,302455.186844,
2,7710000,0.110628,0.000725,71.000000,9832334.000000,9853996.99211,
3,7710000,0.238541,0.001207,72.000000,9834262.000000,9859985.11314,
4,7710000,0.477898,0.001374,41.000000,9969798.000000,9993633.03185,
5,7710000,5.770199,0.012223,75.000000,9969573.000000,9995016.09802,
6,7710000,2.428893,0.007039,70.000000,9967671.000000,9986255.16891,
7,7710000,0.009809,0.000315,41.000000,9968407.000000,9992470.97969,
8,7710000,0.872446,0.003596,76.000000,9970412.000000,9996579.17023,
9,7710000,1.586675,0.003949,71.000000,9970271.000000,9995784.04427,
10,7710000,0.185638,0.001213,43.000000,9968666.000000,9993557.92999,
11,7710000,4.985012,0.012040,70.000000,9834735.000000,9860203.02773,
12,7710000,0.133135,0.000347,42.000000,9970110.000000,9994837.99934,
13,7710000,24.928074,0.048591,65.000000,6530359.000000,6555578.94707,
1,7720000,42.135345,0.121497,69.000000,284353.000000,304310.083389,
2,7720000,0.110544,0.000724,42.000000,9834247.000000,9854369.87877,
3,7720000,0.238484,0.001206,41.000000,9828873.000000,9849900.00725,
4,7720000,0.477873,0.001373,69.000000,9965581.000000,9991320.13321,
5,7720000,5.769851,0.012214,46.000000,9967703.000000,9992919.92188,
6,7720000,2.429068,0.007035,71.000000,9968582.000000,9992593.05,
7,7720000,0.009797,0.000314,41.000000,9968407.000000,9992316.00761,
8,7720000,0.872110,0.003592,42.000000,9972293.000000,9996341.94374,
9,7720000,1.586601,0.003947,42.000000,9966419.000000,9987369.06052,
10,7720000,0.185537,0.001212,72.000000,9969922.000000,9995334.14841,
11,7720000,4.985449,0.012033,65.000000,9832738.000000,9857727.76604,
12,7720000,0.133134,0.000346,75.000000,9968725.000000,9993299.96109,
13,7720000,24.928400,0.048561,66.000000,6530096.000000,6555860.99625,
1,7730000,42.134281,0.121404,43.000000,278949.000000,302134.990692,
2,7730000,0.110531,0.000723,69.000000,9833554.000000,9859790.802,
3,7730000,0.238487,0.001205,70.000000,9833147.000000,9854635.00023,
4,7730000,0.477862,0.001372,70.000000,9969535.000000,9995568.99071,
5,7730000,5.770092,0.012207,41.000000,9970083.000000,9993597.03064,
6,7730000,2.428869,0.007030,71.000000,9965996.000000,9988348.0072,
7,7730000,0.009794,0.000314,69.000000,9966035.000000,9987583.1604,
8,7730000,0.872201,0.003590,72.000000,9969838.000000,9995843.88733,
9,7730000,1.586656,0.003944,41.000000,9968978.000000,9985563.99345,
10,7730000,0.185528,0.001211,42.000000,9969398.000000,9994178.05672,
11,7730000,4.984684,0.012024,40.000000,9834926.000000,9851478.09982,
12,7730000,0.133123,0.000346,41.000000,9969021.000000,9993654.01268,
13,7730000,24.927853,0.048528,71.000000,6530731.000000,6555934.90601,
1,7740000,42.132725,0.121306,40.000000,282850.000000,307015.895844,
2,7740000,0.110555,0.000723,39.000000,9872682.000000,9888975.85869,
3,7740000,0.238536,0.001205,42.000000,9875844.000000,9900727.98729,
4,7740000,0.477857,0.001371,70.000000,10011325.000000,10036712.8849,
5,7740000,5.770328,0.012199,77.000000,10010997.000000,10030016.1839,
6,7740000,2.428780,0.007025,48.000000,10007753.000000,10031665.0867,
7,7740000,0.009782,0.000313,42.000000,10012060.000000,10037189.0068,
8,7740000,0.872425,0.003588,70.000000,10008155.000000,10033477.0679,
9,7740000,1.586428,0.003941,72.000000,10012268.000000,10037559.0324,
10,7740000,0.185612,0.001211,71.000000,10012155.000000,10037225.008,
11,7740000,4.984981,0.012016,75.000000,9878902.000000,9904045.10498,
12,7740000,0.133135,0.000346,70.000000,10012412.000000,10037673.9502,
13,7740000,24.928034,0.048497,39.000000,6560897.000000,6585673.80905,
1,7750000,42.132748,0.121237,67.000000,280213.000000,305518.865585,
2,7750000,0.110551,0.000723,70.000000,9874891.000000,9900484.08508,
3,7750000,0.238432,0.001204,73.000000,9874367.000000,9899456.02417,
4,7750000,0.477872,0.001370,44.000000,10009696.000000,10034641.0275,
5,7750000,5.770452,0.012192,42.000000,10010153.000000,10030961.0367,
6,7750000,2.428343,0.007019,41.000000,10012321.000000,10037294.8647,
7,7750000,0.009769,0.000313,72.000000,10010534.000000,10035820.0073,
8,7750000,0.872571,0.003587,44.000000,10013783.000000,10038665.7715,
9,7750000,1.586356,0.003939,41.000000,10008638.000000,10032457.1133,
10,7750000,0.185694,0.001210,42.000000,10011417.000000,10036381.0062,
11,7750000,4.985674,0.012010,71.000000,9870952.000000,9895642.04216,
12,7750000,0.133106,0.000346,43.000000,10011881.000000,10036062.9559,
13,7750000,24.929783,0.048469,37.000000,6555880.000000,6572871.92345,
1,7760000,42.138760,0.121217,40.000000,285333.000000,306293.010712,
2,7760000,0.110561,0.000722,69.000000,9874858.000000,9900316.95366,
3,7760000,0.238432,0.001203,73.000000,9874285.000000,9900706.05278,
4,7760000,0.477827,0.001369,39.000000,10011006.000000,10027543.0679,
5,7760000,5.770356,0.012184,72.000000,10010234.000000,10032706.0223,
6,7760000,2.428313,0.007015,40.000000,10013077.000000,10036864.996,
7,7760000,0.009784,0.000313,41.000000,10009420.000000,10035086.8702,
8,7760000,0.872828,0.003586,40.000000,10009961.000000,10035022.0203,
9,7760000,1.586377,0.003936,44.000000,10009561.000000,10033957.0045,
10,7760000,0.185804,0.001210,71.000000,10011234.000000,10036815.8817,
11,7760000,4.986059,0.012003,77.000000,9875571.000000,9901947.97516,
12,7760000,0.133103,0.000346,73.000000,10011768.000000,10037888.0501,
13,7760000,24.930243,0.048438,39.000000,6558285.000000,6582834.95903,
1,7770000,42.137169,0.121121,68.000000,285029.000000,306719.064713,
2,7770000,0.110566,0.000722,47.000000,9916192.000000,9940629.95911,
3,7770000,0.238422,0.001202,44.000000,9915229.000000,9934396.02852,
4,7770000,0.477804,0.001368,70.000000,10050073.000000,10076434.1354,
5,7770000,5.770444,0.012176,41.000000,10051404.000000,10075526.9527,
6,7770000,2.428069,0.007010,47.000000,10050813.000000,10067286.9682,
7,7770000,0.009838,0.000314,41.000000,10050077.000000,10074862.0033,
8,7770000,0.872717,0.003583,46.000000,10055233.000000,10080299.8543,
9,7770000,1.586261,0.003933,40.000000,10054859.000000,10078711.0329,
10,7770000,0.185806,0.001209,71.000000,10058456.000000,10084675.7889,
11,7770000,4.985948,0.011995,72.000000,9917005.000000,9942376.85204,
12,7770000,0.133091,0.000345,73.000000,10052400.000000,10078912.9734,
13,7770000,24.929525,0.048406,38.000000,6581162.000000,6602087.02087,
1,7780000,42.135021,0.121026,41.000000,286530.000000,310925.960541,
2,7780000,0.110578,0.000721,39.000000,9914959.000000,9937843.08434,
3,7780000,0.238364,0.001201,70.000000,9914702.000000,9941195.01114,
4,7780000,0.477917,0.001368,69.000000,10053861.000000,10071897.0299,
5,7780000,5.771333,0.012170,41.000000,10051370.000000,10076774.1203,
6,7780000,2.428199,0.007005,73.000000,10051375.000000,10076586.0081,
7,7780000,0.009825,0.000314,45.000000,10054496.000000,10078442.812,
8,7780000,0.873050,0.003582,41.000000,10054192.000000,10078243.0172,
9,7780000,1.586225,0.003931,41.000000,10053647.000000,10078572.0348,
10,7780000,0.185851,0.001209,42.000000,10050379.000000,10074198.0076,
11,7780000,4.985974,0.011987,41.000000,9914530.000000,9939420.93849,
12,7780000,0.133101,0.000345,81.000000,10054387.000000,10076077.2228,
13,7780000,24.929598,0.048374,67.000000,6586332.000000,6612675.90523,
1,7790000,42.135475,0.120944,40.000000,285914.000000,310007.095337,
2,7790000,0.110557,0.000721,70.000000,9915153.000000,9941702.84271,
3,7790000,0.238337,0.001201,41.000000,9912836.000000,9936913.01346,
4,7790000,0.477892,0.001367,40.000000,10053965.000000,10074973.1064,
5,7790000,5.771307,0.012161,73.000000,10056007.000000,10077553.0338,
6,7790000,2.427855,0.007000,71.000000,10053179.000000,10079661.8462,
7,7790000,0.009838,0.000314,70.000000,10052191.000000,10077747.1066,
8,7790000,0.872842,0.003579,41.000000,10051416.000000,10071836.9484,
9,7790000,1.586488,0.003929,40.000000,10052418.000000,10075952.0531,
10,7790000,0.185781,0.001208,42.000000,10051282.000000,10076280.117,
11,7790000,4.985519,0.011978,42.000000,9914886.000000,9938110.11314,
12,7790000,0.133084,0.000345,41.000000,10054120.000000,10078974.9622,
13,7790000,24.929003,0.048342,39.000000,6582122.000000,6605317.11578,
1,7800000,42.133995,0.120850,70.000000,287007.000000,312690.019608,
2,7800000,0.110575,0.000720,40.000000,9955868.000000,9980434.89456,
3,7800000,0.238384,0.001200,71.000000,9956919.000000,9983589.17236,
4,7800000,0.477960,0.001366,40.000000,10096488.000000,10119987.9646,
5,7800000,5.771381,0.012154,71.000000,10095166.000000,10121813.0589,
6,7800000,2.428380,0.006997,40.000000,10095328.000000,10118897.9149,
7,7800000,0.009860,0.000314,70.000000,10092240.000000,10118428.9455,
8,7800000,0.872726,0.003576,77.000000,10096059.000000,10121464.0141,
9,7800000,1.586464,0.003926,43.000000,10094699.000000,10115653.9917,
10,7800000,0.185773,0.001207,71.000000,10095531.000000,10120418.0717,
11,7800000,4.984928,0.011970,73.000000,9956839.000000,9982820.03403,
12,7800000,0.133105,0.000345,40.000000,10090516.000000,10109949.1119,
13,7800000,24.928436,0.048311,38.000000,6610946.000000,6633123.87466,
1,7810000,42.136429,0.120774,74.000000,287653.000000,312584.877014,
2,7810000,0.110547,0.000720,75.000000,9954328.000000,9980715.03639,
3,7810000,0.238275,0.001199,40.000000,9963346.000000,9982593.05954,
4,7810000,0.477991,0.001365,70.000000,10093224.000000,10118732.9292,
5,7810000,5.770820,0.012145,71.000000,10092021.000000,10117511.9877,
6,7810000,2.428290,0.006992,72.000000,10095060.000000,10121345.0432,
7,7810000,0.009847,0.000313,69.000000,10092201.000000,10117376.0891,
8,7810000,0.872538,0.003573,71.000000,10095774.000000,10118229.1508,
9,7810000,1.586569,0.003924,72.000000,10091931.000000,10117320.0607,
10,7810000,0.185724,0.001206,42.000000,10094638.000000,10121031.9996,
11,7810000,4.985207,0.011963,71.000000,9958469.000000,9975548.98262,
12,7810000,0.133096,0.000344,42.000000,10096098.000000,10113337.9936,
13,7810000,24.928265,0.048280,65.000000,6607633.000000,6633058.07114,
1,7820000,42.139179,0.120692,68.000000,287218.000000,313044.786453,
2,7820000,0.110558,0.000719,68.000000,9955742.000000,9981169.93904,
3,7820000,0.238224,0.001198,70.000000,9957811.000000,9984061.95641,
4,7820000,0.477934,0.001364,39.000000,10095391.000000,10118811.1305,
5,7820000,5.770935,0.012137,41.000000,10093840.000000,10119801.9981,
6,7820000,2.428257,0.006988,70.000000,10092523.000000,10116961.0023,
7,7820000,0.009835,0.000313,75.000000,10095507.000000,10117925.1671,
8,7820000,0.872379,0.003570,71.000000,10097779.000000,10121798.0385,
9,7820000,1.586468,0.003921,72.000000,10094456.000000,10120692.9684,
10,7820000,0.185648,0.001205,71.000000,10096561.000000,10121920.1088,
11,7820000,4.985492,0.011956,43.000000,9957580.000000,9982461.21407,
12,7820000,0.133090,0.000344,40.000000,10092806.000000,10116990.8047,
13,7820000,24.928856,0.048250,39.000000,6611041.000000,6631934.16595,
1,7830000,42.140053,0.120634,75.000000,287725.000000,308969.020844,
2,7830000,0.110599,0.000719,70.000000,9957802.000000,9984008.07381,
3,7830000,0.238194,0.001197,41.000000,9957417.000000,9981195.21141,
4,7830000,0.478023,0.001364,70.000000,10095707.000000,10118099.9279,
5,7830000,5.771484,0.012131,47.000000,10091783.000000,10118648.7675,
6,7830000,2.428598,0.006983,71.000000,10094457.000000,10116860.8665,
7,7830000,0.009844,0.000313,40.000000,10094998.000000,10119107.008,
8,7830000,0.872269,0.003568,43.000000,10095777.000000,10116841.0778,
9,7830000,1.586555,0.003919,43.000000,10091907.000000,10115583.8966,
10,7830000,0.185583,0.001204,71.000000,10095391.000000,10121784.9255,
11,7830000,4.985044,0.011947,40.000000,9955658.000000,9979377.03133,
12,7830000,0.133119,0.000344,71.000000,10095323.000000,10117681.0265,
13,7830000,24.928570,0.048218,66.000000,6612923.000000,6630920.17174,
1,7840000,42.140450,0.120539,69.000000,285655.000000,304570.913315,
2,7840000,0.110609,0.000718,69.000000,9994942.000000,10020360.9467,
3,7840000,0.238165,0.001196,71.000000,9997136.000000,10019992.8284,
4,7840000,0.478009,0.001363,69.000000,10137429.000000,10162899.0173,
5,7840000,5.770883,0.012122,71.000000,10134076.000000,10160486.9366,
6,7840000,2.428286,0.006978,71.000000,10136914.000000,10162117.9581,
7,7840000,0.009831,0.000313,70.000000,10137134.000000,10163458.1089,
8,7840000,0.872078,0.003565,42.000000,10137034.000000,10161046.0281,
9,7840000,1.586774,0.003917,44.000000,10137358.000000,10162178.9932,
10,7840000,0.185556,0.001203,41.000000,10136971.000000,10160840.0345,
11,7840000,4.985070,0.011940,43.000000,10000108.000000,10025056.839,
12,7840000,0.133105,0.000344,41.000000,10133170.000000,10153212.0705,
13,7840000,24.927509,0.048186,67.000000,6640061.000000,6665957.9277,
1,7850000,42.137928,0.120458,39.000000,286276.000000,310759.067535,
2,7850000,0.110570,0.000718,42.000000,9997763.000000,10022798.0614,
3,7850000,0.238163,0.001195,40.000000,9999882.000000,10023772.9549,
4,7850000,0.478013,0.001362,44.000000,10134620.000000,10154741.0488,
5,7850000,5.770801,0.012114,74.000000,10134233.000000,10158893.1084,
6,7850000,2.428341,0.006974,42.000000,10137824.000000,10162678.957,
7,7850000,0.009819,0.000312,70.000000,10133697.000000,10151032.9247,
8,7850000,0.871954,0.003562,43.000000,10137457.000000,10162358.9993,
9,7850000,1.586908,0.003914,71.000000,10138662.000000,10164106.8459,
10,7850000,0.185472,0.001202,43.000000,10135346.000000,10160254.0016,
11,7850000,4.984922,0.011932,71.000000,9995009.000000,10020469.9039,
12,7850000,0.133121,0.000344,41.000000,10136515.000000,10161508.0833,
13,7850000,24.927370,0.048155,71.000000,6640449.000000,6665959.1198,
1,7860000,42.136272,0.120437,41.000000,289277.000000,305780.172348,
2,7860000,0.110576,0.000717,69.000000,10000838.000000,10026578.1879,
3,7860000,0.238195,0.001195,41.000000,9998276.000000,10023011.9228,
4,7860000,0.478086,0.001361,70.000000,10137162.000000,10162064.0755,
5,7860000,5.771098,0.012106,42.000000,10136974.000000,10161945.8199,
6,7860000,2.428750,0.006970,70.000000,10137681.000000,10159322.9771,
7,7860000,0.009806,0.000312,71.000000,10136231.000000,10162086.01,
8,7860000,0.871989,0.003560,77.000000,10134622.000000,10160158.8726,
9,7860000,1.586597,0.003911,42.000000,10137584.000000,10158681.8695,
10,7860000,0.185450,0.001201,46.000000,10135573.000000,10160593.9865,
11,7860000,4.984845,0.011925,42.000000,10000221.000000,10025285.0056,
12,7860000,0.133141,0.000343,70.000000,10137811.000000,10163228.9886,
13,7860000,24.926569,0.048123,333.000000,6637584.000000,6664214.13422,
1,7870000,42.137333,0.120365,39.000000,291991.000000,316481.113434,
2,7870000,0.110638,0.000717,70.000000,10037974.000000,10064151.0487,
3,7870000,0.238166,0.001194,41.000000,10039155.000000,10063319.9215,
4,7870000,0.478169,0.001361,40.000000,10179005.000000,10195491.7908,
5,7870000,5.771719,0.012100,41.000000,10179420.000000,10203444.9577,
6,7870000,2.429008,0.006966,41.000000,10178024.000000,10198333.9787,
7,7870000,0.009794,0.000311,69.000000,10175673.000000,10193650.0072,
8,7870000,0.872024,0.003558,43.000000,10178978.000000,10203588.0089,
9,7870000,1.586713,0.003909,76.000000,10180307.000000,10205758.0948,
10,7870000,0.185457,0.001200,42.000000,10178269.000000,10198379.0398,
11,7870000,4.984407,0.011916,71.000000,10037773.000000,10063236.9518,
12,7870000,0.133147,0.000343,70.000000,10178957.000000,10205312.0136,
13,7870000,24.926632,0.048092,38.000000,6666866.000000,6690547.94312,
1,7880000,42.138554,0.120275,40.000000,289863.000000,314426.898956,
2,7880000,0.110685,0.000717,40.000000,10035396.000000,10059366.2262,
3,7880000,0.238281,0.001194,71.000000,10040188.000000,10066987.9913,
4,7880000,0.478124,0.001360,69.000000,10175068.000000,10196694.8509,
5,7880000,5.771617,0.012092,72.000000,10179381.000000,10205425.9777,
6,7880000,2.429451,0.006963,41.000000,10182086.000000,10202206.1348,
7,7880000,0.009782,0.000311,70.000000,10179154.000000,10205354.929,
8,7880000,0.872188,0.003556,41.000000,10174264.000000,10198276.0429,
9,7880000,1.586603,0.003906,74.000000,10176212.000000,10195926.9047,
10,7880000,0.185505,0.001199,71.000000,10176595.000000,10201927.9003,
11,7880000,4.984647,0.011909,71.000000,10039307.000000,10062689.0659,
12,7880000,0.133168,0.000343,71.000000,10179080.000000,10196549.8924,
13,7880000,24.926844,0.048062,39.000000,6668190.000000,6693073.98796,
1,7890000,42.139233,0.120201,70.000000,289258.000000,314934.015274,
2,7890000,0.110696,0.000717,42.000000,10041484.000000,10066230.7739,
3,7890000,0.238270,0.001193,70.000000,10039395.000000,10061067.1043,
4,7890000,0.478233,0.001359,47.000000,10180496.000000,10214198.8277,
5,7890000,5.772020,0.012085,41.000000,10181228.000000,10204756.0215,
6,7890000,2.429806,0.006959,72.000000,10177546.000000,10203035.1162,
7,7890000,0.009769,0.000311,41.000000,10175415.000000,10199383.9741,
8,7890000,0.872486,0.003555,44.000000,10179432.000000,10204022.8844,
9,7890000,1.586667,0.003904,75.000000,10178405.000000,10200825.9296,
10,7890000,0.185632,0.001199,74.000000,10183082.000000,10209453.8212,
11,7890000,4.984345,0.011900,71.000000,10040874.000000,10065937.9959,
12,7890000,0.133185,0.000343,42.000000,10177991.000000,10203121.9006,
13,7890000,24.926765,0.048032,66.000000,6663580.000000,6685173.98834,
1,7900000,42.139965,0.120113,70.000000,290225.000000,312829.017639,
2,7900000,0.110688,0.000716,68.000000,10077569.000000,10102729.0821,
3,7900000,0.238269,0.001192,44.000000,10080373.000000,10106096.0293,
4,7900000,0.478246,0.001358,40.000000,10219325.000000,10235571.8613,
5,7900000,5.772073,0.012077,46.000000,10219527.000000,10244489.9082,
6,7900000,2.429321,0.006954,41.000000,10218953.000000,10234437.9425,
7,7900000,0.009757,0.000310,42.000000,10218886.000000,10243853.0922,
8,7900000,0.872482,0.003552,43.000000,10223780.000000,10247781.0383,
9,7900000,1.586635,0.003901,42.000000,10220038.000000,10245032.0721,
10,7900000,0.185626,0.001198,41.000000,10222307.000000,10245232.8205,
11,7900000,4.983961,0.011892,42.000000,10083418.000000,10099947.9294,
12,7900000,0.133169,0.000343,46.000000,10226405.000000,10250086.0691,
13,7900000,24.925442,0.047999,67.000000,6695852.000000,6718144.89365,
1,7910000,42.140961,0.120028,40.000000,293609.000000,317461.967468,
2,7910000,0.110662,0.000716,41.000000,10082647.000000,10107402.0863,
3,7910000,0.238238,0.001191,72.000000,10082437.000000,10108199.8348,
4,7910000,0.478219,0.001357,71.000000,10221692.000000,10240264.8926,
5,7910000,5.771791,0.012069,42.000000,10219418.000000,10240257.9784,
6,7910000,2.429237,0.006949,43.000000,10221794.000000,10246861.9347,
7,7910000,0.009777,0.000310,69.000000,10220797.000000,10245963.0966,
8,7910000,0.872394,0.003550,42.000000,10219473.000000,10240379.0951,
9,7910000,1.586507,0.003899,72.000000,10217820.000000,10243353.8437,
10,7910000,0.185604,0.001197,72.000000,10218438.000000,10240877.8667,
11,7910000,4.984475,0.011885,40.000000,10082596.000000,10098101.1391,
12,7910000,0.133166,0.000342,77.000000,10220864.000000,10246541.9769,
13,7910000,24.925646,0.047969,67.000000,6695698.000000,6717096.09032,
1,7920000,42.138592,0.119930,70.000000,290099.000000,310070.037842,
2,7920000,0.110661,0.000715,70.000000,10081331.000000,10106737.1368,
3,7920000,0.238241,0.001191,70.000000,10081628.000000,10107816.9346,
4,7920000,0.478183,0.001356,69.000000,10221310.000000,10245812.8929,
5,7920000,5.772082,0.012062,80.000000,10220744.000000,10246118.0687,
6,7920000,2.429253,0.006945,70.000000,10226094.000000,10251476.0494,
7,7920000,0.009765,0.000310,70.000000,10217171.000000,10239595.89,
8,7920000,0.872037,0.003546,42.000000,10218209.000000,10238275.0511,
9,7920000,1.586588,0.003896,72.000000,10220582.000000,10243982.0766,
10,7920000,0.185485,0.001196,41.000000,10225246.000000,10244674.921,
11,7920000,4.985611,0.011880,71.000000,10078531.000000,10104205.1315,
12,7920000,0.133174,0.000342,40.000000,10219533.000000,10240170.9557,
13,7920000,24.927412,0.047942,39.000000,6694996.000000,6711326.12228,
1,7930000,42.137669,0.119841,39.000000,291080.000000,314097.166061,
2,7930000,0.110620,0.000715,72.000000,10123262.000000,10145566.9403,
3,7930000,0.238247,0.001190,70.000000,10124372.000000,10149323.9403,
4,7930000,0.478192,0.001355,40.000000,10263425.000000,10288329.1245,
5,7930000,5.772146,0.012055,72.000000,10263456.000000,10288829.0882,
6,7930000,2.429582,0.006941,44.000000,10261965.000000,10287374.0196,
7,7930000,0.009786,0.000310,76.000000,10260017.000000,10285427.0935,
