Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
4,496000,0.489427,0.004179,7416.000000,4736394.000000,4751513.95798,
5,496000,5.830194,0.022713,5425.000000,7645398.000000,7658496.85669,
6,496000,2.458349,0.021418,6354.000000,4841890.000000,4855952.97813,
7,496000,0.012016,0.001366,4821.000000,2645510.000000,2656838.17863,
8,496000,0.874501,0.012757,15643.000000,3806161.000000,3829682.11174,
9,496000,1.579437,0.010235,15606.000000,6631187.000000,6654145.95604,
10,496000,0.186388,0.004623,7298.000000,3866054.000000,3882622.00356,
11,496000,4.925288,0.029946,6933.000000,9684037.000000,9698822.02148,
12,496000,0.134200,0.000949,30319.000000,4820998.000000,4858956.81381,
13,496000,24.915049,0.054894,18304.000000,4489039.000000,4514775.99144,
1,497000,42.029578,0.329671,6048.000000,35270.000000,48933.0291748,
2,497000,0.108535,0.002659,5541.000000,3522696.000000,3536039.114,
3,497000,0.241669,0.004415,4754.000000,4693406.000000,4705683.94661,
4,497000,0.489845,0.004172,9796.000000,4659606.000000,4676558.01773,
5,497000,5.837533,0.022694,4871.000000,6734034.000000,6745795.01152,
6,497000,2.459666,0.021338,15193.000000,4782558.000000,4805653.09525,
7,497000,0.011982,0.001371,4844.000000,2543214.000000,2555284.97696,
8,497000,0.875998,0.012765,6600.000000,4203976.000000,4217736.95946,
9,497000,1.566263,0.010196,10430.000000,8001915.000000,8019659.99603,
10,497000,0.187551,0.004648,13423.000000,3832647.000000,3853802.91939,
11,497000,4.944016,0.029916,5385.000000,9479233.000000,9492156.02875,
12,497000,0.134748,0.000949,4862.000000,5546324.000000,5558647.87102,
13,497000,24.920318,0.054847,12186.000000,4690295.000000,4709661.9606,
1,498000,42.126519,0.348947,8403.000000,39575.000000,55733.9191437,
2,498000,0.107427,0.002636,6172.000000,4303687.000000,4317430.01938,
3,498000,0.237722,0.004369,5373.000000,5454133.000000,5466697.93129,
4,498000,0.488679,0.004170,5839.000000,4649841.000000,4662863.01613,
5,498000,5.848150,0.022707,4589.000000,6732557.000000,6744827.03209,
6,498000,2.427419,0.021137,6061.000000,5590476.000000,5604242.08641,
7,498000,0.011884,0.001351,14907.000000,2770825.000000,2793203.11546,
8,498000,0.884175,0.012819,5166.000000,3947273.000000,3959604.97856,
9,498000,1.569986,0.010188,4603.000000,6676410.000000,6688006.16264,
10,498000,0.189522,0.004672,5027.000000,3847645.000000,3859651.08871,
11,498000,4.908294,0.029792,6137.000000,8489313.000000,8503175.97389,
12,498000,0.134147,0.000947,4573.000000,4897163.000000,4908889.05525,
13,498000,24.843288,0.054614,24150.000000,4154714.000000,4186463.1176,
1,499000,42.494805,0.349368,5385.000000,36428.000000,49271.10672,
2,499000,0.109484,0.002658,5824.000000,3579501.000000,3592379.80843,
3,499000,0.238068,0.004348,4989.000000,4925011.000000,4937515.97404,
4,499000,0.493720,0.004181,6678.000000,4657145.000000,4671550.98915,
5,499000,5.817730,0.022637,5090.000000,7518169.000000,7530056.95343,
6,499000,2.441883,0.021213,6224.000000,5077559.000000,5091295.95757,
7,499000,0.011818,0.001351,4769.000000,2945086.000000,2957492.82837,
8,499000,0.877700,0.012768,25777.000000,3806556.000000,3839891.1953,
9,499000,1.573749,0.010205,47647.000000,6639409.000000,6693675.99487,
10,499000,0.188984,0.004640,9236.000000,3966433.000000,3982760.90622,
11,499000,4.930395,0.029861,8234.000000,9324637.000000,9339668.03551,
12,499000,0.134236,0.000946,4702.000000,5830795.000000,5844331.02608,
13,499000,24.864024,0.054551,5776.000000,4125978.000000,4139167.07039,
1,500000,42.466156,0.349590,11175.000000,40675.000000,59385.061264,
2,500000,0.107823,0.002655,6186.000000,3505904.000000,3519538.87939,
3,500000,0.236909,0.004344,6169.000000,4691387.000000,4705208.06313,
4,500000,0.492528,0.004180,20596.000000,4643084.000000,4671110.1532,
5,500000,5.853981,0.022672,6068.000000,6843737.000000,6857554.91257,
6,500000,2.449561,0.021261,4505.000000,4886179.000000,4897677.89841,
7,500000,0.012045,0.001365,5281.000000,3010905.000000,3023136.85417,
8,500000,0.878237,0.012756,5185.000000,3948777.000000,3961683.98857,
9,500000,1.577243,0.010191,4583.000000,6858612.000000,6869863.98697,
10,500000,0.188759,0.004642,4833.000000,4002622.000000,4014919.99626,
11,500000,4.908604,0.029756,4749.000000,9034395.000000,9045912.98103,
12,500000,0.133948,0.000944,4952.000000,4880337.000000,4892786.026,
13,500000,24.848094,0.054627,6936.000000,4360187.000000,4374897.95685,
1,501000,42.096401,0.319518,5078.000000,36799.000000,49376.0108948,
2,501000,0.107504,0.002625,5733.000000,3599162.000000,3612370.96786,
3,501000,0.238542,0.004367,5736.000000,5317479.000000,5330862.99896,
4,501000,0.488102,0.004151,23788.000000,4627628.000000,4659009.93347,
5,501000,5.838897,0.022637,4657.000000,6771621.000000,6783194.06509,
6,501000,2.447010,0.021235,4704.000000,5275442.000000,5287219.04755,
7,501000,0.012013,0.001348,6127.000000,2545157.000000,2559019.08875,
8,501000,0.881186,0.012792,5601.000000,3958247.000000,3971559.0477,
9,501000,1.562677,0.010148,5018.000000,7594244.000000,7606870.88966,
10,501000,0.191538,0.004686,28445.000000,4299673.000000,4334976.91154,
11,501000,4.952333,0.029909,6476.000000,9776499.000000,9791002.98882,
12,501000,0.134124,0.000944,51818.000000,4847365.000000,4908525.94376,
13,501000,24.856896,0.054473,44230.000000,4626693.000000,4680423.97499,
1,502000,41.990677,0.333546,6295.000000,43666.000000,59266.0903931,
2,502000,0.108550,0.002648,85607.000000,3831888.000000,3927214.14566,
3,502000,0.235459,0.004331,20169.000000,4747188.000000,4776751.04141,
4,502000,0.489932,0.004155,7107.000000,5377434.000000,5394316.19644,
5,502000,5.830396,0.022593,4531.000000,7158305.000000,7170253.99208,
6,502000,2.448325,0.021200,5934.000000,5539183.000000,5552284.0023,
7,502000,0.013383,0.001429,4604.000000,2993484.000000,3005693.91251,
8,502000,0.878405,0.012730,4726.000000,3902198.000000,3913697.00432,
9,502000,1.562450,0.010134,4860.000000,7154607.000000,7166828.87077,
10,502000,0.189096,0.004637,6679.000000,4332594.000000,4347121.00029,
11,502000,4.963672,0.029812,4637.000000,9650165.000000,9663577.07977,
12,502000,0.134032,0.000942,5925.000000,4995288.000000,5008455.03807,
13,502000,24.911828,0.054381,17249.000000,4641706.000000,4666765.92827,
1,503000,42.371496,0.329557,4985.000000,39881.000000,52644.0143585,
2,503000,0.109761,0.002654,4840.000000,3958768.000000,3969907.04536,
3,503000,0.241632,0.004384,9135.000000,5327571.000000,5343502.99835,
4,503000,0.490912,0.004158,4680.000000,4827262.000000,4838714.83803,
5,503000,5.819468,0.022530,5010.000000,6734515.000000,6746983.0513,
6,503000,2.444455,0.021181,6991.000000,4847980.000000,4862689.97192,
7,503000,0.010624,0.001277,15747.000000,2771936.000000,2794389.96315,
8,503000,0.876756,0.012683,6210.000000,3929479.000000,3943654.77562,
9,503000,1.574165,0.010155,17510.000000,6709359.000000,6734585.04677,
10,503000,0.187236,0.004624,6224.000000,4460739.000000,4474840.16418,
11,503000,4.937613,0.029763,14763.000000,9584605.000000,9606986.04584,
12,503000,0.134191,0.000942,5249.000000,5740698.000000,5753264.90402,
13,503000,24.872768,0.054406,7892.000000,4733690.000000,4748992.20467,
1,504000,42.186802,0.341955,5797.000000,43081.000000,56830.8830261,
2,504000,0.109495,0.002650,4330.000000,4295875.000000,4307646.03615,
3,504000,0.237669,0.004341,4556.000000,5194917.000000,5206482.17201,
4,504000,0.491290,0.004153,19370.000000,5420780.000000,5446881.05583,
5,504000,5.843233,0.022558,7520.000000,7372534.000000,7388905.04837,
6,504000,2.454260,0.021178,5097.000000,4981365.000000,4994342.0887,
7,504000,0.012519,0.001384,4579.000000,2603472.000000,2615913.86795,
8,504000,0.882368,0.012733,5696.000000,3993889.000000,4008340.83557,
9,504000,1.572292,0.010143,4712.000000,6838367.000000,6850850.10529,
10,504000,0.189812,0.004647,5358.000000,4625364.000000,4639408.11157,
11,504000,4.957490,0.029777,25546.000000,9208503.000000,9242877.00653,
12,504000,0.134726,0.000943,7767.000000,4968069.000000,4983355.04532,
13,504000,24.866451,0.054367,5818.000000,4018129.000000,4031301.97525,
1,505000,42.149818,0.321579,4770.000000,37549.000000,49721.0025787,
2,505000,0.112297,0.002687,6517.000000,3674714.000000,3689002.99072,
3,505000,0.237641,0.004329,4508.000000,4789620.000000,4800995.11147,
4,505000,0.490951,0.004148,4794.000000,4763207.000000,4775695.08553,
5,505000,5.848739,0.022541,6454.000000,7172398.000000,7186228.03688,
6,505000,2.461916,0.021179,6337.000000,5779644.000000,5793805.83763,
7,505000,0.011605,0.001326,6239.000000,2926836.000000,2940891.02745,
8,505000,0.881668,0.012717,10887.000000,3979469.000000,3997889.99557,
9,505000,1.574600,0.010134,5882.000000,6791781.000000,6804910.89821,
10,505000,0.189704,0.004641,5990.000000,4435704.000000,4449584.00726,
11,505000,4.945848,0.029746,8043.000000,10213733.000000,10229429.9603,
12,505000,0.135117,0.000943,6113.000000,5409394.000000,5422869.92073,
13,505000,24.892487,0.054371,5503.000000,4124182.000000,4137202.97813,
1,506000,42.172786,0.347195,5393.000000,38302.000000,51215.8870697,
2,506000,0.108212,0.002643,6252.000000,4053416.000000,4067289.114,
3,506000,0.236927,0.004335,6244.000000,4768378.000000,4782386.06453,
4,506000,0.490122,0.004138,5080.000000,4743940.000000,4755856.99081,
5,506000,5.841658,0.022529,4804.000000,7361707.000000,7373975.9922,
6,506000,2.454473,0.021147,4924.000000,5568086.000000,5580207.10945,
7,506000,0.012042,0.001363,7006.000000,2604149.000000,2619721.8895,
8,506000,0.877416,0.012663,5891.000000,4104514.000000,4117501.97411,
9,506000,1.564320,0.010097,27773.000000,6812562.000000,6848120.92781,
10,506000,0.187422,0.004615,4656.000000,3926320.000000,3937682.86705,
11,506000,4.935918,0.029665,6791.000000,8767569.000000,8781958.81844,
12,506000,0.134549,0.000940,4907.000000,4913298.000000,4925923.10905,
13,506000,24.907257,0.054271,33335.000000,4013873.000000,4054606.91452,
1,507000,41.998809,0.321856,5178.000000,39110.000000,52381.9923401,
2,507000,0.108785,0.002633,52845.000000,3997189.000000,4058954.95415,
3,507000,0.236768,0.004332,5446.000000,4754680.000000,4767683.02917,
4,507000,0.488700,0.004123,7282.000000,4776554.000000,4791513.91983,
5,507000,5.819979,0.022425,6546.000000,6877205.000000,6891498.08884,
6,507000,2.437170,0.021044,4890.000000,5403076.000000,5414627.0752,
7,507000,0.011799,0.001332,5845.000000,2566858.000000,2580631.97136,
8,507000,0.882132,0.012689,4692.000000,3899227.000000,3910816.90788,
9,507000,1.570984,0.010091,5061.000000,6810268.000000,6822707.89146,
10,507000,0.189315,0.004625,4774.000000,3900900.000000,3912290.09628,
11,507000,4.912539,0.029566,5588.000000,8721694.000000,8734986.06682,
12,507000,0.133886,0.000937,8184.000000,4960565.000000,4976469.03992,
13,507000,24.857898,0.054203,35850.000000,4035831.000000,4079482.07855,
1,508000,42.114686,0.329484,5453.000000,40968.000000,54135.799408,
2,508000,0.111519,0.002671,4725.000000,3577498.000000,3589270.83015,
3,508000,0.239646,0.004342,4872.000000,4799832.000000,4811938.04741,
4,508000,0.491768,0.004146,10646.000000,4752153.000000,4770451.06888,
5,508000,5.846049,0.022473,23228.000000,6976253.000000,7007134.9144,
6,508000,2.460090,0.021157,7126.000000,4922065.000000,4936883.92639,
7,508000,0.012019,0.001351,17071.000000,2546019.000000,2569843.05382,
8,508000,0.877788,0.012637,22233.000000,4492660.000000,4521477.9377,
9,508000,1.574623,0.010111,4574.000000,7631785.000000,7643260.95581,
10,508000,0.187689,0.004598,6808.000000,4005499.000000,4019885.06317,
11,508000,4.938205,0.029623,7039.000000,9202809.000000,9217664.95705,
12,508000,0.134780,0.000939,4995.000000,5819735.000000,5831803.79868,
13,508000,24.859588,0.054153,7350.000000,5079162.000000,5094157.93419,
1,509000,42.479359,0.712520,6787.000000,40802.000000,55276.8707275,
2,509000,0.107475,0.002617,4888.000000,4159489.000000,4170994.04335,
3,509000,0.235777,0.004305,4628.000000,4840814.000000,4852669.00063,
4,509000,0.493821,0.004141,6567.000000,5591382.000000,5605529.0699,
5,509000,5.832807,0.022442,6192.000000,8234465.000000,8248299.12186,
6,509000,2.458906,0.021123,15040.000000,4886283.000000,4908552.88506,
7,509000,0.012435,0.001377,5780.000000,2635729.000000,2648728.13225,
8,509000,0.885484,0.012682,8733.000000,4008192.000000,4024012.08878,
9,509000,1.568719,0.010088,5749.000000,6800835.000000,6814558.02917,
10,509000,0.190033,0.004612,5459.000000,4011895.000000,4024858.95157,
11,509000,4.952333,0.029618,4907.000000,8700985.000000,8712581.15768,
12,509000,0.134564,0.000938,4968.000000,4994128.000000,5006803.03574,
13,509000,24.859759,0.054066,5926.000000,4551756.000000,4563187.12234,
1,510000,42.172724,0.327958,5280.000000,37774.000000,50505.8765411,
2,510000,0.110989,0.002657,6336.000000,3907311.000000,3920905.11322,
3,510000,0.241313,0.004361,6998.000000,5302964.000000,5317514.89639,
4,510000,0.490607,0.004119,5009.000000,4794888.000000,4806638.95607,
5,510000,5.836778,0.022416,6943.000000,6802382.000000,6816660.88104,
6,510000,2.446427,0.020998,6477.000000,5280942.000000,5295943.02177,
7,510000,0.012320,0.001360,6222.000000,2879702.000000,2893741.84608,
8,510000,0.879398,0.012614,23286.000000,4239688.000000,4269788.02681,
9,510000,1.566985,0.010062,4776.000000,6881189.000000,6893169.87991,
10,510000,0.187795,0.004588,5226.000000,3961311.000000,3973947.04819,
11,510000,4.947433,0.029554,4794.000000,8925894.000000,8937054.87251,
12,510000,0.134255,0.000936,4790.000000,5272930.000000,5283957.00455,
13,510000,24.895513,0.054079,9600.000000,4955715.000000,4972669.1246,
1,511000,42.492426,0.360365,5507.000000,43836.000000,56538.105011,
2,511000,0.106516,0.002599,5071.000000,4445748.000000,4458394.0506,
3,511000,0.238565,0.004330,6827.000000,5526999.000000,5541435.00328,
4,511000,0.490393,0.004117,19358.000000,5472895.000000,5500007.86781,
5,511000,5.847826,0.022399,6115.000000,7575273.000000,7590297.93739,
6,511000,2.443646,0.021013,26912.000000,4870631.000000,4905000.92506,
7,511000,0.010199,0.001226,4724.000000,2867206.000000,2879600.04807,
8,511000,0.886114,0.012666,18936.000000,3927299.000000,3953632.11632,
9,511000,1.567710,0.010044,4793.000000,7304135.000000,7316493.98804,
10,511000,0.190607,0.004605,7566.000000,3979476.000000,3994488.00087,
11,511000,4.922157,0.029516,6339.000000,8722517.000000,8736116.88614,
12,511000,0.134108,0.000934,9641.000000,5016999.000000,5034366.84608,
13,511000,24.910347,0.054034,5559.000000,4094765.000000,4107988.11913,
1,512000,42.427519,0.342548,6488.000000,39122.000000,53473.9494324,
2,512000,0.109898,0.002636,6001.000000,3577275.000000,3590667.96303,
3,512000,0.237018,0.004298,5091.000000,5667486.000000,5679449.08142,
4,512000,0.495202,0.004143,6533.000000,4787847.000000,4802281.14128,
5,512000,5.818289,0.022355,6338.000000,7556555.000000,7569921.01669,
6,512000,2.453925,0.021039,4775.000000,5413074.000000,5425662.99438,
7,512000,0.012543,0.001379,8414.000000,3062641.000000,3078999.99619,
8,512000,0.881348,0.012622,5521.000000,3999980.000000,4012965.91759,
9,512000,1.569623,0.010066,4623.000000,6856533.000000,6867902.04048,
10,512000,0.189287,0.004600,5043.000000,4008524.000000,4020622.96867,
11,512000,4.954685,0.029603,6062.000000,9730695.000000,9743286.13281,
12,512000,0.134119,0.000933,5430.000000,5117787.000000,5130707.9792,
13,512000,24.841364,0.054009,14885.000000,4044312.000000,4066879.98772,
1,513000,42.152369,0.329239,6970.000000,36589.000000,51015.1386261,
2,513000,0.109355,0.002630,6371.000000,3659209.000000,3673450.94681,
3,513000,0.238410,0.004309,6134.000000,4935074.000000,4949633.12149,
4,513000,0.492508,0.004120,4876.000000,5001274.000000,5013660.90775,
5,513000,5.845665,0.022358,5816.000000,6999182.000000,7011598.1102,
6,513000,2.476049,0.021103,10254.000000,4982578.000000,5000542.8791,
7,513000,0.011945,0.001344,4790.000000,2971750.000000,2983984.9472,
8,513000,0.885750,0.012617,5696.000000,4253747.000000,4267259.12094,
9,513000,1.564024,0.010019,5835.000000,7007064.000000,7020591.97426,
10,513000,0.188964,0.004586,4842.000000,4626183.000000,4639088.86909,
11,513000,4.952462,0.029501,4543.000000,10155345.000000,10167819.9768,
12,513000,0.135396,0.000936,63361.000000,5372441.000000,5443697.92938,
13,513000,24.850240,0.053873,4959.000000,4704140.000000,4717046.02242,
1,514000,42.419389,0.337505,4749.000000,47827.000000,61566.8296814,
2,514000,0.110497,0.002633,4566.000000,4388166.000000,4400963.06801,
3,514000,0.236867,0.004291,5617.000000,5409072.000000,5422044.99245,
4,514000,0.486416,0.004093,32344.000000,5574729.000000,5615278.95927,
5,514000,5.827056,0.022309,32290.000000,6860118.000000,6901346.92192,
6,514000,2.439870,0.020914,49903.000000,4902200.000000,4961112.0224,
7,514000,0.013361,0.001430,73432.000000,2914996.000000,2997080.08766,
8,514000,0.874983,0.012494,42305.000000,4264977.000000,4316024.06502,
9,514000,1.569411,0.010035,6018.000000,6901302.000000,6915125.13161,
10,514000,0.184588,0.004507,28994.000000,3948442.000000,3984196.90132,
11,514000,4.940555,0.029451,6468.000000,8754088.000000,8767620.80193,
12,514000,0.133490,0.000930,5280.000000,5145406.000000,5158375.97847,
13,514000,24.900625,0.053876,5555.000000,4132144.000000,4143239.0213,
1,515000,42.199208,0.334302,14318.000000,24940.000000,45954.9427032,
2,515000,0.108550,0.002613,5465.000000,4196264.000000,4208176.85127,
3,515000,0.235879,0.004279,4613.000000,5771303.000000,5782756.09016,
4,515000,0.489846,0.004111,6629.000000,5327130.000000,5341454.02908,
5,515000,5.844441,0.022329,6932.000000,6921754.000000,6936379.19426,
6,515000,2.445559,0.020917,4829.000000,4998307.000000,5010666.13197,
7,515000,0.011915,0.001346,5744.000000,2870483.000000,2883940.93513,
8,515000,0.885959,0.012626,4970.000000,3995078.000000,4007416.96358,
9,515000,1.569913,0.010023,4594.000000,6991907.000000,7003870.96405,
10,515000,0.191084,0.004603,5023.000000,3991703.000000,4003684.04388,
11,515000,4.940759,0.029480,6606.000000,8822294.000000,8836714.02931,
12,515000,0.134307,0.000931,5495.000000,5699176.000000,5712168.21671,
13,515000,24.891573,0.053844,7578.000000,4850831.000000,4865986.10878,
1,516000,41.924642,0.328323,6135.000000,47600.000000,62621.1166382,
2,516000,0.107210,0.002587,4418.000000,4313968.000000,4326417.92297,
3,516000,0.233981,0.004257,4971.000000,5808530.000000,5821238.9946,
4,516000,0.494642,0.004118,5823.000000,5507193.000000,5520977.02026,
5,516000,5.828486,0.022302,6023.000000,7887960.000000,7901726.96114,
6,516000,2.455119,0.020951,4992.000000,5010412.000000,5022878.17001,
7,516000,0.012082,0.001352,4865.000000,3074733.000000,3087310.07576,
8,516000,0.896987,0.012741,6027.000000,4049425.000000,4063087.94022,
9,516000,1.573089,0.010027,15289.000000,7618142.000000,7641273.0217,
10,516000,0.196037,0.004690,18454.000000,4008522.000000,4034317.0166,
11,516000,4.943066,0.029361,13796.000000,9607219.000000,9628953.93372,
12,516000,0.134360,0.000931,26236.000000,5031366.000000,5066415.07149,
13,516000,24.871894,0.053673,5345.000000,4415433.000000,4428513.05008,
1,517000,42.114729,0.324239,4975.000000,40939.000000,53458.9290619,
2,517000,0.107299,0.002588,7644.000000,4038133.000000,4053465.12794,
3,517000,0.236078,0.004263,6583.000000,5940555.000000,5954808.95042,
4,517000,0.486358,0.004081,12315.000000,5304954.000000,5324891.09039,
5,517000,5.826088,0.022265,4651.000000,7281945.000000,7293380.02205,
6,517000,2.420840,0.020783,12735.000000,4959965.000000,4980346.91811,
7,517000,0.013131,0.001391,5429.000000,3245640.000000,3258246.89865,
8,517000,0.881825,0.012560,7612.000000,4553512.000000,4568385.12421,
9,517000,1.562929,0.009981,6027.000000,6955968.000000,6968621.01555,
10,517000,0.188551,0.004572,6806.000000,4712923.000000,4727522.85004,
11,517000,4.961676,0.029461,4818.000000,8883050.000000,8894850.96931,
12,517000,0.132638,0.000925,5524.000000,5154754.000000,5167531.01349,
13,517000,24.939650,0.053824,24296.000000,4067046.000000,4098865.0322,
1,518000,42.109159,0.342704,6966.000000,37119.000000,51296.9493866,
2,518000,0.110296,0.002632,7086.000000,3674562.000000,3689352.03552,
3,518000,0.239922,0.004318,19834.000000,4865405.000000,4892130.13649,
4,518000,0.491947,0.004103,4572.000000,4874691.000000,4887371.06323,
5,518000,5.832668,0.022222,5754.000000,7634204.000000,7647819.04221,
6,518000,2.434980,0.020810,24786.000000,5273033.000000,5305665.01617,
7,518000,0.013496,0.001428,5369.000000,2900217.000000,2912886.14273,
8,518000,0.881575,0.012529,5958.000000,3998865.000000,4012305.97496,
9,518000,1.569224,0.009988,4890.000000,6936945.000000,6948514.93835,
10,518000,0.187363,0.004536,4764.000000,4145969.000000,4158191.91933,
11,518000,4.937203,0.029337,6371.000000,8798692.000000,8812403.20206,
12,518000,0.133456,0.000926,6275.000000,5114497.000000,5129713.05847,
13,518000,24.888380,0.053636,5086.000000,4191829.000000,4204460.8593,
1,519000,42.417285,0.399475,6245.000000,43242.000000,57177.066803,
2,519000,0.108770,0.002610,22366.000000,3959703.000000,3989768.02826,
3,519000,0.237492,0.004271,6909.000000,5484010.000000,5499628.78227,
4,519000,0.490900,0.004094,6013.000000,4888097.000000,4902729.03442,
5,519000,5.816643,0.022184,8231.000000,7711183.000000,7728148.93723,
6,519000,2.432581,0.020779,4911.000000,5050937.000000,5063479.90036,
7,519000,0.011682,0.001316,4817.000000,2641491.000000,2652999.16267,
8,519000,0.871674,0.012469,4610.000000,4425855.000000,4437096.83418,
9,519000,1.573409,0.009995,7945.000000,7355023.000000,7370255.94711,
10,519000,0.187606,0.004553,59863.000000,4019496.000000,4087002.99263,
11,519000,4.938507,0.029327,4549.000000,9202175.000000,9214026.92795,
12,519000,0.133464,0.000925,4877.000000,5251632.000000,5263899.08791,
13,519000,24.842082,0.053447,5348.000000,4721964.000000,4734928.84636,
1,520000,42.269753,0.328560,6244.000000,46724.000000,60381.8893433,
2,520000,0.108672,0.002604,53458.000000,3629181.000000,3690033.1974,
3,520000,0.236770,0.004269,4839.000000,5537872.000000,5550210.95276,
4,520000,0.490030,0.004088,17130.000000,5512205.000000,5536920.07065,
5,520000,5.829833,0.022196,5387.000000,7998025.000000,8010237.93221,
6,520000,2.442575,0.020812,6574.000000,5154382.000000,5168704.98657,
7,520000,0.012235,0.001346,11576.000000,2647996.000000,2667013.88359,
8,520000,0.892070,0.012573,6366.000000,4055374.000000,4069550.03738,
9,520000,1.574360,0.010001,4591.000000,7255810.000000,7266890.04898,
10,520000,0.189398,0.004565,5174.000000,4023304.000000,4034970.04509,
11,520000,4.917382,0.029206,6525.000000,8873088.000000,8887187.00409,
12,520000,0.134250,0.000927,13316.000000,5086634.000000,5107244.96841,
13,520000,24.884904,0.053377,5924.000000,4636021.000000,4649733.06656,
1,521000,42.426065,0.347424,14337.000000,32428.000000,54278.8505554,
2,521000,0.109116,0.002616,4972.000000,3809820.000000,3821288.82408,
3,521000,0.235593,0.004266,6004.000000,5437756.000000,5451415.06195,
4,521000,0.492682,0.004086,7166.000000,4909360.000000,4924759.86481,
5,521000,5.837183,0.022175,30454.000000,6956975.000000,6994302.98805,
6,521000,2.451538,0.020830,4904.000000,5018863.000000,5031268.11981,
7,521000,0.012854,0.001373,5883.000000,2698107.000000,2711380.95856,
8,521000,0.894191,0.012617,7971.000000,4097831.000000,4114288.09166,
9,521000,1.566758,0.009960,4761.000000,6972422.000000,6984663.96332,
10,521000,0.193253,0.004614,7193.000000,4083391.000000,4098339.79607,
11,521000,4.959818,0.029322,4631.000000,9071663.000000,9083695.17326,
12,521000,0.134230,0.000926,4890.000000,5112213.000000,5124639.98795,
13,521000,24.866688,0.053464,28279.000000,4670669.000000,4707165.00282,
1,522000,42.430779,0.444212,27079.000000,26191.000000,61479.0916443,
2,522000,0.111358,0.002640,28517.000000,3647831.000000,3685690.87982,
3,522000,0.233533,0.004218,12965.000000,5621009.000000,5642349.95842,
4,522000,0.491011,0.004084,5188.000000,5527555.000000,5539875.98419,
5,522000,5.841388,0.022191,4204.000000,7049440.000000,7061186.07521,
6,522000,2.415093,0.020619,5234.000000,5017186.000000,5030185.93788,
7,522000,0.013615,0.001424,4599.000000,3010687.000000,3022986.88889,
8,522000,0.876997,0.012451,4937.000000,4762851.000000,4775395.15495,
9,522000,1.569030,0.009950,4955.000000,7147115.000000,7159898.99635,
10,522000,0.187200,0.004521,11602.000000,4319269.000000,4338719.84482,
11,522000,4.973722,0.029311,28343.000000,9051495.000000,9087201.83372,
12,522000,0.133056,0.000921,5297.000000,5090547.000000,5104445.9343,
13,522000,24.907023,0.053435,19006.000000,4188813.000000,4216643.09502,
1,523000,42.186939,0.337236,5460.000000,47088.000000,60017.1089172,
2,523000,0.108700,0.002598,5200.000000,4003858.000000,4016580.10483,
3,523000,0.241815,0.004300,5647.000000,5076408.000000,5089595.07942,
4,523000,0.492601,0.004086,4779.000000,5659286.000000,5671643.9724,
5,523000,5.827339,0.022123,4851.000000,8082627.000000,8095315.93323,
6,523000,2.444267,0.020745,5362.000000,5141413.000000,5155282.02057,
7,523000,0.012996,0.001390,4455.000000,2786711.000000,2797672.03331,
8,523000,0.878324,0.012445,4881.000000,4398268.000000,4410696.98334,
9,523000,1.573358,0.009952,60274.000000,7720922.000000,7788757.0858,
10,523000,0.186578,0.004506,6184.000000,4393494.000000,4406734.94339,
11,523000,4.959045,0.029271,93206.000000,8865165.000000,8965893.98384,
12,523000,0.134130,0.000924,4786.000000,5260200.000000,5271653.89061,
13,523000,24.907713,0.053380,5241.000000,5129755.000000,5142592.1917,
1,524000,42.120663,0.314713,10243.000000,38666.000000,55784.9407196,
2,524000,0.106764,0.002563,5290.000000,4468516.000000,4480540.03716,
3,524000,0.240110,0.004287,4990.000000,5663560.000000,5676307.91664,
4,524000,0.490396,0.004068,11754.000000,5480432.000000,5499819.0403,
5,524000,5.824900,0.022091,5309.000000,7395321.000000,7407906.05545,
6,524000,2.437070,0.020703,4871.000000,5927427.000000,5939813.13705,
7,524000,0.012742,0.001344,5253.000000,2850401.000000,2862938.16566,
8,524000,0.890047,0.012513,6968.000000,4049345.000000,4063763.14163,
9,524000,1.573003,0.009952,31583.000000,7805396.000000,7844618.08205,
10,524000,0.189418,0.004532,6613.000000,4796883.000000,4812371.96922,
11,524000,4.938909,0.029210,7693.000000,8930552.000000,8946995.97359,
12,524000,0.133695,0.000921,5852.000000,5179124.000000,5193686.96213,
13,524000,24.918050,0.053419,6242.000000,4228359.000000,4242864.13193,
1,525000,42.200500,0.320249,6725.000000,38167.000000,52828.0735016,
2,525000,0.107945,0.002587,5578.000000,3869890.000000,3884130.95474,
3,525000,0.240245,0.004294,5129.000000,5448149.000000,5460735.08263,
4,525000,0.489348,0.004058,7460.000000,5369107.000000,5384326.93481,
5,525000,5.831449,0.022098,6078.000000,7916754.000000,7930673.83766,
6,525000,2.454381,0.020762,37910.000000,5023376.000000,5068740.84473,
7,525000,0.012465,0.001355,13633.000000,2642071.000000,2663394.21272,
8,525000,0.885864,0.012486,6624.000000,4229891.000000,4245606.89926,
9,525000,1.570455,0.009939,18601.000000,6992433.000000,7017873.04878,
10,525000,0.190425,0.004546,4838.000000,4156115.000000,4168205.02281,
11,525000,4.927478,0.029069,6050.000000,9186491.000000,9199738.97934,
12,525000,0.134400,0.000923,19575.000000,5085721.000000,5112315.17792,
13,525000,24.890319,0.053248,6841.000000,4234550.000000,4249043.9415,
