Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
9,4800000,1.568713,0.004958,80.000000,6973078.000000,7000515.93781,
10,4800000,0.190330,0.001574,76.000000,6994236.000000,7022181.03409,
11,4800000,-nan,-nan,81.000000,7213035.000000,7236863.13629,
12,4800000,0.134424,0.000441,75.000000,7007084.000000,7034755.94521,
13,4800000,24.867323,0.061428,76.000000,3369843.000000,3397320.98579,
1,4810000,42.212021,0.149797,74.000000,225757.000000,253040.075302,
2,4810000,0.109802,0.000900,73.000000,6944646.000000,6971770.04814,
3,4810000,0.238721,0.001520,75.000000,6948655.000000,6975053.07198,
4,4810000,0.491018,0.001777,80.000000,6997366.000000,7023637.05635,
5,4810000,5.833777,0.015607,75.000000,6977482.000000,7003612.99515,
6,4810000,2.454300,0.008990,73.000000,6995464.000000,7022729.87366,
7,4810000,0.011999,0.000440,74.000000,6996108.000000,7023622.98965,
8,4810000,0.884718,0.004625,76.000000,6993910.000000,7020442.00897,
9,4810000,1.568772,0.004953,77.000000,6977315.000000,7002701.99776,
10,4810000,0.190301,0.001572,77.000000,7001230.000000,7028805.01747,
11,4810000,-nan,-nan,75.000000,7210187.000000,7236057.04308,
12,4810000,0.134411,0.000441,78.000000,7012416.000000,7037292.00363,
13,4810000,24.866734,0.061363,72.000000,3369044.000000,3395087.00371,
1,4820000,42.210033,0.149686,74.000000,229592.000000,255719.184875,
2,4820000,0.109809,0.000899,74.000000,6987504.000000,7014022.82715,
3,4820000,0.238731,0.001518,75.000000,6993306.000000,7017513.03673,
4,4820000,0.491024,0.001775,75.000000,7024787.000000,7052333.11653,
5,4820000,5.833805,0.015591,76.000000,7023319.000000,7048431.15807,
6,4820000,2.454242,0.008980,75.000000,7029116.000000,7056356.90689,
7,4820000,0.012006,0.000439,73.000000,7017618.000000,7040817.976,
8,4820000,0.884745,0.004620,76.000000,7020388.000000,7046499.96758,
9,4820000,1.568813,0.004948,75.000000,7018185.000000,7045300.00687,
10,4820000,0.190322,0.001571,76.000000,7025912.000000,7053251.02806,
11,4820000,-nan,-nan,76.000000,7247959.000000,7274046.18263,
12,4820000,0.134403,0.000440,77.000000,7041646.000000,7066832.06558,
13,4820000,24.867851,0.061302,75.000000,3391853.000000,3416592.83638,
1,4830000,42.211830,0.149529,74.000000,229470.000000,254136.08551,
2,4830000,0.109811,0.000898,74.000000,6984917.000000,7011600.01755,
3,4830000,0.238753,0.001517,43.000000,6984968.000000,7008326.05362,
4,4830000,0.491058,0.001773,73.000000,7033446.000000,7060842.0372,
5,4830000,5.833851,0.015575,76.000000,7020389.000000,7047265.0528,
6,4830000,2.454227,0.008971,76.000000,7034728.000000,7059987.06818,
7,4830000,0.012006,0.000439,74.000000,7028965.000000,7055841.92276,
8,4830000,0.884824,0.004615,75.000000,7023509.000000,7046449.89967,
9,4830000,1.568934,0.004944,76.000000,7018219.000000,7045776.12877,
10,4830000,0.190369,0.001569,76.000000,7020995.000000,7047701.12038,
11,4830000,-nan,-nan,75.000000,7262999.000000,7288662.91046,
12,4830000,0.134399,0.000440,79.000000,7041099.000000,7065876.96075,
13,4830000,24.867411,0.061238,73.000000,3387142.000000,3414278.98407,
1,4840000,42.213818,0.149415,73.000000,224373.000000,251600.027084,
2,4840000,0.109779,0.000897,73.000000,6990133.000000,7016953.94516,
3,4840000,0.238759,0.001515,75.000000,6976062.000000,7003521.91925,
4,4840000,0.491076,0.001772,76.000000,7038754.000000,7067428.11203,
5,4840000,5.833898,0.015559,75.000000,7018351.000000,7042446.85173,
6,4840000,2.454130,0.008961,75.000000,7034460.000000,7059709.07211,
7,4840000,0.011999,0.000438,75.000000,7027457.000000,7054368.0191,
8,4840000,0.884703,0.004610,77.000000,7026499.000000,7052981.13823,
9,4840000,1.568942,0.004939,77.000000,7018423.000000,7046169.04259,
10,4840000,0.190345,0.001568,75.000000,7025258.000000,7050302.98233,
11,4840000,-nan,-nan,75.000000,7250158.000000,7276489.01939,
12,4840000,0.134398,0.000439,76.000000,7045483.000000,7072690.01007,
13,4840000,24.867262,0.061174,71.000000,3386572.000000,3413734.19762,
1,4850000,42.216084,0.149252,72.000000,232763.000000,257954.120636,
2,4850000,0.109788,0.000896,74.000000,7023468.000000,7048813.10463,
3,4850000,0.238747,0.001514,75.000000,7017211.000000,7043388.12828,
4,4850000,0.491124,0.001770,75.000000,7065263.000000,7091466.90369,
5,4850000,5.834002,0.015543,75.000000,7039234.000000,7066210.03151,
6,4850000,2.453895,0.008950,76.000000,7066923.000000,7090199.94736,
7,4850000,0.011982,0.000438,78.000000,7071995.000000,7099297.04666,
8,4850000,0.884728,0.004605,76.000000,7059698.000000,7086015.93971,
9,4850000,1.568892,0.004933,81.000000,7052948.000000,7079603.91045,
10,4850000,0.190300,0.001566,80.000000,7062970.000000,7089399.09935,
11,4850000,-nan,-nan,76.000000,7459773.000000,7485521.07811,
12,4850000,0.134391,0.000439,74.000000,7077694.000000,7102755.06973,
13,4850000,24.867294,0.061111,71.000000,3401396.000000,3425848.96088,
1,4860000,42.217888,0.149085,72.000000,232861.000000,259345.054626,
2,4860000,0.109779,0.000895,73.000000,7027268.000000,7053589.10561,
3,4860000,0.238775,0.001512,44.000000,7025200.000000,7050806.99921,
4,4860000,0.491098,0.001768,75.000000,7062635.000000,7089404.10614,
5,4860000,5.834074,0.015527,78.000000,7051796.000000,7078991.88995,
6,4860000,2.453817,0.008941,75.000000,7062575.000000,7089390.99312,
7,4860000,0.011980,0.000437,74.000000,7048995.000000,7075075.86479,
8,4860000,0.884932,0.004601,75.000000,7061315.000000,7086119.17496,
9,4860000,1.568969,0.004929,75.000000,7051769.000000,7079376.93596,
10,4860000,0.190349,0.001564,83.000000,7073218.000000,7101429.93927,
11,4860000,-nan,-nan,76.000000,7294023.000000,7320960.99854,
12,4860000,0.134388,0.000438,75.000000,7067804.000000,7094367.98096,
13,4860000,24.866489,0.061046,70.000000,3402134.000000,3426540.13634,
1,4870000,42.216343,0.148910,72.000000,230375.000000,252576.112747,
2,4870000,0.109809,0.000894,74.000000,7061644.000000,7088968.03856,
3,4870000,0.238740,0.001511,74.000000,7068754.000000,7096404.07562,
4,4870000,0.491063,0.001766,78.000000,7098937.000000,7123575.92583,
5,4870000,5.834079,0.015511,75.000000,7080874.000000,7108438.01498,
6,4870000,2.453861,0.008932,75.000000,7092266.000000,7119323.96889,
7,4870000,0.011979,0.000437,74.000000,7099244.000000,7126899.00398,
8,4870000,0.884854,0.004596,75.000000,7095617.000000,7122580.05142,
9,4870000,1.569007,0.004924,76.000000,7086591.000000,7114058.97141,
10,4870000,0.190325,0.001563,74.000000,7097109.000000,7122256.99425,
11,4870000,-nan,-nan,82.000000,7314865.000000,7342117.78641,
12,4870000,0.134391,0.000438,75.000000,7118087.000000,7144248.00873,
13,4870000,24.866432,0.060983,79.000000,3423423.000000,3448472.97668,
1,4880000,42.215382,0.148774,74.000000,229934.000000,256916.999817,
2,4880000,0.109835,0.000894,73.000000,7056571.000000,7082806.11038,
3,4880000,0.238747,0.001509,75.000000,7055979.000000,7079131.1264,
4,4880000,0.491102,0.001764,75.000000,7102611.000000,7129909.03854,
5,4880000,5.834295,0.015496,77.000000,7088406.000000,7115099.90692,
6,4880000,2.453951,0.008924,74.000000,7088075.000000,7115185.02235,
7,4880000,0.011982,0.000436,79.000000,7092027.000000,7117362.97607,
8,4880000,0.884891,0.004591,79.000000,7101416.000000,7126133.91876,
9,4880000,1.569064,0.004919,80.000000,7079650.000000,7107439.99481,
10,4880000,0.190327,0.001561,82.000000,7100766.000000,7128296.85211,
11,4880000,-nan,-nan,75.000000,7321519.000000,7349177.12212,
12,4880000,0.134400,0.000437,75.000000,7108647.000000,7131848.09685,
13,4880000,24.866615,0.060921,70.000000,3420230.000000,3447365.04555,
1,4890000,42.210018,0.148597,74.000000,226933.000000,253563.88092,
2,4890000,0.109857,0.000893,74.000000,7055097.000000,7081128.83568,
3,4890000,0.238738,0.001507,74.000000,7051613.000000,7076755.04684,
4,4890000,0.491089,0.001763,77.000000,7108631.000000,7136428.11775,
5,4890000,5.834376,0.015480,75.000000,7077112.000000,7101589.91814,
6,4890000,2.453803,0.008914,74.000000,7088015.000000,7115122.07985,
7,4890000,0.011986,0.000436,74.000000,7098881.000000,7125575.06561,
8,4890000,0.884784,0.004586,76.000000,7096065.000000,7120783.09059,
9,4890000,1.569087,0.004914,76.000000,7090856.000000,7118832.11136,
10,4890000,0.190286,0.001559,80.000000,7099181.000000,7125560.04524,
11,4890000,-nan,-nan,82.000000,7319830.000000,7343014.95552,
12,4890000,0.134390,0.000437,75.000000,7112754.000000,7140345.09659,
13,4890000,24.866114,0.060857,71.000000,3410342.000000,3437311.88774,
1,4900000,42.208111,0.148424,74.000000,231421.000000,258368.015289,
2,4900000,0.109901,0.000892,74.000000,7089038.000000,7115496.1586,
3,4900000,0.238744,0.001506,76.000000,7087092.000000,7113451.00403,
4,4900000,0.491132,0.001761,80.000000,7129477.000000,7155468.94073,
5,4900000,5.834341,0.015464,75.000000,7116750.000000,7142719.03038,
6,4900000,2.453554,0.008904,74.000000,7141330.000000,7167323.82774,
7,4900000,0.011992,0.000436,76.000000,7141435.000000,7168495.17822,
8,4900000,0.884788,0.004581,77.000000,7129279.000000,7155123.94905,
9,4900000,1.569135,0.004909,77.000000,7122502.000000,7149883.03185,
10,4900000,0.190308,0.001557,75.000000,7130036.000000,7157100.91591,
11,4900000,-nan,-nan,75.000000,7352060.000000,7377686.02371,
12,4900000,0.134387,0.000436,41.000000,7151294.000000,7178109.16901,
13,4900000,24.865908,0.060794,77.000000,3430697.000000,3457614.89868,
1,4910000,42.204460,0.148239,74.000000,231737.000000,257618.904114,
2,4910000,0.109908,0.000891,73.000000,7094270.000000,7121413.94615,
3,4910000,0.238743,0.001504,74.000000,7095100.000000,7122739.07661,
4,4910000,0.491114,0.001759,74.000000,7126156.000000,7153321.02776,
5,4910000,5.834238,0.015449,76.000000,7121423.000000,7148070.09697,
6,4910000,2.453380,0.008894,75.000000,7139263.000000,7161740.06462,
7,4910000,0.011989,0.000435,74.000000,7132572.000000,7159808.87413,
8,4910000,0.884714,0.004576,75.000000,7135810.000000,7163466.21513,
9,4910000,1.569123,0.004904,76.000000,7120653.000000,7147747.03979,
10,4910000,0.190278,0.001556,79.000000,7142941.000000,7171166.89682,
11,4910000,-nan,-nan,75.000000,7360079.000000,7385996.10329,
12,4910000,0.134382,0.000436,75.000000,7151846.000000,7179654.83665,
13,4910000,24.865637,0.060732,71.000000,3435594.000000,3463371.99211,
1,4920000,42.202255,0.148064,73.000000,233983.000000,259955.883026,
2,4920000,0.109902,0.000890,73.000000,7125243.000000,7149611.94992,
3,4920000,0.238738,0.001503,75.000000,7126433.000000,7153931.1409,
4,4920000,0.491145,0.001757,75.000000,7172104.000000,7199231.86302,
5,4920000,5.834176,0.015433,77.000000,7149578.000000,7176855.08728,
6,4920000,2.453280,0.008885,76.000000,7174407.000000,7199459.07593,
7,4920000,0.011989,0.000435,74.000000,7165295.000000,7192476.03416,
8,4920000,0.884754,0.004572,75.000000,7165892.000000,7191890.95497,
9,4920000,1.569113,0.004899,80.000000,7155504.000000,7181910.03799,
10,4920000,0.190314,0.001554,76.000000,7178572.000000,7206259.01222,
11,4920000,-nan,-nan,78.000000,7398769.000000,7423157.93037,
12,4920000,0.134374,0.000435,75.000000,7181928.000000,7209640.97977,
13,4920000,24.866135,0.060671,74.000000,3448736.000000,3476540.08865,
1,4930000,42.200535,0.147898,85.000000,232780.000000,260522.842407,
2,4930000,0.109888,0.000889,75.000000,7122431.000000,7148921.01288,
3,4930000,0.238747,0.001501,75.000000,7122003.000000,7149657.01103,
4,4930000,0.491139,0.001755,73.000000,7167702.000000,7194866.89568,
5,4930000,5.834290,0.015417,74.000000,7156728.000000,7182856.08292,
6,4930000,2.453284,0.008876,75.000000,7167486.000000,7194823.98033,
7,4930000,0.011983,0.000434,80.000000,7162104.000000,7190141.91628,
8,4930000,0.884758,0.004567,83.000000,7173314.000000,7200834.98955,
9,4930000,1.569089,0.004894,75.000000,7155193.000000,7180162.90665,
10,4930000,0.190303,0.001553,76.000000,7155568.000000,7183094.97833,
11,4930000,-nan,-nan,74.000000,7392104.000000,7418530.94101,
12,4930000,0.134375,0.000435,75.000000,7185062.000000,7212863.92212,
13,4930000,24.866840,0.060611,76.000000,3451551.000000,3478982.92542,
1,4940000,42.200397,0.147732,73.000000,240096.000000,265511.035919,
2,4940000,0.109888,0.000888,75.000000,7162987.000000,7190706.96831,
3,4940000,0.238718,0.001500,82.000000,7161628.000000,7189538.00201,
4,4940000,0.491147,0.001754,74.000000,7212072.000000,7240656.13747,
5,4940000,5.834155,0.015401,78.000000,7178365.000000,7222118.13927,
6,4940000,2.453211,0.008867,82.000000,7207743.000000,7233180.04608,
7,4940000,0.011977,0.000433,74.000000,7201866.000000,7228750.94414,
8,4940000,0.884836,0.004563,81.000000,7204622.000000,7230796.09871,
9,4940000,1.569173,0.004889,80.000000,7180727.000000,7207980.8712,
10,4940000,0.190332,0.001551,75.000000,7200513.000000,7228307.96242,
11,4940000,-nan,-nan,74.000000,7434308.000000,7455773.83041,
12,4940000,0.134373,0.000435,75.000000,7203763.000000,7232468.84346,
13,4940000,24.867441,0.060551,70.000000,3467565.000000,3492638.11111,
1,4950000,42.198929,0.147567,73.000000,227978.000000,255080.938339,
2,4950000,0.109887,0.000888,75.000000,7165683.000000,7192054.03328,
3,4950000,0.238735,0.001498,77.000000,7164279.000000,7191067.93404,
4,4950000,0.491148,0.001752,74.000000,7203694.000000,7231774.80698,
5,4950000,5.833928,0.015385,77.000000,7195151.000000,7221359.01451,
6,4950000,2.453154,0.008858,74.000000,7201136.000000,7225141.04843,
7,4950000,0.011973,0.000433,78.000000,7213017.000000,7240610.12268,
8,4950000,0.884817,0.004559,76.000000,7200644.000000,7227299.92867,
9,4950000,1.569118,0.004884,75.000000,7197224.000000,7225432.87277,
10,4950000,0.190329,0.001550,86.000000,7202579.000000,7229882.95555,
11,4950000,-nan,-nan,77.000000,7430863.000000,7458908.79631,
12,4950000,0.134376,0.000434,75.000000,7215271.000000,7242588.04321,
13,4950000,24.867750,0.060490,70.000000,3469850.000000,3497102.02217,
1,4960000,42.196346,0.147387,73.000000,237382.000000,264653.921127,
2,4960000,0.109924,0.000887,74.000000,7161171.000000,7188293.93387,
3,4960000,0.238738,0.001497,80.000000,7166979.000000,7190407.03773,
4,4960000,0.491131,0.001750,74.000000,7210545.000000,7234039.06822,
5,4960000,5.833704,0.015369,79.000000,7188482.000000,7218138.93318,
6,4960000,2.452971,0.008848,75.000000,7205920.000000,7232552.05154,
7,4960000,0.011971,0.000432,80.000000,7189439.000000,7216528.89252,
8,4960000,0.884820,0.004554,76.000000,7198435.000000,7223263.02528,
9,4960000,1.569066,0.004879,75.000000,7183834.000000,7211787.93907,
10,4960000,0.190347,0.001548,76.000000,7205689.000000,7250648.0217,
11,4960000,-nan,-nan,81.000000,7430411.000000,7456416.84532,
12,4960000,0.134371,0.000434,73.000000,7218672.000000,7246261.11984,
13,4960000,24.867020,0.060427,71.000000,3465771.000000,3491943.12096,
1,4970000,42.196548,0.147223,76.000000,227920.000000,256047.010422,
2,4970000,0.109936,0.000886,75.000000,7195968.000000,7223280.19142,
3,4970000,0.238740,0.001495,74.000000,7189115.000000,7214262.00867,
4,4970000,0.491143,0.001749,74.000000,7237650.000000,7262040.13824,
5,4970000,5.833839,0.015354,76.000000,7220634.000000,7248498.91663,
6,4970000,2.453056,0.008840,80.000000,7237157.000000,7263966.08353,
7,4970000,0.011989,0.000432,75.000000,7236137.000000,7261024.95193,
8,4970000,0.884763,0.004550,76.000000,7217741.000000,7245461.94077,
9,4970000,1.568975,0.004873,76.000000,7223975.000000,7247457.02744,
10,4970000,0.190310,0.001547,76.000000,7229921.000000,7255723.95325,
11,4970000,-nan,-nan,43.000000,7467380.000000,7494790.07721,
12,4970000,0.134374,0.000433,79.000000,7250845.000000,7278388.97705,
13,4970000,24.867020,0.060367,74.000000,3490337.000000,3518734.93195,
1,4980000,42.195862,0.147055,73.000000,232809.000000,259901.046753,
2,4980000,0.109922,0.000885,74.000000,7200012.000000,7226507.90215,
3,4980000,0.238703,0.001494,84.000000,7195334.000000,7222719.90776,
4,4980000,0.491137,0.001747,80.000000,7241098.000000,7268273.11516,
5,4980000,5.833885,0.015338,76.000000,7226153.000000,7250863.07526,
6,4980000,2.452968,0.008831,75.000000,7233838.000000,7261353.96957,
7,4980000,0.011979,0.000432,74.000000,7234457.000000,7259490.01312,
8,4980000,0.884897,0.004546,77.000000,7234632.000000,7262687.92152,
9,4980000,1.568901,0.004868,76.000000,7225026.000000,7252194.16618,
10,4980000,0.190354,0.001545,76.000000,7244670.000000,7270311.11717,
11,4980000,-nan,-nan,76.000000,7471275.000000,7498396.15822,
12,4980000,0.134372,0.000433,76.000000,7256097.000000,7282641.88766,
13,4980000,24.866203,0.060304,78.000000,3477613.000000,3505373.0011,
1,4990000,42.193130,0.146886,73.000000,234840.000000,257512.09259,
2,4990000,0.109910,0.000884,73.000000,7230938.000000,7257607.93686,
3,4990000,0.238741,0.001492,74.000000,7228067.000000,7254858.97064,
4,4990000,0.491194,0.001745,78.000000,7276585.000000,7300981.04477,
5,4990000,5.833744,0.015323,86.000000,7257891.000000,7284687.04224,
6,4990000,2.452953,0.008822,84.000000,7266207.000000,7294286.96632,
7,4990000,0.011986,0.000431,74.000000,7271611.000000,7299391.98494,
8,4990000,0.884859,0.004541,76.000000,7268874.000000,7291517.97295,
9,4990000,1.568887,0.004863,76.000000,7249728.000000,7277467.96608,
10,4990000,0.190358,0.001544,76.000000,7304428.000000,7332741.97578,
11,4990000,-nan,-nan,75.000000,7499847.000000,7527853.01208,
12,4990000,0.134367,0.000432,81.000000,7287281.000000,7313848.01865,
13,4990000,24.866432,0.060245,71.000000,3494048.000000,3520856.14204,
1,5000000,42.188816,0.146708,79.000000,238974.000000,265223.97995,
2,5000000,0.109905,0.000883,74.000000,7234067.000000,7260957.00264,
3,5000000,0.238712,0.001491,76.000000,7229300.000000,7254501.10435,
4,5000000,0.491214,0.001743,80.000000,7271808.000000,7295213.93776,
5,5000000,5.833750,0.015307,75.000000,7259798.000000,7285976.17149,
6,5000000,2.453049,0.008813,76.000000,7269994.000000,7297535.8963,
7,5000000,0.011982,0.000431,75.000000,7270634.000000,7298238.03902,
8,5000000,0.884944,0.004537,75.000000,7269621.000000,7296118.97469,
9,5000000,1.568810,0.004858,80.000000,7259732.000000,7287269.8307,
10,5000000,0.190409,0.001543,76.000000,7262430.000000,7287638.90266,
11,5000000,-nan,-nan,75.000000,7507233.000000,7534709.93042,
12,5000000,0.134366,0.000432,81.000000,7288293.000000,7314731.83632,
13,5000000,24.866543,0.060185,70.000000,3504959.000000,3529864.78806,
1,5010000,42.190521,0.146554,73.000000,234319.000000,262279.987335,
2,5010000,0.109867,0.000882,73.000000,7235173.000000,7260926.00822,
3,5010000,0.238627,0.001489,74.000000,7231502.000000,7259114.9807,
4,5010000,0.491139,0.001741,77.000000,7270398.000000,7298550.12894,
5,5010000,5.833258,0.015291,76.000000,7265087.000000,7290809.15451,
6,5010000,2.452759,0.008803,75.000000,7265246.000000,7292366.98151,
7,5010000,0.012006,0.000431,74.000000,7275638.000000,7302538.87177,
8,5010000,0.884762,0.004532,75.000000,7640595.000000,7666535.13908,
9,5010000,1.568933,0.004854,78.000000,7266773.000000,7294056.8924,
10,5010000,0.190360,0.001541,77.000000,7269744.000000,7296622.03789,
11,5010000,-nan,-nan,75.000000,7505959.000000,7531627.17819,
12,5010000,0.134353,0.000431,75.000000,7283453.000000,7308542.96684,
13,5010000,24.865768,0.060123,70.000000,3500080.000000,3524525.16556,
1,5020000,42.190113,0.146411,73.000000,236981.000000,262331.008911,
2,5020000,0.109842,0.000881,76.000000,7266132.000000,7293541.90826,
3,5020000,0.238660,0.001487,80.000000,7273760.000000,7302065.8493,
4,5020000,0.491159,0.001740,74.000000,7306389.000000,7331578.01628,
5,5020000,5.833243,0.015275,76.000000,7297173.000000,7322336.91216,
6,5020000,2.452571,0.008794,76.000000,7303189.000000,7331182.00302,
7,5020000,0.012010,0.000430,75.000000,7307413.000000,7335093.02139,
8,5020000,0.884812,0.004528,75.000000,7301175.000000,7327924.01314,
9,5020000,1.568918,0.004849,75.000000,7295296.000000,7323123.93188,
10,5020000,0.190411,0.001540,75.000000,7303207.000000,7331496.95396,
11,5020000,-nan,-nan,75.000000,7543596.000000,7571858.8829,
12,5020000,0.134341,0.000431,70.000000,7327116.000000,7351101.16005,
13,5020000,24.865801,0.060063,71.000000,3515773.000000,3540966.98761,
1,5030000,42.192822,0.146268,73.000000,226554.000000,251142.024994,
2,5030000,0.109845,0.000880,74.000000,7263544.000000,7288510.08415,
3,5030000,0.238681,0.001486,75.000000,7264088.000000,7289178.13301,
4,5030000,0.491186,0.001738,75.000000,7311928.000000,7336739.06326,
5,5030000,5.833441,0.015261,76.000000,7297052.000000,7323820.11414,
6,5030000,2.452329,0.008785,75.000000,7305301.000000,7332232.95212,
7,5030000,0.012009,0.000430,79.000000,7312472.000000,7338565.82642,
8,5030000,0.884904,0.004523,76.000000,7307889.000000,7333869.93408,
9,5030000,1.568941,0.004844,75.000000,7294246.000000,7321807.86133,
10,5030000,0.190452,0.001538,76.000000,7304800.000000,7332940.10162,
11,5030000,-nan,-nan,77.000000,7541571.000000,7567556.14281,
12,5030000,0.134335,0.000431,75.000000,7322175.000000,7349220.99113,
13,5030000,24.865633,0.060003,70.000000,3505421.000000,3530812.02507,
1,5040000,42.191483,0.146152,72.000000,234660.000000,262673.854828,
2,5040000,0.109852,0.000879,74.000000,7297219.000000,7324235.20088,
3,5040000,0.238652,0.001484,77.000000,7306851.000000,7336449.86153,
4,5040000,0.491144,0.001736,75.000000,7343439.000000,7367659.09195,
5,5040000,5.833187,0.015245,75.000000,7330973.000000,7358695.98389,
6,5040000,2.452187,0.008775,80.000000,7351961.000000,7376880.88417,
7,5040000,0.012014,0.000430,73.000000,7340948.000000,7368823.05145,
8,5040000,0.885052,0.004519,74.000000,7339134.000000,7363596.9162,
9,5040000,1.568901,0.004839,75.000000,7332430.000000,7357665.06195,
10,5040000,0.190478,0.001537,77.000000,7338491.000000,7364666.93878,
11,5040000,-nan,-nan,61.000000,7567059.000000,7597039.93797,
12,5040000,0.134328,0.000430,74.000000,7355595.000000,7383807.89757,
13,5040000,24.865705,0.059944,72.000000,3530503.000000,3557982.9216,
1,5050000,42.192554,0.145987,74.000000,233999.000000,262131.929398,
2,5050000,0.109842,0.000879,73.000000,7298156.000000,7324355.12543,
3,5050000,0.238628,0.001483,75.000000,7299648.000000,7326925.03929,
4,5050000,0.491146,0.001735,74.000000,7342183.000000,7370404.00505,
5,5050000,5.833175,0.015230,79.000000,7333752.000000,7361413.95569,
6,5050000,2.452057,0.008766,76.000000,7342735.000000,7370920.89653,
7,5050000,0.012017,0.000429,75.000000,7342161.000000,7369953.15552,
8,5050000,0.885050,0.004515,75.000000,7335973.000000,7361022.94922,
9,5050000,1.568814,0.004834,75.000000,7322919.000000,7348802.08969,
10,5050000,0.190486,0.001535,82.000000,7329676.000000,7357216.83502,
11,5050000,-nan,-nan,75.000000,7575672.000000,7604308.12836,
12,5050000,0.134320,0.000430,75.000000,7356791.000000,7383203.02963,
13,5050000,24.865625,0.059884,76.000000,3529562.000000,3556575.05989,
1,5060000,42.195080,0.145845,79.000000,233883.000000,260401.010513,
2,5060000,0.109846,0.000878,73.000000,7297494.000000,7324922.08481,
3,5060000,0.238644,0.001481,80.000000,7295662.000000,7320528.0304,
4,5060000,0.491129,0.001733,75.000000,7342472.000000,7369607.92542,
5,5060000,5.833282,0.015215,76.000000,7328706.000000,7355590.10506,
6,5060000,2.452031,0.008758,76.000000,7344876.000000,7371936.7981,
7,5060000,0.012021,0.000429,75.000000,7348133.000000,7376282.93037,
8,5060000,0.884897,0.004510,82.000000,7339204.000000,7365909.09958,
9,5060000,1.568602,0.004829,76.000000,7327530.000000,7354607.10526,
10,5060000,0.190430,0.001534,75.000000,7338924.000000,7365126.13297,
11,5060000,-nan,-nan,76.000000,7577776.000000,7604739.9044,
12,5060000,0.134322,0.000429,75.000000,7359555.000000,7387314.08119,
13,5060000,24.865631,0.059825,70.000000,3532277.000000,3557006.12068,
1,5070000,42.193993,0.145725,79.000000,232998.000000,261081.933975,
2,5070000,0.109835,0.000877,74.000000,7336075.000000,7364144.08684,
3,5070000,0.238638,0.001480,75.000000,7338351.000000,7365441.79916,
4,5070000,0.491136,0.001731,74.000000,7375232.000000,7402733.08754,
5,5070000,5.833411,0.015200,76.000000,7364855.000000,7393268.10837,
6,5070000,2.452071,0.008749,75.000000,7367425.000000,7395099.87831,
7,5070000,0.012040,0.000429,73.000000,7364757.000000,7392936.94496,
8,5070000,0.884825,0.004505,76.000000,7373427.000000,7398650.88463,
9,5070000,1.568615,0.004824,77.000000,7372000.000000,7401160.95543,
10,5070000,0.190423,0.001532,79.000000,7376272.000000,7403728.96194,
11,5070000,-nan,-nan,76.000000,7609488.000000,7637708.90236,
12,5070000,0.134328,0.000429,75.000000,7393496.000000,7421160.93636,
13,5070000,24.865614,0.059766,72.000000,3552487.000000,3579547.88208,
1,5080000,42.190250,0.145550,75.000000,235503.000000,262565.851212,
2,5080000,0.109811,0.000876,74.000000,7335847.000000,7361925.84038,
3,5080000,0.238730,0.001479,77.000000,7331779.000000,7356618.16597,
4,5080000,0.491156,0.001730,75.000000,7382291.000000,7409268.14079,
5,5080000,5.833424,0.015185,76.000000,7366970.000000,7394037.96196,
6,5080000,2.452192,0.008741,74.000000,7375330.000000,7402648.92578,
7,5080000,0.012040,0.000429,74.000000,7379741.000000,7408154.01077,
8,5080000,0.884774,0.004501,77.000000,7380066.000000,7408077.00157,
9,5080000,1.568515,0.004819,76.000000,7362456.000000,7385565.0425,
10,5080000,0.190416,0.001530,75.000000,7382707.000000,7410324.09668,
11,5080000,-nan,-nan,79.000000,7614872.000000,7640678.16734,
12,5080000,0.134335,0.000428,75.000000,7380932.000000,7409480.09491,
13,5080000,24.865223,0.059707,70.000000,3554737.000000,3578710.07919,
1,5090000,42.188522,0.145386,78.000000,239481.000000,266097.068787,
2,5090000,0.109808,0.000875,74.000000,7370901.000000,7395564.07928,
3,5090000,0.238761,0.001477,81.000000,7367216.000000,7394786.83472,
4,5090000,0.491197,0.001728,76.000000,7413082.000000,7440626.85966,
5,5090000,5.833519,0.015171,76.000000,7400774.000000,7429252.86293,
6,5090000,2.452499,0.008733,75.000000,7403836.000000,7430837.15439,
7,5090000,0.012025,0.000428,79.000000,7409706.000000,7436142.92145,
8,5090000,0.884829,0.004496,76.000000,7405083.000000,7432073.1163,
9,5090000,1.568534,0.004814,82.000000,7400600.000000,7427144.0506,
10,5090000,0.190431,0.001529,75.000000,7403715.000000,7430716.03775,
11,5090000,-nan,-nan,76.000000,7633928.000000,7660403.01323,
12,5090000,0.134342,0.000428,75.000000,7426509.000000,7453240.15617,
13,5090000,24.865580,0.059649,75.000000,3573494.000000,3602648.97346,
1,5100000,42.188293,0.145228,73.000000,231959.000000,257583.856583,
2,5100000,0.109803,0.000874,74.000000,7368350.000000,7395171.88072,
3,5100000,0.238739,0.001476,76.000000,7365639.000000,7391464.94865,
4,5100000,0.491192,0.001726,74.000000,7412370.000000,7439224.00475,
5,5100000,5.833412,0.015156,77.000000,7402615.000000,7430730.10445,
6,5100000,2.452623,0.008725,76.000000,7411357.000000,7438251.01852,
7,5100000,0.012022,0.000427,93.000000,7401993.000000,7424928.90358,
