Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
12,1700000,0.134231,0.000741,77.000000,2633830.000000,2651603.93715,
13,1700000,24.885027,0.103289,72.000000,1317598.000000,1335452.07977,
1,1710000,42.112873,0.247764,73.000000,186153.000000,202676.057816,
2,1710000,0.111868,0.001525,73.000000,2610126.000000,2627419.94858,
3,1710000,0.239998,0.002560,76.000000,2607927.000000,2625764.13155,
4,1710000,0.489341,0.002975,79.000000,2624006.000000,2640537.97722,
5,1710000,5.828507,0.026159,76.000000,2621765.000000,2639781.9519,
6,1710000,2.454624,0.015078,76.000000,2652717.000000,2670675.99297,
7,1710000,0.012606,0.000758,76.000000,2630369.000000,2649215.93666,
8,1710000,0.881312,0.007736,75.000000,2624693.000000,2641711.9503,
9,1710000,1.567087,0.008306,76.000000,2620667.000000,2638521.90971,
10,1710000,0.189177,0.002634,75.000000,2620650.000000,2638581.03752,
11,1710000,4.953858,0.025415,76.000000,2702199.000000,2720134.97353,
12,1710000,0.134235,0.000738,76.000000,2628988.000000,2646897.07756,
13,1710000,24.883831,0.102980,71.000000,1320739.000000,1338665.96222,
1,1720000,42.114429,0.247054,74.000000,185789.000000,203682.899475,
2,1720000,0.111743,0.001519,74.000000,2612309.000000,2629359.00688,
3,1720000,0.240018,0.002553,45.000000,2612363.000000,2629872.08366,
4,1720000,0.489398,0.002967,75.000000,2624506.000000,2641597.03255,
5,1720000,5.828875,0.026084,82.000000,2614949.000000,2632937.90817,
6,1720000,2.455448,0.015037,79.000000,2624001.000000,2641864.06136,
7,1720000,0.012607,0.000756,74.000000,2620852.000000,2638584.85222,
8,1720000,0.881269,0.007713,78.000000,2628052.000000,2645921.94557,
9,1720000,1.567207,0.008282,44.000000,2623908.000000,2641631.84166,
10,1720000,0.189120,0.002625,81.000000,2626247.000000,2643435.00137,
11,1720000,4.954008,0.025340,82.000000,2701669.000000,2719274.99771,
12,1720000,0.134266,0.000736,80.000000,2636628.000000,2654716.01486,
13,1720000,24.883984,0.102680,71.000000,1314143.000000,1332035.0647,
1,1730000,42.121780,0.246364,73.000000,189693.000000,207549.095154,
2,1730000,0.111793,0.001515,73.000000,2647441.000000,2665159.94072,
3,1730000,0.240018,0.002545,74.000000,2642408.000000,2660388.94653,
4,1730000,0.489362,0.002958,75.000000,2665187.000000,2683207.03506,
5,1730000,5.828598,0.026007,76.000000,2663131.000000,2681046.96274,
6,1730000,2.454759,0.014990,75.000000,2660240.000000,2678411.9606,
7,1730000,0.012636,0.000754,75.000000,2660541.000000,2677700.9964,
8,1730000,0.881106,0.007691,75.000000,2657783.000000,2675091.02821,
9,1730000,1.567232,0.008258,76.000000,2651909.000000,2670189.85748,
10,1730000,0.189079,0.002618,89.000000,2661963.000000,2679892.06314,
11,1730000,4.952281,0.025261,80.000000,2744230.000000,2762241.84036,
12,1730000,0.134234,0.000734,81.000000,2665512.000000,2682938.09891,
13,1730000,24.880299,0.102369,74.000000,1335118.000000,1351855.99327,
1,1740000,42.117569,0.245553,77.000000,184660.000000,202594.995499,
2,1740000,0.111846,0.001511,74.000000,2642418.000000,2660291.91017,
3,1740000,0.240061,0.002538,75.000000,2645633.000000,2663794.99435,
4,1740000,0.489125,0.002948,74.000000,2667694.000000,2685659.88541,
5,1740000,5.828279,0.025931,75.000000,2658854.000000,2676971.19713,
6,1740000,2.454167,0.014946,75.000000,2663162.000000,2680866.00304,
7,1740000,0.012634,0.000752,74.000000,2662958.000000,2680773.01979,
8,1740000,0.881378,0.007671,80.000000,2671044.000000,2689013.0043,
9,1740000,1.566965,0.008232,76.000000,2658254.000000,2675858.02078,
10,1740000,0.189215,0.002611,76.000000,2662242.000000,2680302.1431,
11,1740000,4.952363,0.025189,76.000000,2740073.000000,2758205.89066,
12,1740000,0.134210,0.000732,76.000000,2665240.000000,2683116.91284,
13,1740000,24.880272,0.102076,40.000000,1337759.000000,1355726.95732,
1,1750000,42.117664,0.244728,74.000000,192575.000000,210522.890091,
2,1750000,0.111881,0.001507,73.000000,2684178.000000,2701864.95781,
3,1750000,0.239998,0.002531,75.000000,2679498.000000,2697343.11104,
4,1750000,0.489179,0.002939,74.000000,2696463.000000,2713941.09726,
5,1750000,5.828454,0.025856,77.000000,2693726.000000,2711755.99098,
6,1750000,2.455159,0.014905,79.000000,3063112.000000,3083513.97514,
7,1750000,0.012653,0.000751,76.000000,2693854.000000,2712584.01871,
8,1750000,0.881462,0.007648,74.000000,2697040.000000,2715543.03169,
9,1750000,1.567049,0.008209,77.000000,2690985.000000,2709009.17053,
10,1750000,0.189205,0.002603,82.000000,2689951.000000,2706572.77107,
11,1750000,4.952241,0.025117,78.000000,2778543.000000,2796713.11378,
12,1750000,0.134239,0.000730,43.000000,2701428.000000,2719223.97614,
13,1750000,24.879986,0.101783,70.000000,1350936.000000,1368953.94325,
1,1760000,42.110886,0.243940,72.000000,189826.000000,208035.945892,
2,1760000,0.111787,0.001502,72.000000,2680513.000000,2697824.00131,
3,1760000,0.239910,0.002523,74.000000,2679958.000000,2698108.91151,
4,1760000,0.489202,0.002931,74.000000,2697401.000000,2714108.94394,
5,1760000,5.828696,0.025784,75.000000,2694969.000000,2713000.05913,
6,1760000,2.455171,0.014862,75.000000,2695090.000000,2712906.12221,
7,1760000,0.012629,0.000748,74.000000,2695883.000000,2713861.94229,
8,1760000,0.881810,0.007628,98.000000,2693255.000000,2711555.95779,
9,1760000,1.567191,0.008187,76.000000,2689443.000000,2707477.09274,
10,1760000,0.189238,0.002596,76.000000,2690496.000000,2708606.00471,
11,1760000,4.951837,0.025044,76.000000,2775144.000000,2793169.97528,
12,1760000,0.134249,0.000728,75.000000,2698479.000000,2716583.01353,
13,1760000,24.879662,0.101492,71.000000,1352583.000000,1370566.12968,
1,1770000,42.113293,0.243256,75.000000,186740.000000,204800.128937,
2,1770000,0.111840,0.001498,74.000000,2719804.000000,2737597.94235,
3,1770000,0.239915,0.002516,75.000000,2714549.000000,2732828.85551,
4,1770000,0.489103,0.002922,74.000000,2734310.000000,2752371.07277,
5,1770000,5.828885,0.025711,76.000000,2724491.000000,2742625.95177,
6,1770000,2.454551,0.014816,76.000000,2729707.000000,2747810.12535,
7,1770000,0.012586,0.000744,74.000000,2728537.000000,2746678.82919,
8,1770000,0.881463,0.007605,76.000000,2730184.000000,2747683.04825,
9,1770000,1.567073,0.008164,78.000000,2723402.000000,2739660.02464,
10,1770000,0.189102,0.002587,75.000000,2729660.000000,2746567.01088,
11,1770000,4.951448,0.024972,79.000000,2818645.000000,2836477.04124,
12,1770000,0.134210,0.000725,75.000000,2739619.000000,2757735.01396,
13,1770000,24.878723,0.101201,71.000000,1368630.000000,1386182.06978,
1,1780000,42.118664,0.242909,73.000000,190022.000000,207470.89386,
2,1780000,0.111857,0.001494,74.000000,2715954.000000,2733525.99144,
3,1780000,0.239889,0.002508,80.000000,2714081.000000,2731830.83534,
4,1780000,0.489156,0.002914,81.000000,2729037.000000,2747159.00421,
5,1780000,5.828946,0.025640,76.000000,2727631.000000,2745692.01469,
6,1780000,2.455316,0.014777,76.000000,2732176.000000,2749182.22427,
7,1780000,0.012607,0.000743,81.000000,2729285.000000,2746998.07167,
8,1780000,0.881769,0.007585,75.000000,2727631.000000,2745886.08742,
9,1780000,1.567233,0.008141,76.000000,2725909.000000,2744346.14182,
10,1780000,0.189225,0.002581,75.000000,2729454.000000,2747612.95319,
11,1780000,4.951093,0.024902,76.000000,2811020.000000,2829062.93869,
12,1780000,0.134235,0.000723,77.000000,2735869.000000,2753813.02834,
13,1780000,24.877275,0.100912,71.000000,1367382.000000,1385004.04358,
1,1790000,42.115841,0.242139,76.000000,189424.000000,210911.989212,
2,1790000,0.111871,0.001490,73.000000,2717914.000000,2735850.09575,
3,1790000,0.239813,0.002501,75.000000,2720678.000000,2737004.99535,
4,1790000,0.489140,0.002906,78.000000,2729854.000000,2748121.97685,
5,1790000,5.829088,0.025568,75.000000,2724395.000000,2741291.99982,
6,1790000,2.454382,0.014731,77.000000,2729573.000000,2747777.93884,
7,1790000,0.012623,0.000741,42.000000,2727951.000000,2744755.02968,
8,1790000,0.881934,0.007565,75.000000,2728139.000000,2770635.84328,
9,1790000,1.567172,0.008118,79.000000,2723221.000000,2741656.06499,
10,1790000,0.189266,0.002574,76.000000,2727760.000000,2745889.18686,
11,1790000,4.950623,0.024829,80.000000,2807853.000000,2826237.91695,
12,1790000,0.134197,0.000721,75.000000,2734250.000000,2751113.8916,
13,1790000,24.875568,0.100623,78.000000,1370360.000000,1388479.94804,
1,1800000,42.116676,0.241428,73.000000,198188.000000,214204.788208,
2,1800000,0.111857,0.001485,74.000000,2747271.000000,2765079.97513,
3,1800000,0.239653,0.002493,89.000000,2749716.000000,2767982.00607,
4,1800000,0.489238,0.002899,77.000000,2771507.000000,2790489.91203,
5,1800000,5.829134,0.025498,77.000000,2763156.000000,2781203.98521,
6,1800000,2.454803,0.014691,43.000000,2766665.000000,2784563.06458,
7,1800000,0.012665,0.000740,80.000000,2767751.000000,2785938.9782,
8,1800000,0.881526,0.007541,88.000000,2767344.000000,2785672.18781,
9,1800000,1.567478,0.008096,76.000000,2759315.000000,2776380.0621,
10,1800000,0.189065,0.002565,76.000000,2762472.000000,2779502.1534,
11,1800000,4.950826,0.024762,76.000000,2849863.000000,2867918.01453,
12,1800000,0.134194,0.000719,79.000000,2767596.000000,2785794.97337,
13,1800000,24.876352,0.100348,72.000000,1385386.000000,1404009.10378,
1,1810000,42.130833,0.240896,77.000000,186914.000000,205036.16333,
2,1810000,0.111946,0.001482,73.000000,2750911.000000,2768990.03983,
3,1810000,0.239696,0.002486,78.000000,2747235.000000,2763900.04158,
4,1810000,0.489245,0.002890,75.000000,2765583.000000,2783636.09314,
5,1810000,5.829196,0.025428,76.000000,2763471.000000,2781635.99968,
6,1810000,2.455030,0.014651,75.000000,2759920.000000,2778218.03093,
7,1810000,0.012609,0.000737,76.000000,2760839.000000,2779175.04311,
8,1810000,0.881305,0.007519,76.000000,2766912.000000,2785150.05112,
9,1810000,1.567468,0.008074,75.000000,3045323.000000,3063596.96388,
10,1810000,0.188973,0.002557,43.000000,2765306.000000,2783341.88461,
11,1810000,4.951048,0.024695,79.000000,2846294.000000,2864176.9886,
12,1810000,0.134209,0.000717,74.000000,2772154.000000,2790223.8369,
13,1810000,24.875830,0.100067,70.000000,1384056.000000,1401240.1104,
1,1820000,42.130573,0.240151,74.000000,191612.000000,209846.019745,
2,1820000,0.111973,0.001478,80.000000,2782649.000000,2799867.15317,
3,1820000,0.239752,0.002480,73.000000,2787797.000000,2802698.13538,
4,1820000,0.489305,0.002883,79.000000,2803447.000000,2821660.99548,
5,1820000,5.829551,0.025360,44.000000,2797108.000000,2813898.08655,
6,1820000,2.455890,0.014615,77.000000,2796066.000000,2813440.08446,
7,1820000,0.012575,0.000734,74.000000,2795370.000000,2813184.97658,
8,1820000,0.881126,0.007498,75.000000,2798422.000000,2816123.00873,
9,1820000,1.567496,0.008051,79.000000,2806877.000000,2826658.01048,
10,1820000,0.188873,0.002549,76.000000,2800257.000000,2818793.0584,
11,1820000,4.951160,0.024627,77.000000,2885760.000000,2903857.9464,
12,1820000,0.134240,0.000715,75.000000,2796106.000000,2814229.01154,
13,1820000,24.876640,0.099794,72.000000,1396748.000000,1414879.08363,
1,1830000,42.127350,0.239415,72.000000,189709.000000,207839.012146,
2,1830000,0.111941,0.001474,74.000000,2785521.000000,2803683.04253,
3,1830000,0.239814,0.002473,44.000000,2784569.000000,2802640.91492,
4,1830000,0.489331,0.002875,75.000000,2800465.000000,2818630.93376,
5,1830000,5.829887,0.025292,76.000000,2798174.000000,2815700.05417,
6,1830000,2.456454,0.014577,75.000000,2797895.000000,2814919.94858,
7,1830000,0.012571,0.000731,74.000000,2792457.000000,2876192.80815,
8,1830000,0.881107,0.007476,76.000000,2801800.000000,2820317.98363,
9,1830000,1.567435,0.008029,77.000000,2792968.000000,2811228.03688,
10,1830000,0.188817,0.002541,76.000000,2798594.000000,2816361.90414,
11,1830000,4.951530,0.024563,76.000000,2882324.000000,2900573.96889,
12,1830000,0.134250,0.000713,42.000000,2806999.000000,2825284.00421,
13,1830000,24.877996,0.099527,71.000000,1398538.000000,1416544.19899,
1,1840000,42.110989,0.238812,73.000000,185930.000000,202996.969223,
2,1840000,0.111952,0.001470,78.000000,2782895.000000,2801002.97928,
3,1840000,0.239729,0.002466,75.000000,2785988.000000,2804085.96992,
4,1840000,0.489376,0.002867,74.000000,2788276.000000,2806162.11891,
5,1840000,5.830253,0.025225,76.000000,2793525.000000,2811723.94753,
6,1840000,2.456915,0.014541,88.000000,2874007.000000,2892328.02391,
7,1840000,0.012551,0.000728,75.000000,2802698.000000,2821079.96941,
8,1840000,0.880917,0.007456,77.000000,2795911.000000,2814176.08261,
9,1840000,1.567700,0.008008,75.000000,2792620.000000,2811098.81401,
10,1840000,0.188753,0.002534,75.000000,2801023.000000,2819188.11798,
11,1840000,4.950572,0.024494,75.000000,2884726.000000,2903037.07123,
12,1840000,0.134264,0.000712,75.000000,2801488.000000,2819873.09456,
13,1840000,24.876806,0.099252,71.000000,1405366.000000,1423546.79108,
1,1850000,42.123711,0.239168,76.000000,197980.000000,217385.053635,
2,1850000,0.111900,0.001466,75.000000,2818930.000000,2836292.02843,
3,1850000,0.239708,0.002459,75.000000,2819627.000000,2837451.93481,
4,1850000,0.489419,0.002860,75.000000,2834218.000000,2850985.0502,
5,1850000,5.829676,0.025155,76.000000,2828119.000000,2846374.98856,
6,1850000,2.456511,0.014501,75.000000,2836434.000000,2853290.08102,
7,1850000,0.012526,0.000725,74.000000,2833091.000000,2851339.10179,
8,1850000,0.880646,0.007434,77.000000,2833689.000000,2851953.02963,
9,1850000,1.567535,0.007986,89.000000,2831536.000000,2849903.10669,
10,1850000,0.188708,0.002527,76.000000,2832004.000000,2850345.13474,
11,1850000,4.950956,0.024429,77.000000,2922092.000000,2940606.11725,
12,1850000,0.134256,0.000710,75.000000,2839233.000000,2857552.05154,
13,1850000,24.876801,0.098983,71.000000,1415488.000000,1432678.93791,
1,1860000,42.128853,0.238612,74.000000,188855.000000,205797.91069,
2,1860000,0.111900,0.001462,79.000000,2811667.000000,2829898.83423,
3,1860000,0.239634,0.002452,61.000000,2821315.000000,2839663.02872,
4,1860000,0.489475,0.002852,75.000000,2837419.000000,2855993.03246,
5,1860000,5.830395,0.025090,75.000000,2832804.000000,2851313.11417,
6,1860000,2.456571,0.014460,76.000000,2831212.000000,2849673.03276,
7,1860000,0.012552,0.000724,75.000000,2844929.000000,2863295.79353,
8,1860000,0.880685,0.007413,76.000000,2835731.000000,2854109.04884,
9,1860000,1.567346,0.007963,77.000000,2830619.000000,2849119.90166,
10,1860000,0.188703,0.002520,75.000000,2843017.000000,2861660.00366,
11,1860000,4.950906,0.024363,75.000000,2920853.000000,2939239.97879,
12,1860000,0.134242,0.000708,76.000000,2834545.000000,2852843.99986,
13,1860000,24.877117,0.098718,70.000000,1406011.000000,1423587.79907,
1,1870000,42.130749,0.237962,73.000000,188905.000000,207282.066345,
2,1870000,0.111867,0.001458,74.000000,2854372.000000,2871778.965,
3,1870000,0.239548,0.002444,44.000000,2853298.000000,2870947.83783,
4,1870000,0.489533,0.002845,78.000000,2868600.000000,2887015.10429,
5,1870000,5.830606,0.025023,77.000000,2861230.000000,2878947.01958,
6,1870000,2.457121,0.014424,77.000000,2874873.000000,2894351.95923,
7,1870000,0.012564,0.000722,78.000000,2868358.000000,2885603.90472,
8,1870000,0.880621,0.007392,76.000000,2870530.000000,2888925.79079,
9,1870000,1.567518,0.007943,79.000000,2862202.000000,2880717.99278,
10,1870000,0.188690,0.002513,76.000000,2866127.000000,2884693.86101,
11,1870000,4.949753,0.024292,81.000000,2959027.000000,2977414.13116,
12,1870000,0.134274,0.000706,88.000000,2874847.000000,2893233.06084,
13,1870000,24.876167,0.098450,71.000000,1435938.000000,1454226.97067,
1,1880000,42.133259,0.237632,74.000000,186272.000000,204576.969147,
2,1880000,0.111785,0.001453,42.000000,2853734.000000,2869257.92694,
3,1880000,0.239429,0.002437,79.000000,2854110.000000,2872501.85013,
4,1880000,0.489690,0.002838,75.000000,2868279.000000,2885613.9183,
5,1880000,5.830917,0.024957,77.000000,2865946.000000,2884532.92847,
6,1880000,2.457018,0.014385,75.000000,2872212.000000,2890644.07349,
7,1880000,0.012510,0.000719,75.000000,2862587.000000,2881088.97209,
8,1880000,0.880315,0.007370,76.000000,2869535.000000,2887639.99939,
9,1880000,1.567474,0.007922,80.000000,2863216.000000,2881916.99982,
10,1880000,0.188555,0.002505,81.000000,2863019.000000,2880024.19472,
11,1880000,4.949460,0.024228,77.000000,2953843.000000,2972339.15329,
12,1880000,0.134264,0.000704,75.000000,2866829.000000,2885272.97974,
13,1880000,24.875162,0.098185,71.000000,1435796.000000,1454236.03058,
1,1890000,42.128723,0.236898,74.000000,191518.000000,209520.101547,
2,1890000,0.111802,0.001449,73.000000,2851377.000000,2868598.93799,
3,1890000,0.239404,0.002430,79.000000,2852347.000000,2869261.98006,
4,1890000,0.489736,0.002830,73.000000,2867497.000000,2885998.01064,
5,1890000,5.831003,0.024892,78.000000,2865526.000000,2882612.94365,
6,1890000,2.457470,0.014349,75.000000,2867735.000000,2885921.95511,
7,1890000,0.012478,0.000716,73.000000,2872420.000000,2890841.96091,
8,1890000,0.880293,0.007351,82.000000,2866391.000000,2884907.96089,
9,1890000,1.567503,0.007901,77.000000,2857236.000000,2875702.85797,
10,1890000,0.188559,0.002499,98.000000,2874426.000000,2894084.93042,
11,1890000,4.948680,0.024160,76.000000,2954565.000000,2972896.09909,
12,1890000,0.134288,0.000702,75.000000,2870331.000000,2889099.12109,
13,1890000,24.873882,0.097920,71.000000,1432792.000000,1451135.15854,
1,1900000,42.136440,0.236391,73.000000,184921.000000,203336.954117,
2,1900000,0.111756,0.001445,75.000000,2881064.000000,2899494.8864,
3,1900000,0.239314,0.002423,75.000000,2888779.000000,3003028.15437,
4,1900000,0.489893,0.002823,75.000000,2904252.000000,2922616.00494,
5,1900000,5.831147,0.024826,76.000000,2896214.000000,2914814.94904,
6,1900000,2.457957,0.014315,81.000000,2896165.000000,2914502.14386,
7,1900000,0.012464,0.000714,74.000000,2908049.000000,2927006.00624,
8,1900000,0.879987,0.007330,76.000000,2899801.000000,2918246.03081,
9,1900000,1.567491,0.007880,76.000000,2893253.000000,2911513.09013,
10,1900000,0.188430,0.002491,79.000000,2900315.000000,2919021.84486,
11,1900000,4.948723,0.024095,77.000000,2999446.000000,3017847.06116,
12,1900000,0.134296,0.000700,80.000000,2908982.000000,2927324.05663,
13,1900000,24.874758,0.097664,71.000000,1455275.000000,1473839.04457,
1,1910000,42.137741,0.235712,72.000000,191214.000000,209183.931351,
2,1910000,0.111736,0.001441,80.000000,2886036.000000,2904281.13937,
3,1910000,0.239280,0.002416,90.000000,2884010.000000,2903095.00694,
4,1910000,0.490007,0.002816,75.000000,2905068.000000,2923535.10857,
5,1910000,5.831107,0.024760,76.000000,2898251.000000,2916018.00919,
6,1910000,2.458081,0.014278,75.000000,2900795.000000,2919100.04616,
7,1910000,0.012475,0.000712,75.000000,2901931.000000,2920538.18703,
8,1910000,0.880300,0.007311,44.000000,2904209.000000,2922342.77725,
9,1910000,1.567826,0.007861,76.000000,2902472.000000,2920763.01575,
10,1910000,0.188515,0.002485,75.000000,2901554.000000,2920058.01201,
11,1910000,4.949814,0.024036,76.000000,2995172.000000,3013674.97444,
12,1910000,0.134302,0.000699,77.000000,2912286.000000,2929957.15141,
13,1910000,24.875616,0.097411,70.000000,1454185.000000,1472592.1154,
1,1920000,42.130978,0.234999,75.000000,196792.000000,215836.048126,
2,1920000,0.111739,0.001437,75.000000,2921421.000000,2939704.89502,
3,1920000,0.239463,0.002411,75.000000,2916823.000000,2935328.00674,
4,1920000,0.489994,0.002809,75.000000,2938373.000000,2957090.85464,
5,1920000,5.831322,0.024698,79.000000,2933344.000000,2951868.77251,
6,1920000,2.457993,0.014242,80.000000,2936358.000000,2954808.95042,
7,1920000,0.012492,0.000711,83.000000,2937237.000000,3159209.01299,
8,1920000,0.880187,0.007293,81.000000,2937746.000000,2956248.99864,
9,1920000,1.567558,0.007839,77.000000,2936286.000000,2953413.00964,
10,1920000,0.188486,0.002479,76.000000,2942720.000000,2961461.0672,
11,1920000,4.950380,0.023975,76.000000,3026552.000000,3042736.05347,
12,1920000,0.134315,0.000697,74.000000,2945366.000000,2963842.8688,
13,1920000,24.876860,0.097161,41.000000,1466265.000000,1483289.95705,
1,1930000,42.134682,0.234369,73.000000,188196.000000,206772.089005,
2,1930000,0.111677,0.001433,75.000000,2926958.000000,2945386.17134,
3,1930000,0.239576,0.002406,75.000000,2916239.000000,2934898.8533,
4,1930000,0.489960,0.002802,79.000000,2940682.000000,2959308.14743,
5,1930000,5.831242,0.024633,75.000000,2930711.000000,2951430.08232,
6,1930000,2.457481,0.014203,81.000000,2939854.000000,2958582.16286,
7,1930000,0.012506,0.000710,74.000000,2931628.000000,2950166.94069,
8,1930000,0.879788,0.007273,77.000000,2931799.000000,2950619.93599,
9,1930000,1.567400,0.007818,76.000000,2937161.000000,2955852.98538,
10,1930000,0.188412,0.002473,75.000000,2936839.000000,2955407.14264,
11,1930000,4.951072,0.023916,83.000000,3025433.000000,3044093.13202,
12,1930000,0.134295,0.000695,77.000000,2941402.000000,2959731.10199,
13,1930000,24.878532,0.096915,76.000000,1461766.000000,1479534.86443,
1,1940000,42.133488,0.233675,343.000000,194821.000000,213701.00975,
2,1940000,0.111690,0.001429,74.000000,2920971.000000,2938000.91743,
3,1940000,0.239542,0.002399,76.000000,2921586.000000,2940405.84564,
4,1940000,0.490081,0.002795,78.000000,2936563.000000,2954098.9399,
5,1940000,5.831192,0.024569,78.000000,2940298.000000,2959990.02457,
6,1940000,2.457280,0.014165,76.000000,2940989.000000,2959672.92786,
7,1940000,0.012491,0.000707,81.000000,2941934.000000,2960426.09215,
8,1940000,0.879836,0.007255,77.000000,2938443.000000,2956894.87457,
9,1940000,1.567334,0.007798,75.000000,2926845.000000,2945291.996,
10,1940000,0.188486,0.002467,76.000000,2938526.000000,2956404.92439,
11,1940000,4.951048,0.023856,75.000000,3025325.000000,3042733.19244,
12,1940000,0.134292,0.000693,75.000000,2943321.000000,2962153.19633,
13,1940000,24.878616,0.096667,71.000000,1462666.000000,1481357.09763,
1,1950000,42.141537,0.233215,88.000000,194083.000000,212521.076202,
2,1950000,0.111694,0.001426,74.000000,2957817.000000,2975363.9698,
3,1950000,0.239548,0.002393,77.000000,2954117.000000,2971260.0708,
4,1950000,0.489923,0.002787,76.000000,2971527.000000,2990109.20525,
5,1950000,5.831248,0.024506,75.000000,2971179.000000,2989926.09978,
6,1950000,2.456831,0.014127,76.000000,2967134.000000,2985440.01579,
7,1950000,0.012476,0.000705,74.000000,2970739.000000,2988623.14224,
8,1950000,0.879795,0.007236,75.000000,2968562.000000,2986260.89096,
9,1950000,1.567515,0.007778,77.000000,2969215.000000,2987967.96799,
10,1950000,0.188426,0.002460,76.000000,2982435.000000,3001286.98349,
11,1950000,4.950384,0.023793,81.000000,3059171.000000,3077663.18321,
12,1950000,0.134285,0.000691,75.000000,2970537.000000,2988606.21452,
13,1950000,24.876366,0.096411,72.000000,1476538.000000,1495471.00067,
1,1960000,42.133827,0.232487,74.000000,189750.000000,208490.133286,
2,1960000,0.111676,0.001422,74.000000,2955450.000000,2974045.9919,
3,1960000,0.239583,0.002387,77.000000,2956811.000000,2975465.05928,
4,1960000,0.489913,0.002780,75.000000,2972658.000000,2991429.80576,
5,1960000,5.830829,0.024442,76.000000,2964887.000000,2982985.01968,
6,1960000,2.457296,0.014094,75.000000,2972973.000000,2991674.1848,
7,1960000,0.012474,0.000703,74.000000,2970444.000000,2989042.04369,
8,1960000,0.879571,0.007215,82.000000,2971795.000000,2990491.86707,
9,1960000,1.567839,0.007759,78.000000,2982576.000000,3002356.0524,
10,1960000,0.188345,0.002453,78.000000,2967594.000000,2986346.00639,
11,1960000,4.950476,0.023732,77.000000,3066978.000000,3085680.00793,
12,1960000,0.134297,0.000690,80.000000,2977455.000000,2996096.84944,
13,1960000,24.875540,0.096161,71.000000,1473917.000000,1492610.9314,
1,1970000,42.136940,0.231878,73.000000,190398.000000,209130.048752,
2,1970000,0.111699,0.001419,73.000000,2992369.000000,3010666.13197,
3,1970000,0.239681,0.002382,76.000000,2988950.000000,3007728.09982,
4,1970000,0.489923,0.002773,73.000000,3003816.000000,3021731.85349,
5,1970000,5.830784,0.024380,78.000000,3006056.000000,3024715.90042,
6,1970000,2.457851,0.014061,77.000000,3008413.000000,3026975.15488,
7,1970000,0.012451,0.000701,73.000000,3006491.000000,3025003.91006,
8,1970000,0.879668,0.007197,76.000000,3011760.000000,3030223.84644,
9,1970000,1.567738,0.007739,79.000000,3001303.000000,3018838.88245,
10,1970000,0.188310,0.002446,76.000000,3012173.000000,3030970.09659,
11,1970000,4.950995,0.023673,81.000000,3095931.000000,3114607.81097,
12,1970000,0.134335,0.000688,76.000000,3017136.000000,3036011.93428,
13,1970000,24.876001,0.095919,71.000000,1496045.000000,1514715.90996,
1,1980000,42.139233,0.231210,78.000000,188175.000000,205680.847168,
2,1980000,0.111679,0.001415,73.000000,2990186.000000,3007613.89732,
3,1980000,0.239623,0.002375,76.000000,2986552.000000,3005326.03264,
4,1980000,0.489859,0.002765,80.000000,3006483.000000,3024464.1304,
5,1980000,5.830287,0.024316,81.000000,3005994.000000,3024636.98387,
6,1980000,2.457889,0.014025,76.000000,3005769.000000,3024170.87555,
7,1980000,0.012426,0.000698,86.000000,3003922.000000,3020756.00624,
8,1980000,0.879595,0.007177,348.000000,3005956.000000,3024936.91444,
9,1980000,1.567627,0.007718,89.000000,3004467.000000,3023137.09259,
10,1980000,0.188291,0.002439,83.000000,3005872.000000,3023762.94136,
11,1980000,4.951384,0.023615,75.000000,3100427.000000,3119077.20566,
12,1980000,0.134343,0.000686,79.000000,3017449.000000,3036512.85172,
13,1980000,24.876284,0.095677,72.000000,1505200.000000,1522836.9236,
1,1990000,42.131477,0.230524,73.000000,190351.000000,208093.881607,
2,1990000,0.111599,0.001411,78.000000,2992692.000000,3010962.9631,
3,1990000,0.239521,0.002369,75.000000,2990586.000000,3009276.86691,
4,1990000,0.489890,0.002759,75.000000,3012553.000000,3031495.0943,
5,1990000,5.829440,0.024251,92.000000,3003395.000000,3022699.11766,
6,1990000,2.457869,0.013991,75.000000,3010622.000000,3029600.85869,
7,1990000,0.012472,0.000697,75.000000,3006097.000000,3023643.97049,
8,1990000,0.879322,0.007158,76.000000,3004442.000000,3022020.10155,
9,1990000,1.567815,0.007700,75.000000,3002086.000000,3020814.18037,
10,1990000,0.188212,0.002433,76.000000,3017731.000000,3078753.94821,
11,1990000,4.952805,0.023560,75.000000,3102127.000000,3120635.03265,
12,1990000,0.134343,0.000685,75.000000,3018911.000000,3037641.04843,
13,1990000,24.876751,0.095439,70.000000,1497838.000000,1516615.15236,
1,2000000,42.131931,0.229898,73.000000,190724.000000,213204.860687,
2,2000000,0.111518,0.001407,74.000000,3021321.000000,3039849.04289,
3,2000000,0.239528,0.002363,76.000000,3025368.000000,3043572.18742,
4,2000000,0.489840,0.002752,74.000000,3042394.000000,3061076.16425,
5,2000000,5.829226,0.024190,77.000000,3040234.000000,3059246.06323,
6,2000000,2.457963,0.013957,75.000000,3037162.000000,3056043.8633,
7,2000000,0.012474,0.000695,74.000000,3040066.000000,3058851.95732,
8,2000000,0.879665,0.007141,75.000000,3044541.000000,3063235.99815,
9,2000000,1.567689,0.007680,76.000000,3036760.000000,3054245.94879,
