Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
8,11150000,0.884090,0.003036,76.000000,15936594.000000,15974040.0314,
9,11150000,1.569181,0.003254,78.000000,15918963.000000,15958827.9724,
10,11150000,0.190076,0.001032,49.000000,15923490.000000,15965337.038,
11,11150000,-nan,-nan,75.000000,16453588.000000,16492050.1709,
12,11150000,0.134221,0.000289,81.000000,15973057.000000,16014516.1152,
13,11150000,inf,-nan,70.000000,7568642.000000,7609580.99365,
1,11160000,42.156204,0.097675,72.000000,315488.000000,353039.979935,
2,11160000,0.109503,0.000590,75.000000,15879803.000000,15919000.1488,
3,11160000,0.238597,0.000998,75.000000,15880622.000000,15922091.9609,
4,11160000,0.491608,0.001168,74.000000,15975217.000000,16016299.963,
5,11160000,5.833127,0.010245,81.000000,15952712.000000,15993142.8432,
6,11160000,2.452715,0.005900,75.000000,15961799.000000,16002074.9569,
7,11160000,0.012141,0.000290,74.000000,15974404.000000,16018124.1035,
8,11160000,0.884127,0.003035,76.000000,15969182.000000,16009690.0463,
9,11160000,1.569180,0.003253,75.000000,15927386.000000,15968897.1043,
10,11160000,0.190087,0.001031,75.000000,15951940.000000,15991690.8741,
11,11160000,-nan,-nan,74.000000,16468259.000000,16508228.7788,
12,11160000,0.134221,0.000289,77.000000,15992602.000000,16031677.0077,
13,11160000,inf,-nan,71.000000,7561655.000000,7602447.9866,
1,11170000,42.156883,0.097631,75.000000,320747.000000,366206.169128,
2,11170000,0.109513,0.000590,75.000000,15867551.000000,15909379.9591,
3,11170000,0.238594,0.000997,75.000000,15856838.000000,15899246.9311,
4,11170000,0.491592,0.001167,74.000000,15980075.000000,16020988.9412,
5,11170000,5.833028,0.010240,78.000000,15953800.000000,15992305.0404,
6,11170000,2.452558,0.005898,76.000000,15966352.000000,16007811.0695,
7,11170000,0.012139,0.000290,73.000000,15980556.000000,16019343.853,
8,11170000,0.884111,0.003034,76.000000,15951509.000000,15991158.0086,
9,11170000,1.569179,0.003251,77.000000,15950797.000000,15991023.0637,
10,11170000,0.190081,0.001031,82.000000,15961788.000000,16001208.0669,
11,11170000,-nan,-nan,77.000000,16469952.000000,16516154.0508,
12,11170000,0.134217,0.000289,74.000000,16004541.000000,16044116.9739,
13,11170000,inf,-nan,71.000000,7589147.000000,7626667.97638,
1,11180000,42.157169,0.097581,74.000000,314769.000000,351540.088654,
2,11180000,0.109522,0.000589,74.000000,15870649.000000,15906836.9865,
3,11180000,0.238588,0.000997,75.000000,15871548.000000,15913498.1632,
4,11180000,0.491589,0.001167,76.000000,15983871.000000,16023661.8519,
5,11180000,5.832880,0.010235,80.000000,15947910.000000,15989315.033,
6,11180000,2.452632,0.005895,76.000000,15975958.000000,16013041.9731,
7,11180000,0.012148,0.000290,75.000000,15957085.000000,15998006.8207,
8,11180000,0.884099,0.003032,76.000000,15974952.000000,16014488.9355,
9,11180000,1.569226,0.003250,82.000000,15948758.000000,15989839.077,
10,11180000,0.190078,0.001030,75.000000,15969247.000000,16010057.9262,
11,11180000,-nan,-nan,77.000000,16489614.000000,16530992.0311,
12,11180000,0.134218,0.000289,75.000000,16007064.000000,16048022.0318,
13,11180000,inf,-nan,71.000000,7945991.000000,7987416.02898,
1,11190000,42.155930,0.097527,73.000000,319538.000000,359075.069427,
2,11190000,0.109523,0.000589,73.000000,15921192.000000,15963224.8878,
3,11190000,0.238565,0.000996,78.000000,15893335.000000,15931645.8702,
4,11190000,0.491575,0.001166,74.000000,16015790.000000,16061311.9602,
5,11190000,5.832806,0.010231,75.000000,15977883.000000,16018802.166,
6,11190000,2.452600,0.005892,74.000000,16013731.000000,16053503.9902,
7,11190000,0.012153,0.000290,74.000000,16010138.000000,16050436.0199,
8,11190000,0.884103,0.003031,80.000000,15981049.000000,16022554.8744,
9,11190000,1.569216,0.003248,76.000000,15985884.000000,16026393.1751,
10,11190000,0.190072,0.001030,81.000000,16004364.000000,16045881.9866,
11,11190000,-nan,-nan,75.000000,16521465.000000,16560173.9883,
12,11190000,0.134215,0.000288,47.000000,16047818.000000,16085769.8917,
13,11190000,inf,-nan,71.000000,7599958.000000,7639500.14114,
1,11200000,42.157536,0.097484,72.000000,311590.000000,352312.088013,
2,11200000,0.109533,0.000589,75.000000,15923888.000000,15963290.2145,
3,11200000,0.238546,0.000996,77.000000,15918791.000000,15960438.0131,
4,11200000,0.491568,0.001166,78.000000,15988132.000000,16029649.0192,
5,11200000,5.832729,0.010226,76.000000,15980677.000000,16023916.0061,
6,11200000,2.452639,0.005890,81.000000,15987551.000000,16029300.9281,
7,11200000,0.012151,0.000290,75.000000,16017011.000000,16055566.0725,
8,11200000,0.884056,0.003030,75.000000,16011229.000000,16051501.0357,
9,11200000,1.569321,0.003247,75.000000,15960390.000000,16002202.034,
10,11200000,0.190056,0.001029,77.000000,16009300.000000,16051098.8235,
11,11200000,-nan,-nan,76.000000,16528644.000000,16568924.9039,
12,11200000,0.134218,0.000288,75.000000,16046349.000000,16090278.1487,
13,11200000,inf,-nan,71.000000,7584059.000000,7625560.99892,
1,11210000,42.155933,0.097434,73.000000,313892.000000,349720.001221,
2,11210000,0.109525,0.000589,75.000000,15952725.000000,15992946.8632,
3,11210000,0.238507,0.000995,75.000000,15947120.000000,15988015.8901,
4,11210000,0.491584,0.001165,73.000000,16054101.000000,16092665.9107,
5,11210000,5.832652,0.010221,76.000000,16021611.000000,16059546.9475,
6,11210000,2.452532,0.005887,75.000000,16052462.000000,16096316.0992,
7,11210000,0.012149,0.000290,77.000000,16038704.000000,16079478.9791,
8,11210000,0.883969,0.003028,76.000000,16014983.000000,16053838.9683,
9,11210000,1.569301,0.003246,76.000000,16018101.000000,16057167.0532,
10,11210000,0.190026,0.001029,44.000000,16045042.000000,16080198.0495,
11,11210000,-nan,-nan,75.000000,16561031.000000,16603185.8921,
12,11210000,0.134213,0.000288,74.000000,16080828.000000,16119585.9909,
13,11210000,inf,-nan,73.000000,7623628.000000,7666641.95061,
1,11220000,42.155918,0.097386,73.000000,325223.000000,366773.12851,
2,11220000,0.109529,0.000589,75.000000,15950118.000000,15988188.982,
3,11220000,0.238516,0.000995,81.000000,15952051.000000,15992458.1051,
4,11220000,0.491603,0.001165,74.000000,16052950.000000,16093780.9944,
5,11220000,5.832792,0.010217,76.000000,16000810.000000,16041813.8504,
6,11220000,2.452620,0.005884,74.000000,16023638.000000,16064993.8583,
7,11220000,0.012149,0.000289,73.000000,16046581.000000,16086102.9625,
8,11220000,0.884062,0.003027,76.000000,16044676.000000,16084125.9956,
9,11220000,1.569266,0.003244,78.000000,16024572.000000,16065060.1387,
10,11220000,0.190057,0.001028,79.000000,16045353.000000,16087476.9688,
11,11220000,-nan,-nan,77.000000,16557585.000000,16598523.14,
12,11220000,0.134215,0.000288,81.000000,16081281.000000,16119145.8702,
13,11220000,inf,-nan,72.000000,7622541.000000,7664458.9901,
1,11230000,42.154457,0.097338,73.000000,329185.000000,370175.123215,
2,11230000,0.109525,0.000588,73.000000,15948366.000000,15988385.9158,
3,11230000,0.238517,0.000994,75.000000,15948735.000000,15991849.184,
4,11230000,0.491595,0.001164,73.000000,16042127.000000,16080831.0509,
5,11230000,5.832950,0.010213,77.000000,16019978.000000,16062713.8615,
6,11230000,2.452552,0.005882,76.000000,16035836.000000,16075417.0418,
7,11230000,0.012148,0.000289,79.000000,16043747.000000,16085834.0263,
8,11230000,0.884062,0.003026,80.000000,16042695.000000,16084649.086,
9,11230000,1.569325,0.003243,73.000000,16009271.000000,16049386.0245,
10,11230000,0.190055,0.001028,75.000000,16014643.000000,16058843.1358,
11,11230000,-nan,-nan,82.000000,16531749.000000,16572103.9772,
12,11230000,0.134212,0.000288,79.000000,16083174.000000,16124834.0607,
13,11230000,inf,-nan,72.000000,7594850.000000,7631608.96301,
1,11240000,42.152775,0.097285,72.000000,320681.000000,358638.048172,
2,11240000,0.109531,0.000588,74.000000,15960985.000000,15997475.1472,
3,11240000,0.238534,0.000994,74.000000,15964122.000000,16005172.0142,
4,11240000,0.491586,0.001164,79.000000,16075678.000000,16116991.0431,
5,11240000,5.833046,0.010208,76.000000,16052101.000000,16091914.8922,
6,11240000,2.452533,0.005879,75.000000,16085606.000000,16125709.0569,
7,11240000,0.012143,0.000289,79.000000,16061644.000000,16105722.1889,
8,11240000,0.884013,0.003024,79.000000,16076975.000000,16115288.0192,
9,11240000,1.569320,0.003241,75.000000,16032291.000000,16068610.9066,
10,11240000,0.190030,0.001027,81.000000,16078577.000000,16117878.9139,
11,11240000,-nan,-nan,76.000000,16600852.000000,16640012.9795,
12,11240000,0.134212,0.000288,76.000000,16113464.000000,16152250.0515,
13,11240000,inf,-nan,70.000000,7815481.000000,7858398.91434,
1,11250000,42.152199,0.097238,73.000000,326136.000000,365514.993668,
2,11250000,0.109543,0.000588,74.000000,15984403.000000,16024541.1396,
3,11250000,0.238526,0.000993,75.000000,15960293.000000,16002111.1965,
4,11250000,0.491591,0.001163,78.000000,16088447.000000,16127528.1906,
5,11250000,5.833067,0.010204,75.000000,16047350.000000,16090059.042,
6,11250000,2.452503,0.005876,76.000000,16062285.000000,16100891.1133,
7,11250000,0.012144,0.000289,74.000000,16051856.000000,16091516.0179,
8,11250000,0.884026,0.003023,75.000000,16070988.000000,16111117.1246,
9,11250000,1.569334,0.003240,76.000000,16054001.000000,16096637.9642,
10,11250000,0.190022,0.001027,75.000000,16052747.000000,16092152.8339,
11,11250000,-nan,-nan,77.000000,16597679.000000,16636626.0052,
12,11250000,0.134211,0.000288,75.000000,16099858.000000,16137856.0066,
13,11250000,inf,-nan,71.000000,7633042.000000,7675930.02319,
1,11260000,42.152122,0.097191,78.000000,306498.000000,343384.027481,
2,11260000,0.109535,0.000587,73.000000,16020192.000000,16058405.8762,
3,11260000,0.238529,0.000993,43.000000,16023425.000000,16062667.1314,
4,11260000,0.491576,0.001163,75.000000,16113719.000000,16156136.0359,
5,11260000,5.833031,0.010199,44.000000,16087353.000000,16124034.8816,
6,11260000,2.452562,0.005874,83.000000,16104363.000000,16142940.0444,
7,11260000,0.012138,0.000289,78.000000,16118564.000000,16160932.0641,
8,11260000,0.883999,0.003022,76.000000,16084095.000000,16125792.0265,
9,11260000,1.569373,0.003239,76.000000,16069070.000000,16108053.2074,
10,11260000,0.190017,0.001026,75.000000,16110181.000000,16151300.9071,
11,11260000,-nan,-nan,76.000000,16634417.000000,16675115.1085,
12,11260000,0.134216,0.000288,76.000000,16131412.000000,16171755.0755,
13,11260000,inf,-nan,71.000000,7626035.000000,7665237.90359,
1,11270000,42.151646,0.097143,73.000000,315403.000000,356148.004532,
2,11270000,0.109539,0.000587,73.000000,16042685.000000,16097982.1682,
3,11270000,0.238532,0.000992,78.000000,16024884.000000,16062563.8962,
4,11270000,0.491559,0.001162,73.000000,16109279.000000,16147443.0561,
5,11270000,5.832936,0.010194,76.000000,16096465.000000,16136589.0503,
6,11270000,2.452541,0.005871,76.000000,16109218.000000,16150738.0009,
7,11270000,0.012138,0.000289,74.000000,16111969.000000,16152969.1219,
8,11270000,0.883974,0.003020,78.000000,16109454.000000,16173860.0731,
9,11270000,1.569410,0.003237,77.000000,16098680.000000,16135403.1563,
10,11270000,0.190007,0.001026,89.000000,16101275.000000,16142799.8543,
11,11270000,-nan,-nan,74.000000,16626561.000000,16669665.0982,
12,11270000,0.134215,0.000287,76.000000,16151297.000000,16189540.863,
13,11270000,inf,-nan,71.000000,7650646.000000,7694447.04056,
1,11280000,42.150841,0.097096,73.000000,316735.000000,353957.176208,
2,11280000,0.109542,0.000587,74.000000,16022110.000000,16058372.0207,
3,11280000,0.238556,0.000992,80.000000,16018584.000000,16058871.0308,
4,11280000,0.491554,0.001162,73.000000,16114892.000000,16155601.9783,
5,11280000,5.832838,0.010190,76.000000,16092790.000000,16131611.824,
6,11280000,2.452449,0.005868,77.000000,16116410.000000,16157886.0283,
7,11280000,0.012137,0.000289,74.000000,16108127.000000,16148501.1578,
8,11280000,0.884009,0.003019,83.000000,16101693.000000,16139824.8672,
9,11280000,1.569432,0.003236,75.000000,16084737.000000,16124058.0082,
10,11280000,0.190007,0.001025,76.000000,16114160.000000,16156119.1082,
11,11280000,-nan,-nan,90.000000,16607381.000000,16647348.8808,
12,11280000,0.134214,0.000287,76.000000,16148030.000000,16185969.1143,
13,11280000,inf,-nan,85.000000,7659421.000000,7702667.95158,
1,11290000,42.152096,0.097055,74.000000,322529.000000,361379.861832,
2,11290000,0.109545,0.000587,76.000000,16054958.000000,16095098.0186,
3,11290000,0.238568,0.000992,48.000000,16028146.000000,16067931.8905,
4,11290000,0.491541,0.001161,80.000000,16151560.000000,16189718.9617,
5,11290000,5.832812,0.010185,76.000000,16125591.000000,16162698.9841,
6,11290000,2.452383,0.005866,76.000000,16156063.000000,16194188.118,
7,11290000,0.012145,0.000288,74.000000,16153869.000000,16193147.8977,
8,11290000,0.883993,0.003018,76.000000,16141495.000000,16182029.0089,
9,11290000,1.569441,0.003234,80.000000,16107443.000000,16150120.0199,
10,11290000,0.190007,0.001025,75.000000,16136385.000000,16173991.9186,
11,11290000,-nan,-nan,75.000000,16662730.000000,16703835.9642,
12,11290000,0.134208,0.000287,74.000000,16175681.000000,16215029.0012,
13,11290000,inf,-nan,70.000000,7667802.000000,7705991.02974,
1,11300000,42.150829,0.097003,72.000000,311941.000000,353104.114532,
2,11300000,0.109551,0.000586,73.000000,16054000.000000,16095295.9061,
3,11300000,0.238562,0.000991,75.000000,16063610.000000,16100344.8963,
4,11300000,0.491550,0.001161,75.000000,16150296.000000,16192160.1295,
5,11300000,5.832870,0.010181,78.000000,16128944.000000,16170425.8919,
6,11300000,2.452415,0.005863,82.000000,16151724.000000,16189249.9924,
7,11300000,0.012146,0.000288,74.000000,16150165.000000,16188147.068,
8,11300000,0.884046,0.003016,75.000000,16116598.000000,16157387.9719,
9,11300000,1.569402,0.003233,76.000000,16121796.000000,16162665.844,
10,11300000,0.190039,0.001024,75.000000,16146883.000000,16185701.8471,
11,11300000,-nan,-nan,76.000000,16663185.000000,16705766.9163,
12,11300000,0.134207,0.000287,78.000000,16172365.000000,16213137.8651,
13,11300000,inf,-nan,70.000000,7666946.000000,7709867.00058,
1,11310000,42.151558,0.096964,75.000000,323940.000000,365939.14032,
2,11310000,0.109546,0.000586,74.000000,16089341.000000,16130100.0118,
3,11310000,0.238588,0.000991,75.000000,16090697.000000,16132359.9815,
4,11310000,0.491530,0.001160,75.000000,16162430.000000,16205779.0756,
5,11310000,5.832890,0.010176,76.000000,16135573.000000,16177700.0427,
6,11310000,2.452482,0.005861,81.000000,16188920.000000,16229478.8361,
7,11310000,0.012150,0.000288,74.000000,16185269.000000,16226332.1877,
8,11310000,0.884106,0.003015,74.000000,16183108.000000,16224314.9281,
9,11310000,1.569424,0.003231,76.000000,16144625.000000,16187551.9753,
10,11310000,0.190074,0.001024,77.000000,16183117.000000,16222550.1537,
11,11310000,-nan,-nan,75.000000,16678546.000000,16717061.9965,
12,11310000,0.134210,0.000287,76.000000,16216110.000000,16256196.022,
13,11310000,inf,-nan,77.000000,7659894.000000,7703194.14139,
1,11320000,42.152256,0.096918,75.000000,329706.000000,371701.955795,
2,11320000,0.109545,0.000586,75.000000,16088155.000000,16125859.0221,
3,11320000,0.238596,0.000990,43.000000,16094271.000000,16132319.212,
4,11320000,0.491552,0.001160,45.000000,16190541.000000,16230653.0476,
5,11320000,5.832885,0.010172,75.000000,16161242.000000,16202725.8873,
6,11320000,2.452501,0.005858,76.000000,16184280.000000,16225483.1791,
7,11320000,0.012143,0.000288,74.000000,16188704.000000,16228156.0898,
8,11320000,0.884121,0.003014,80.000000,16157089.000000,16191747.9038,
9,11320000,1.569428,0.003230,76.000000,16167649.000000,16205836.0577,
10,11320000,0.190075,0.001024,76.000000,16181081.000000,16221574.7833,
11,11320000,-nan,-nan,77.000000,16707408.000000,16746724.1287,
12,11320000,0.134211,0.000287,75.000000,16211079.000000,16251879.9305,
13,11320000,inf,-nan,71.000000,7684070.000000,7725704.90837,
1,11330000,42.152344,0.096867,79.000000,321143.000000,361886.978149,
2,11330000,0.109543,0.000586,74.000000,16124492.000000,16163442.1349,
3,11330000,0.238588,0.000990,74.000000,16125020.000000,16165193.0809,
4,11330000,0.491545,0.001159,81.000000,16204396.000000,16247823.9536,
5,11330000,5.832819,0.010167,80.000000,16197342.000000,16237858.7723,
6,11330000,2.452574,0.005856,74.000000,16194181.000000,16237730.0262,
7,11330000,0.012141,0.000288,93.000000,16220048.000000,16261767.149,
8,11330000,0.884121,0.003013,42.000000,16218389.000000,16255192.9951,
9,11330000,1.569417,0.003229,76.000000,16176510.000000,16217316.1507,
10,11330000,0.190077,0.001023,80.000000,16217920.000000,16257220.9835,
11,11330000,-nan,-nan,75.000000,16733624.000000,16774600.9827,
12,11330000,0.134213,0.000287,75.000000,16252372.000000,16290404.0813,
13,11330000,inf,-nan,71.000000,7674119.000000,7711491.8232,
1,11340000,42.152481,0.096828,74.000000,325594.000000,363536.119461,
2,11340000,0.109554,0.000585,75.000000,16105759.000000,16148630.8575,
3,11340000,0.238607,0.000990,79.000000,16128928.000000,16171135.9024,
4,11340000,0.491547,0.001159,43.000000,16214022.000000,16256726.9802,
5,11340000,5.832929,0.010163,76.000000,16168429.000000,16206631.1836,
6,11340000,2.452607,0.005853,76.000000,16215818.000000,16259995.9373,
7,11340000,0.012142,0.000288,73.000000,16192599.000000,16229619.0262,
8,11340000,0.884128,0.003011,77.000000,16215883.000000,16257005.2147,
9,11340000,1.569379,0.003227,76.000000,16195940.000000,16237574.1005,
10,11340000,0.190080,0.001023,79.000000,16219142.000000,16260246.0384,
11,11340000,-nan,-nan,81.000000,16735772.000000,16776609.1824,
12,11340000,0.134214,0.000287,75.000000,16231226.000000,16271145.1054,
13,11340000,inf,-nan,70.000000,7706178.000000,7745664.83498,
1,11350000,42.152981,0.096781,73.000000,315626.000000,357073.068619,
2,11350000,0.109552,0.000585,74.000000,16108178.000000,16149254.0836,
3,11350000,0.238618,0.000989,74.000000,16111729.000000,16153532.0282,
4,11350000,0.491565,0.001158,43.000000,16205466.000000,16241752.8629,
5,11350000,5.832988,0.010159,76.000000,16188997.000000,16230120.8973,
6,11350000,2.452715,0.005851,79.000000,16225023.000000,16267313.9572,
7,11350000,0.012147,0.000288,73.000000,16218694.000000,16258757.8297,
8,11350000,0.884064,0.003010,76.000000,16199161.000000,16240434.1698,
9,11350000,1.569405,0.003226,80.000000,16173628.000000,16214802.0267,
10,11350000,0.190066,0.001022,81.000000,16202945.000000,16248046.875,
11,11350000,-nan,-nan,76.000000,16731166.000000,16768788.0993,
12,11350000,0.134216,0.000286,75.000000,16248844.000000,16288729.9061,
13,11350000,inf,-nan,52.000000,7700951.000000,7744175.91095,
1,11360000,42.152504,0.096731,42.000000,321311.000000,359503.984451,
2,11360000,0.109551,0.000585,73.000000,16161010.000000,16200287.1037,
3,11360000,0.238617,0.000989,74.000000,16161774.000000,16201529.026,
4,11360000,0.491549,0.001158,75.000000,16257834.000000,16298435.9264,
5,11360000,5.833070,0.010154,81.000000,16232340.000000,16271268.8446,
6,11360000,2.452633,0.005848,75.000000,16260213.000000,16299386.9781,
7,11360000,0.012144,0.000288,74.000000,16621873.000000,16662009.0008,
8,11360000,0.884033,0.003009,76.000000,16241517.000000,16276572.9427,
9,11360000,1.569429,0.003224,79.000000,16205888.000000,16247682.8098,
10,11360000,0.190071,0.001022,80.000000,16223546.000000,16264297.0085,
11,11360000,-nan,-nan,75.000000,16763565.000000,16803785.0857,
12,11360000,0.134215,0.000286,74.000000,16285198.000000,16320820.0932,
13,11360000,inf,-nan,72.000000,7717341.000000,7757884.02557,
1,11370000,42.154701,0.096722,74.000000,313015.000000,353101.015091,
2,11370000,0.109551,0.000585,74.000000,16133788.000000,16174324.9893,
3,11370000,0.238622,0.000988,74.000000,16160557.000000,16199054.9564,
4,11370000,0.491542,0.001157,74.000000,16231275.000000,16272566.0801,
5,11370000,5.832989,0.010150,80.000000,16234316.000000,16276084.8999,
6,11370000,2.452530,0.005845,75.000000,16234912.000000,16274485.1112,
7,11370000,0.012147,0.000287,74.000000,16255945.000000,16297986.0306,
8,11370000,0.883985,0.003007,87.000000,16246192.000000,16287693.9774,
9,11370000,1.569407,0.003223,76.000000,16228884.000000,16271323.9193,
10,11370000,0.190058,0.001021,76.000000,16251797.000000,16292475.9388,
11,11370000,-nan,-nan,76.000000,16776722.000000,16816147.089,
12,11370000,0.134211,0.000286,79.000000,16277198.000000,16319792.9859,
13,11370000,inf,-nan,72.000000,7692371.000000,7730553.86543,
1,11380000,42.154194,0.096683,75.000000,328252.000000,367799.043655,
2,11380000,0.109547,0.000584,76.000000,16198637.000000,16237797.9755,
3,11380000,0.238594,0.000988,74.000000,16191252.000000,16234397.1729,
4,11380000,0.491524,0.001156,75.000000,16286656.000000,16328137.8746,
5,11380000,5.832931,0.010145,76.000000,16263471.000000,16304789.0663,
6,11380000,2.452430,0.005843,43.000000,16288556.000000,16326874.0177,
7,11380000,0.012146,0.000287,74.000000,16282127.000000,16319991.827,
8,11380000,0.883956,0.003006,78.000000,16285889.000000,16327699.1844,
9,11380000,1.569417,0.003221,76.000000,16262150.000000,16307292.9382,
10,11380000,0.190056,0.001021,76.000000,16281054.000000,16319330.9307,
11,11380000,-nan,-nan,77.000000,16807236.000000,16844720.1252,
12,11380000,0.134208,0.000286,44.000000,16318356.000000,16356935.9779,
13,11380000,inf,-nan,45.000000,7728756.000000,7768844.12766,
1,11390000,42.154026,0.096634,94.000000,329204.000000,369213.819504,
2,11390000,0.109537,0.000584,73.000000,16206002.000000,16245960.9509,
3,11390000,0.238613,0.000987,74.000000,16193002.000000,16232331.0375,
4,11390000,0.491524,0.001156,75.000000,16294143.000000,16333831.0719,
5,11390000,5.832930,0.010141,45.000000,16242213.000000,16286933.8989,
6,11390000,2.452439,0.005840,74.000000,16409562.000000,16451967.001,
7,11390000,0.012147,0.000287,74.000000,16262745.000000,16305474.0429,
8,11390000,0.883990,0.003004,43.000000,16286352.000000,16323675.8709,
9,11390000,1.569406,0.003220,76.000000,16257986.000000,16296078.2051,
10,11390000,0.190072,0.001021,81.000000,16280128.000000,16321159.1244,
11,11390000,-nan,-nan,78.000000,16797960.000000,16840073.8239,
12,11390000,0.134208,0.000286,76.000000,16317637.000000,16357388.9732,
13,11390000,inf,-nan,70.000000,7733443.000000,7774063.11035,
1,11400000,42.153126,0.096585,42.000000,323916.000000,362146.854401,
2,11400000,0.109538,0.000584,74.000000,16197602.000000,16238132.9536,
3,11400000,0.238606,0.000987,75.000000,16198948.000000,16239742.9943,
4,11400000,0.491523,0.001155,73.000000,16280850.000000,16319996.1185,
5,11400000,5.832980,0.010136,82.000000,16234891.000000,16275796.8903,
6,11400000,2.452483,0.005838,78.000000,16289755.000000,16332454.9198,
7,11400000,0.012150,0.000287,76.000000,16291321.000000,16334923.0289,
8,11400000,0.884009,0.003003,77.000000,16283571.000000,16322625.8755,
9,11400000,1.569368,0.003219,76.000000,16264734.000000,16305634.9754,
10,11400000,0.190066,0.001020,75.000000,16279545.000000,16320379.0188,
11,11400000,-nan,-nan,43.000000,16812216.000000,16850649.1184,
12,11400000,0.134209,0.000286,78.000000,16314635.000000,16354518.8904,
13,11400000,inf,-nan,75.000000,7705832.000000,7748116.97006,
1,11410000,42.154854,0.096569,72.000000,317700.000000,354701.042175,
2,11410000,0.109540,0.000584,74.000000,16203311.000000,16241285.8009,
3,11410000,0.238581,0.000986,78.000000,16231593.000000,16271015.8825,
4,11410000,0.491508,0.001155,81.000000,16323662.000000,16367408.9909,
5,11410000,5.832946,0.010132,80.000000,16297730.000000,16335597.0383,
6,11410000,2.452402,0.005835,75.000000,16328871.000000,16367810.0109,
7,11410000,0.012156,0.000287,74.000000,16310993.000000,16348925.8289,
8,11410000,0.884079,0.003002,44.000000,16316251.000000,16357332.9449,
9,11410000,1.569355,0.003217,75.000000,16297086.000000,16339463.9492,
10,11410000,0.190086,0.001020,76.000000,16313102.000000,16354479.7897,
11,11410000,-nan,-nan,77.000000,16841506.000000,16883794.0693,
12,11410000,0.134204,0.000286,82.000000,16356580.000000,16398795.1279,
13,11410000,inf,-nan,71.000000,7751478.000000,7789919.13795,
1,11420000,42.156097,0.096536,72.000000,325662.000000,366997.95723,
2,11420000,0.109532,0.000583,74.000000,16206600.000000,16248610.9734,
3,11420000,0.238599,0.000986,75.000000,16225076.000000,16268041.1339,
4,11420000,0.491498,0.001154,74.000000,16324958.000000,16367412.0903,
5,11420000,5.833019,0.010127,76.000000,16296309.000000,16337088.8233,
6,11420000,2.452308,0.005832,46.000000,16327529.000000,16368031.0249,
7,11420000,0.012159,0.000287,75.000000,16305326.000000,16347135.067,
8,11420000,0.884045,0.003001,79.000000,16320187.000000,16362554.0733,
9,11420000,1.569287,0.003216,79.000000,16297086.000000,16335478.0674,
10,11420000,0.190078,0.001019,75.000000,16313986.000000,16355557.2033,
11,11420000,-nan,-nan,75.000000,16822368.000000,16863732.0995,
12,11420000,0.134202,0.000286,82.000000,16350462.000000,16388919.8303,
13,11420000,inf,-nan,76.000000,7743901.000000,7788749.93324,
1,11430000,42.156860,0.096490,75.000000,318152.000000,355284.929276,
2,11430000,0.109511,0.000583,74.000000,16262790.000000,16303406.9538,
3,11430000,0.238615,0.000986,76.000000,16259276.000000,16301710.1288,
4,11430000,0.491502,0.001154,79.000000,16344600.000000,16390167.9516,
5,11430000,5.833147,0.010123,77.000000,16330335.000000,16372773.8857,
6,11430000,2.452257,0.005830,76.000000,16332558.000000,16388580.7991,
7,11430000,0.012160,0.000287,74.000000,16357970.000000,16396322.9656,
8,11430000,0.884081,0.002999,76.000000,16350162.000000,16392508.0299,
9,11430000,1.569322,0.003214,46.000000,16314138.000000,16356153.965,
10,11430000,0.190086,0.001019,76.000000,16356334.000000,16395651.1021,
11,11430000,-nan,-nan,77.000000,16865628.000000,16905946.97,
12,11430000,0.134202,0.000285,80.000000,16393657.000000,16434960.1269,
13,11430000,inf,-nan,71.000000,7764142.000000,7803145.88547,
1,11440000,42.157902,0.096464,75.000000,319337.000000,358596.801758,
2,11440000,0.109510,0.000583,73.000000,16242853.000000,16282727.9568,
3,11440000,0.238597,0.000985,75.000000,16266770.000000,16306617.0216,
4,11440000,0.491531,0.001153,79.000000,16352111.000000,16394155.0255,
5,11440000,5.833219,0.010119,88.000000,16336007.000000,16378097.7726,
6,11440000,2.452320,0.005827,74.000000,16347158.000000,16389009.9525,
7,11440000,0.012163,0.000287,79.000000,16343459.000000,16381259.9182,
8,11440000,0.884094,0.002998,76.000000,16346926.000000,16386000.8717,
9,11440000,1.569354,0.003213,75.000000,16312194.000000,16352044.1055,
10,11440000,0.190096,0.001019,79.000000,16354583.000000,16393758.0585,
11,11440000,-nan,-nan,76.000000,16878932.000000,16919345.1405,
12,11440000,0.134203,0.000285,78.000000,16392713.000000,16434736.9671,
13,11440000,inf,-nan,72.000000,7765495.000000,7806755.06592,
1,11450000,42.157017,0.096415,77.000000,318819.000000,355640.172958,
2,11450000,0.109494,0.000582,74.000000,16259318.000000,16300611.0191,
3,11450000,0.238579,0.000985,74.000000,16243981.000000,16284909.0099,
4,11450000,0.491514,0.001153,76.000000,16351442.000000,16409357.0709,
5,11450000,5.833186,0.010114,77.000000,16325751.000000,16363444.0899,
6,11450000,2.452264,0.005824,74.000000,16358458.000000,16395894.0506,
7,11450000,0.012159,0.000287,74.000000,16357403.000000,16398736.0001,
8,11450000,0.884086,0.002997,77.000000,16348733.000000,16388733.8638,
9,11450000,1.569402,0.003212,79.000000,16336406.000000,16376314.8785,
10,11450000,0.190090,0.001018,83.000000,16352870.000000,16394615.8886,
