Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Stepping,Simulation Paths,Accuracy,Latency,
Projection,power,74600000,0.012817,930829885.732840,
Projection,power,74700000,0.012808,932075395.663846,
Projection,power,74800000,0.012799,933320905.594852,
Projection,power,74900000,0.012790,934566415.525857,
Projection,power,75000000,0.012781,935811925.456863,
Projection,power,75100000,0.012772,937057435.387869,
Projection,power,75200000,0.012763,938302945.318875,
Projection,power,75300000,0.012754,939548455.249880,
Projection,power,75400000,0.012745,940793965.180886,
Projection,power,75500000,0.012736,942039475.111892,
Projection,power,75600000,0.012727,943284985.042898,
Projection,power,75700000,0.012718,944530494.973904,
Projection,power,75800000,0.012709,945776004.904909,
Projection,power,75900000,0.012701,947021514.835915,
Projection,power,76000000,0.012692,948267024.766921,
Projection,power,76100000,0.012683,949512534.697927,
Projection,power,76200000,0.012674,950758044.628932,
Projection,power,76300000,0.012666,952003554.559938,
Projection,power,76400000,0.012657,953249064.490944,
Projection,power,76500000,0.012648,954494574.421950,
Projection,power,76600000,0.012640,955740084.352955,
Projection,power,76700000,0.012631,956985594.283961,
Projection,power,76800000,0.012622,958231104.214967,
Projection,power,76900000,0.012614,959476614.145973,
Projection,power,77000000,0.012605,960722124.076979,
Projection,power,77100000,0.012596,961967634.007984,
Projection,power,77200000,0.012588,963213143.938990,
Projection,power,77300000,0.012579,964458653.869996,
Projection,power,77400000,0.012571,965704163.801002,
Projection,power,77500000,0.012562,966949673.732007,
Projection,power,77600000,0.012554,968195183.663013,
Projection,power,77700000,0.012545,969440693.594019,
Projection,power,77800000,0.012537,970686203.525025,
Projection,power,77900000,0.012528,971931713.456030,
Projection,power,78000000,0.012520,973177223.387036,
Projection,power,78100000,0.012511,974422733.318042,
Projection,power,78200000,0.012503,975668243.249048,
Projection,power,78300000,0.012494,976913753.180053,
Projection,power,78400000,0.012486,978159263.111059,
Projection,power,78500000,0.012478,979404773.042065,
Projection,power,78600000,0.012469,980650282.973071,
Projection,power,78700000,0.012461,981895792.904076,
Projection,power,78800000,0.012453,983141302.835082,
Projection,power,78900000,0.012444,984386812.766088,
Projection,power,79000000,0.012436,985632322.697094,
Projection,power,79100000,0.012428,986877832.628099,
Projection,power,79200000,0.012419,988123342.559105,
Projection,power,79300000,0.012411,989368852.490111,
Projection,power,79400000,0.012403,990614362.421117,
Projection,power,79500000,0.012395,991859872.352123,
Projection,power,79600000,0.012387,993105382.283128,
Projection,power,79700000,0.012378,994350892.214134,
Projection,power,79800000,0.012370,995596402.145140,
Projection,power,79900000,0.012362,996841912.076146,
Projection,power,80000000,0.012354,998087422.007151,
Projection,power,80100000,0.012346,999332931.938157,
Projection,power,80200000,0.012338,1000578441.869163,
Projection,power,80300000,0.012330,1001823951.800169,
Projection,power,80400000,0.012322,1003069461.731174,
Projection,power,80500000,0.012313,1004314971.662180,
Projection,power,80600000,0.012305,1005560481.593186,
Projection,power,80700000,0.012297,1006805991.524192,
Projection,power,80800000,0.012289,1008051501.455197,
Projection,power,80900000,0.012281,1009297011.386203,
Projection,power,81000000,0.012273,1010542521.317209,
Projection,power,81100000,0.012265,1011788031.248215,
Projection,power,81200000,0.012257,1013033541.179220,
Projection,power,81300000,0.012249,1014279051.110226,
Projection,power,81400000,0.012242,1015524561.041232,
Projection,power,81500000,0.012234,1016770070.972238,
Projection,power,81600000,0.012226,1018015580.903244,
Projection,power,81700000,0.012218,1019261090.834249,
Projection,power,81800000,0.012210,1020506600.765255,
Projection,power,81900000,0.012202,1021752110.696261,
Projection,power,82000000,0.012194,1022997620.627267,
Projection,power,82100000,0.012186,1024243130.558272,
Projection,power,82200000,0.012179,1025488640.489278,
Projection,power,82300000,0.012171,1026734150.420284,
Projection,power,82400000,0.012163,1027979660.351290,
Projection,power,82500000,0.012155,1029225170.282295,
Projection,power,82600000,0.012148,1030470680.213301,
Projection,power,82700000,0.012140,1031716190.144307,
Projection,power,82800000,0.012132,1032961700.075313,
Projection,power,82900000,0.012124,1034207210.006318,
Projection,power,83000000,0.012117,1035452719.937324,
Projection,power,83100000,0.012109,1036698229.868330,
Projection,power,83200000,0.012101,1037943739.799336,
Projection,power,83300000,0.012094,1039189249.730341,
Projection,power,83400000,0.012086,1040434759.661347,
Projection,power,83500000,0.012078,1041680269.592353,
Projection,power,83600000,0.012071,1042925779.523359,
Projection,power,83700000,0.012063,1044171289.454364,
Projection,power,83800000,0.012056,1045416799.385370,
Projection,power,83900000,0.012048,1046662309.316376,
Projection,power,84000000,0.012040,1047907819.247382,
Projection,power,84100000,0.012033,1049153329.178388,
Projection,power,84200000,0.012025,1050398839.109393,
Projection,power,84300000,0.012018,1051644349.040399,
Projection,power,84400000,0.012010,1052889858.971405,
Projection,power,84500000,0.012003,1054135368.902411,
Projection,power,84600000,0.011995,1055380878.833416,
Projection,power,84700000,0.011988,1056626388.764422,
Projection,power,84800000,0.011980,1057871898.695428,
Projection,power,84900000,0.011973,1059117408.626434,
Projection,power,85000000,0.011965,1060362918.557439,
Projection,power,85100000,0.011958,1061608428.488445,
Projection,power,85200000,0.011951,1062853938.419451,
Projection,power,85300000,0.011943,1064099448.350457,
Projection,power,85400000,0.011936,1065344958.281463,
Projection,power,85500000,0.011928,1066590468.212468,
Projection,power,85600000,0.011921,1067835978.143474,
Projection,power,85700000,0.011914,1069081488.074480,
Projection,power,85800000,0.011906,1070326998.005485,
Projection,power,85900000,0.011899,1071572507.936491,
Projection,power,86000000,0.011892,1072818017.867497,
Projection,power,86100000,0.011885,1074063527.798503,
Projection,power,86200000,0.011877,1075309037.729509,
Projection,power,86300000,0.011870,1076554547.660514,
Projection,power,86400000,0.011863,1077800057.591520,
Projection,power,86500000,0.011856,1079045567.522526,
Projection,power,86600000,0.011848,1080291077.453532,
Projection,power,86700000,0.011841,1081536587.384537,
Projection,power,86800000,0.011834,1082782097.315543,
Projection,power,86900000,0.011827,1084027607.246549,
Projection,power,87000000,0.011819,1085273117.177555,
Projection,power,87100000,0.011812,1086518627.108561,
Projection,power,87200000,0.011805,1087764137.039566,
Projection,power,87300000,0.011798,1089009646.970572,
Projection,power,87400000,0.011791,1090255156.901578,
Projection,power,87500000,0.011784,1091500666.832584,
Projection,power,87600000,0.011777,1092746176.763589,
Projection,power,87700000,0.011770,1093991686.694595,
Projection,power,87800000,0.011763,1095237196.625601,
Projection,power,87900000,0.011755,1096482706.556607,
Projection,power,88000000,0.011748,1097728216.487612,
Projection,power,88100000,0.011741,1098973726.418618,
Projection,power,88200000,0.011734,1100219236.349624,
Projection,power,88300000,0.011727,1101464746.280630,
Projection,power,88400000,0.011720,1102710256.211636,
Projection,power,88500000,0.011713,1103955766.142641,
Projection,power,88600000,0.011706,1105201276.073647,
Projection,power,88700000,0.011699,1106446786.004653,
Projection,power,88800000,0.011692,1107692295.935658,
Projection,power,88900000,0.011685,1108937805.866664,
Projection,power,89000000,0.011678,1110183315.797670,
Projection,power,89100000,0.011672,1111428825.728676,
Projection,power,89200000,0.011665,1112674335.659681,
Projection,power,89300000,0.011658,1113919845.590687,
Projection,power,89400000,0.011651,1115165355.521693,
Projection,power,89500000,0.011644,1116410865.452699,
Projection,power,89600000,0.011637,1117656375.383704,
Projection,power,89700000,0.011630,1118901885.314710,
Projection,power,89800000,0.011623,1120147395.245716,
Projection,power,89900000,0.011617,1121392905.176722,
Projection,power,90000000,0.011610,1122638415.107728,
Projection,power,90100000,0.011603,1123883925.038733,
Projection,power,90200000,0.011596,1125129434.969739,
Projection,power,90300000,0.011589,1126374944.900745,
Projection,power,90400000,0.011583,1127620454.831751,
Projection,power,90500000,0.011576,1128865964.762756,
Projection,power,90600000,0.011569,1130111474.693762,
Projection,power,90700000,0.011562,1131356984.624768,
Projection,power,90800000,0.011556,1132602494.555774,
Projection,power,90900000,0.011549,1133848004.486779,
Projection,power,91000000,0.011542,1135093514.417785,
Projection,power,91100000,0.011535,1136339024.348791,
Projection,power,91200000,0.011529,1137584534.279797,
Projection,power,91300000,0.011522,1138830044.210802,
Projection,power,91400000,0.011515,1140075554.141808,
Projection,power,91500000,0.011509,1141321064.072814,
Projection,power,91600000,0.011502,1142566574.003820,
Projection,power,91700000,0.011495,1143812083.934826,
Projection,power,91800000,0.011489,1145057593.865831,
Projection,power,91900000,0.011482,1146303103.796837,
Projection,power,92000000,0.011476,1147548613.727843,
Projection,power,92100000,0.011469,1148794123.658849,
Projection,power,92200000,0.011462,1150039633.589854,
Projection,power,92300000,0.011456,1151285143.520860,
Projection,power,92400000,0.011449,1152530653.451866,
Projection,power,92500000,0.011443,1153776163.382872,
Projection,power,92600000,0.011436,1155021673.313877,
Projection,power,92700000,0.011430,1156267183.244883,
Projection,power,92800000,0.011423,1157512693.175889,
Projection,power,92900000,0.011417,1158758203.106895,
Projection,power,93000000,0.011410,1160003713.037900,
Projection,power,93100000,0.011404,1161249222.968906,
Projection,power,93200000,0.011397,1162494732.899912,
Projection,power,93300000,0.011391,1163740242.830918,
Projection,power,93400000,0.011384,1164985752.761924,
Projection,power,93500000,0.011378,1166231262.692929,
Projection,power,93600000,0.011371,1167476772.623935,
Projection,power,93700000,0.011365,1168722282.554941,
Projection,power,93800000,0.011359,1169967792.485946,
Projection,power,93900000,0.011352,1171213302.416952,
Projection,power,94000000,0.011346,1172458812.347958,
Projection,power,94100000,0.011339,1173704322.278964,
Projection,power,94200000,0.011333,1174949832.209970,
Projection,power,94300000,0.011327,1176195342.140975,
Projection,power,94400000,0.011320,1177440852.071981,
Projection,power,94500000,0.011314,1178686362.002987,
Projection,power,94600000,0.011308,1179931871.933993,
Projection,power,94700000,0.011301,1181177381.864999,
Projection,power,94800000,0.011295,1182422891.796004,
Projection,power,94900000,0.011289,1183668401.727010,
Projection,power,95000000,0.011282,1184913911.658016,
Projection,power,95100000,0.011276,1186159421.589021,
Projection,power,95200000,0.011270,1187404931.520027,
Projection,power,95300000,0.011264,1188650441.451033,
Projection,power,95400000,0.011257,1189895951.382039,
Projection,power,95500000,0.011251,1191141461.313044,
Projection,power,95600000,0.011245,1192386971.244051,
Projection,power,95700000,0.011239,1193632481.175056,
Projection,power,95800000,0.011232,1194877991.106062,
Projection,power,95900000,0.011226,1196123501.037068,
Projection,power,96000000,0.011220,1197369010.968073,
Projection,power,96100000,0.011214,1198614520.899079,
Projection,power,96200000,0.011208,1199860030.830085,
Projection,power,96300000,0.011202,1201105540.761091,
Projection,power,96400000,0.011195,1202351050.692096,
Projection,power,96500000,0.011189,1203596560.623102,
Projection,power,96600000,0.011183,1204842070.554108,
Projection,power,96700000,0.011177,1206087580.485114,
Projection,power,96800000,0.011171,1207333090.416119,
Projection,power,96900000,0.011165,1208578600.347125,
Projection,power,97000000,0.011159,1209824110.278131,
Projection,power,97100000,0.011153,1211069620.209137,
Projection,power,97200000,0.011147,1212315130.140142,
Projection,power,97300000,0.011140,1213560640.071148,
Projection,power,97400000,0.011134,1214806150.002154,
Projection,power,97500000,0.011128,1216051659.933160,
Projection,power,97600000,0.011122,1217297169.864166,
Projection,power,97700000,0.011116,1218542679.795171,
Projection,power,97800000,0.011110,1219788189.726177,
Projection,power,97900000,0.011104,1221033699.657183,
Projection,power,98000000,0.011098,1222279209.588189,
Projection,power,98100000,0.011092,1223524719.519194,
Projection,power,98200000,0.011086,1224770229.450200,
Projection,power,98300000,0.011080,1226015739.381206,
Projection,power,98400000,0.011074,1227261249.312212,
Projection,power,98500000,0.011068,1228506759.243217,
Projection,power,98600000,0.011062,1229752269.174223,
Projection,power,98700000,0.011056,1230997779.105229,
Projection,power,98800000,0.011051,1232243289.036235,
Projection,power,98900000,0.011045,1233488798.967241,
Projection,power,99000000,0.011039,1234734308.898246,
Projection,power,99100000,0.011033,1235979818.829252,
Projection,power,99200000,0.011027,1237225328.760258,
Projection,power,99300000,0.011021,1238470838.691263,
Projection,power,99400000,0.011015,1239716348.622269,
Projection,power,99500000,0.011009,1240961858.553275,
Projection,power,99600000,0.011003,1242207368.484281,
Projection,power,99700000,0.010998,1243452878.415287,
Projection,power,99800000,0.010992,1244698388.346292,
Projection,power,99900000,0.010986,1245943898.277298,
Projection,power,100000000,0.010980,1247189408.208304,
