Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
3,1000000,16,0.234972,0.003056,1653.000000,30928355.000000,30937657.8331,
4,1000000,16,0.490708,0.002949,1679.000000,30201297.000000,30210968.9713,
5,1000000,16,5.837166,0.016006,1387.000000,42908479.000000,42917726.9936,
6,1000000,16,2.447590,0.015001,1106.000000,31900806.000000,31909456.9683,
7,1000000,16,0.011966,0.000959,1565.000000,17332555.000000,17341630.9357,
8,1000000,16,0.883609,0.009044,1554.000000,25521964.000000,25531538.0096,
9,1000000,16,1.568461,0.007192,1033.000000,43367953.000000,43376912.8323,
10,1000000,16,0.188260,0.003265,1672.000000,25421131.000000,25430570.1256,
11,1000000,16,4.932157,0.021134,1101.000000,55226826.000000,55234789.1331,
12,1000000,16,0.133856,0.000667,1541.000000,32255449.000000,32265637.1593,
13,1000000,16,24.921323,0.038659,984.000000,29128616.000000,29136413.8126,
1,1000000,32,42.300701,0.239808,19993.000000,26672871.000000,26699728.9658,
2,1000000,32,0.108443,0.001874,3646.000000,23372910.000000,23382120.1324,
3,1000000,32,0.238131,0.003085,3878.000000,25295268.000000,25306891.9182,
4,1000000,32,0.493342,0.002954,4667.000000,24367189.000000,24378901.0048,
5,1000000,32,5.831711,0.016013,3894.000000,27602048.000000,27613831.0432,
6,1000000,32,2.445854,0.015011,3590.000000,24001715.000000,24012240.1714,
7,1000000,32,0.011790,0.000958,8598.000000,23029270.000000,23045553.9227,
8,1000000,32,0.877235,0.009010,5612.000000,24116870.000000,24130321.0258,
9,1000000,32,1.569970,0.007194,2911.000000,27782225.000000,27791858.9115,
10,1000000,32,0.191941,0.003314,2988.000000,21831699.000000,21841048.0022,
11,1000000,32,4.956097,0.021143,3410.000000,33647726.000000,33658535.0037,
12,1000000,32,0.134955,0.000670,4055.000000,25535700.000000,25547415.0181,
13,1000000,32,24.906995,0.038642,5495.000000,23883635.000000,23895606.9946,
1,1000000,64,41.950177,0.230475,175768.000000,54522246.000000,54705767.1547,
2,1000000,64,0.110989,0.001899,138068.000000,59029402.000000,59175209.9991,
3,1000000,64,0.238238,0.003085,89460.000000,56289890.000000,56387017.0116,
4,1000000,64,0.492539,0.002951,168175.000000,58529058.000000,58704936.0275,
5,1000000,64,5.842240,0.016012,96960.000000,58766495.000000,58870821.9528,
6,1000000,64,2.443842,0.015012,129342.000000,58471838.000000,58608835.9356,
7,1000000,64,0.012157,0.000971,107628.000000,55446276.000000,55561414.0034,
8,1000000,64,0.879516,0.009007,151712.000000,58407121.000000,58565696.0011,
9,1000000,64,1.568314,0.007186,128680.000000,57644088.000000,57780548.0957,
10,1000000,64,0.189225,0.003290,133939.000000,57591624.000000,57733149.0517,
11,1000000,64,4.937693,0.021096,71606.000000,52918377.000000,52997344.017,
12,1000000,64,0.134198,0.000668,128374.000000,60083181.000000,60219171.0472,
13,1000000,64,24.913658,0.038661,120650.000000,50538423.000000,50666653.8715,
1,1000000,128,42.168012,0.237565,1455067.000000,80596612.000000,82058756.1131,
2,1000000,128,0.109149,0.001882,1269298.000000,81463877.000000,82740681.1714,
3,1000000,128,0.238138,0.003086,1198866.000000,81979931.000000,83186260.9386,
4,1000000,128,0.494715,0.002965,1175211.000000,84789694.000000,85972543.9548,
5,1000000,128,5.834205,0.016020,1142944.000000,81628495.000000,82779049.1581,
6,1000000,128,2.431050,0.014966,1350395.000000,83064066.000000,84421611.0706,
7,1000000,128,0.011803,0.000954,1319820.000000,81940233.000000,83267695.9038,
8,1000000,128,0.880760,0.009017,1152365.000000,83814878.000000,84974050.9987,
9,1000000,128,1.566486,0.007179,1008871.000000,87610742.000000,88626675.8442,
10,1000000,128,0.190095,0.003296,1224636.000000,84426196.000000,85658827.0664,
11,1000000,128,4.947064,0.021109,961825.000000,84912867.000000,85882348.0606,
12,1000000,128,0.134245,0.000668,1127844.000000,84653539.000000,85788798.0938,
13,1000000,128,24.840220,0.038544,1170247.000000,73287597.000000,74466380.1193,
1,1000000,256,42.077543,0.236189,8194340.000000,111985111.000000,120187264.919,
2,1000000,256,0.110180,0.001891,6964289.000000,120456770.000000,127428675.175,
3,1000000,256,0.234955,0.003073,6932488.000000,128618007.000000,135558015.108,
4,1000000,256,0.489793,0.002946,8737455.000000,117132787.000000,125877667.904,
5,1000000,256,5.835442,0.016007,6799370.000000,130175566.000000,136981639.147,
6,1000000,256,2.444982,0.015004,6598199.000000,142808242.000000,149414026.976,
7,1000000,256,0.012387,0.000977,6805570.000000,118866160.000000,125679340.839,
8,1000000,256,0.883791,0.009044,8401219.000000,117958374.000000,126366692.066,
9,1000000,256,1.572235,0.007192,7454194.000000,116463900.000000,123926532.984,
10,1000000,256,0.189041,0.003271,8755308.000000,114258639.000000,123021249.056,
11,1000000,256,4.946800,0.021123,8252222.000000,113132412.000000,121392378.807,
12,1000000,256,0.134114,0.000668,6380561.000000,121973479.000000,128361750.841,
13,1000000,256,24.880757,0.038620,7998040.000000,124601361.000000,132606896.162,
