Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
4,4600000,512,0.470071,0.001344,146.000000,8566884.000000,8595015.04898,
5,4600000,512,5.908702,0.007496,146.000000,8617809.000000,8644935.84633,
6,4600000,512,2.415015,0.006943,81.000000,8616769.000000,8642534.01756,
7,4600000,512,0.011324,0.000428,153.000000,8613027.000000,8638864.99405,
8,4600000,512,0.892426,0.004247,82.000000,8620034.000000,8646131.03867,
9,4600000,512,1.577821,0.003370,147.000000,8610971.000000,8636584.0435,
10,4600000,512,0.193066,0.001559,79.000000,8616676.000000,8639467.00096,
11,4600000,512,4.955748,0.009864,145.000000,8844124.000000,8871469.02084,
12,4600000,512,0.134197,0.000312,80.000000,8724043.000000,8744971.99059,
13,4600000,512,24.947130,0.017984,140.000000,4805225.000000,4832803.96461,
1,4600000,1024,41.157204,0.099294,79.000000,2420877.000000,2443027.97318,
2,4600000,1024,0.109311,0.000879,78.000000,8572656.000000,8594876.05095,
3,4600000,1024,0.239188,0.001445,151.000000,8620855.000000,8647145.98656,
4,4600000,1024,0.470071,0.001344,145.000000,8577594.000000,8604546.0701,
5,4600000,1024,5.908702,0.007496,83.000000,8562591.000000,8586452.96097,
6,4600000,1024,2.415015,0.006943,79.000000,8587151.000000,8607218.02711,
7,4600000,1024,0.011324,0.000428,79.000000,8626803.000000,8652703.0468,
8,4600000,1024,0.892426,0.004247,79.000000,8609185.000000,8635473.01292,
9,4600000,1024,1.577821,0.003370,147.000000,8628409.000000,8655547.14203,
10,4600000,1024,0.193066,0.001559,79.000000,8648659.000000,8671509.98116,
11,4600000,1024,4.955748,0.009864,80.000000,8807400.000000,8830687.99973,
12,4600000,1024,0.134197,0.000312,145.000000,8671337.000000,8697350.02518,
13,4600000,1024,24.947130,0.017984,77.000000,4822357.000000,4845915.07912,
1,4600000,2048,41.157204,0.099294,78.000000,2426515.000000,2447827.10075,
2,4600000,2048,0.109311,0.000879,78.000000,8571878.000000,8599423.17009,
3,4600000,2048,0.239188,0.001445,148.000000,8584595.000000,8612442.97028,
4,4600000,2048,0.470071,0.001344,79.000000,8616117.000000,8639478.92189,
5,4600000,2048,5.908702,0.007496,107.000000,8594099.000000,8617457.15141,
6,4600000,2048,2.415015,0.006943,80.000000,8622569.000000,8648612.97607,
7,4600000,2048,0.011324,0.000428,77.000000,8624302.000000,8648618.93654,
8,4600000,2048,0.892426,0.004247,78.000000,8637340.000000,8662540.91263,
9,4600000,2048,1.577821,0.003370,84.000000,8625534.000000,8650104.04587,
10,4600000,2048,0.193066,0.001559,121.000000,8611202.000000,8634473.80066,
11,4600000,2048,4.955748,0.009864,147.000000,8779236.000000,8805447.10159,
12,4600000,2048,0.134197,0.000312,153.000000,8678198.000000,8704419.13605,
13,4600000,2048,24.947130,0.017984,76.000000,4830537.000000,4854221.10558,
1,4700000,1,41.156002,0.098234,147.000000,2473429.000000,2497785.80666,
2,4700000,1,0.109284,0.000870,78.000000,8736981.000000,8764351.12953,
3,4700000,1,0.239244,0.001429,79.000000,8746549.000000,8768895.14923,
4,4700000,1,0.470054,0.001330,142.000000,8778887.000000,8806725.02518,
5,4700000,1,5.908723,0.007416,146.000000,8832518.000000,8860057.83081,
6,4700000,1,2.414960,0.006869,145.000000,8783245.000000,8811380.86319,
7,4700000,1,0.011325,0.000424,145.000000,8814442.000000,8839359.9987,
8,4700000,1,0.892406,0.004202,147.000000,8796519.000000,8822714.09035,
9,4700000,1,1.577779,0.003334,81.000000,8826123.000000,8849999.90463,
10,4700000,1,0.193055,0.001543,147.000000,8786082.000000,8813971.99631,
11,4700000,1,4.955961,0.009760,146.000000,8995305.000000,9021156.07262,
12,4700000,1,0.134172,0.000308,149.000000,8875916.000000,8903564.92996,
13,4700000,1,24.947229,0.017792,76.000000,4889996.000000,4911554.09813,
1,4700000,2,41.156002,0.098234,143.000000,2489006.000000,2513733.14857,
2,4700000,2,0.109284,0.000870,82.000000,8735153.000000,8758316.99371,
3,4700000,2,0.239244,0.001429,80.000000,8799917.000000,8824016.09421,
4,4700000,2,0.470054,0.001330,80.000000,8739345.000000,8760320.90187,
5,4700000,2,5.908723,0.007416,81.000000,8817404.000000,8841034.17397,
6,4700000,2,2.414960,0.006869,83.000000,8813333.000000,8840173.00606,
7,4700000,2,0.011325,0.000424,79.000000,8817702.000000,8837848.18649,
8,4700000,2,0.892406,0.004202,146.000000,8794116.000000,8822145.93887,
9,4700000,2,1.577779,0.003334,152.000000,8795453.000000,8823822.02148,
10,4700000,2,0.193055,0.001543,79.000000,8807626.000000,8828843.83202,
11,4700000,2,4.955961,0.009760,80.000000,8961254.000000,8984768.86749,
12,4700000,2,0.134172,0.000308,121.000000,8951616.000000,8975573.0629,
13,4700000,2,24.947229,0.017792,139.000000,4912160.000000,4938294.17229,
1,4700000,4,41.156002,0.098234,145.000000,2458440.000000,2485320.09125,
2,4700000,4,0.109284,0.000870,170.000000,8740094.000000,8765329.8378,
3,4700000,4,0.239244,0.001429,79.000000,8775861.000000,8799571.03729,
4,4700000,4,0.470054,0.001330,79.000000,8749804.000000,8774671.79298,
5,4700000,4,5.908723,0.007416,79.000000,8770254.000000,8790373.08693,
6,4700000,4,2.414960,0.006869,147.000000,8794732.000000,8822543.85948,
7,4700000,4,0.011325,0.000424,123.000000,8817572.000000,8841347.93282,
8,4700000,4,0.892406,0.004202,83.000000,8819156.000000,8846125.12589,
9,4700000,4,1.577779,0.003334,83.000000,8819722.000000,8843286.99112,
10,4700000,4,0.193055,0.001543,145.000000,8792643.000000,8819214.10561,
11,4700000,4,4.955961,0.009760,78.000000,8966026.000000,8987801.07498,
12,4700000,4,0.134172,0.000308,78.000000,8870873.000000,8893393.99338,
13,4700000,4,24.947229,0.017792,75.000000,4881735.000000,4907500.98228,
1,4700000,8,41.156002,0.098234,77.000000,2477112.000000,2497989.89296,
2,4700000,8,0.109284,0.000870,77.000000,8732308.000000,8756718.87398,
3,4700000,8,0.239244,0.001429,80.000000,8738470.000000,8765172.0047,
4,4700000,8,0.470054,0.001330,144.000000,8742903.000000,8771023.98872,
5,4700000,8,5.908723,0.007416,145.000000,8754151.000000,8780607.93877,
6,4700000,8,2.414960,0.006869,148.000000,8798558.000000,8825695.99152,
7,4700000,8,0.011325,0.000424,81.000000,8756193.000000,8782486.91559,
8,4700000,8,0.892406,0.004202,79.000000,8798084.000000,8821107.14912,
9,4700000,8,1.577779,0.003334,145.000000,8778474.000000,8805369.13872,
10,4700000,8,0.193055,0.001543,79.000000,8813120.000000,8838294.98291,
11,4700000,8,4.955961,0.009760,78.000000,9020230.000000,9041904.9263,
12,4700000,8,0.134172,0.000308,80.000000,8918179.000000,8941903.11432,
13,4700000,8,24.947229,0.017792,140.000000,4882141.000000,4909228.08647,
1,4700000,16,41.156002,0.098234,144.000000,2457461.000000,2484401.9413,
2,4700000,16,0.109284,0.000870,143.000000,8746470.000000,8772523.88,
3,4700000,16,0.239244,0.001429,125.000000,8735534.000000,8759136.91521,
4,4700000,16,0.470054,0.001330,141.000000,8744676.000000,8772821.90323,
5,4700000,16,5.908723,0.007416,121.000000,8796116.000000,8820311.06949,
6,4700000,16,2.414960,0.006869,123.000000,8767532.000000,8792004.10843,
7,4700000,16,0.011325,0.000424,144.000000,8787416.000000,8815152.16827,
8,4700000,16,0.892406,0.004202,119.000000,8825418.000000,8850114.10713,
9,4700000,16,1.577779,0.003334,146.000000,8780168.000000,8807651.99661,
10,4700000,16,0.193055,0.001543,146.000000,8803895.000000,8830955.98221,
11,4700000,16,4.955961,0.009760,148.000000,8997476.000000,9023744.82155,
12,4700000,16,0.134172,0.000308,83.000000,8874547.000000,8899176.83601,
13,4700000,16,24.947229,0.017792,76.000000,4903921.000000,4929034.94835,
1,4700000,32,41.156002,0.098234,78.000000,2504517.000000,2530416.01181,
2,4700000,32,0.109284,0.000870,80.000000,8759483.000000,8783015.01274,
3,4700000,32,0.239244,0.001429,115.000000,8768065.000000,8791178.94173,
4,4700000,32,0.470054,0.001330,142.000000,8808657.000000,8833822.96562,
5,4700000,32,5.908723,0.007416,147.000000,8771671.000000,8799517.15469,
6,4700000,32,2.414960,0.006869,145.000000,8817186.000000,8843225.95596,
7,4700000,32,0.011325,0.000424,106.000000,8819961.000000,8843029.97589,
8,4700000,32,0.892406,0.004202,81.000000,8781576.000000,8806538.82027,
9,4700000,32,1.577779,0.003334,146.000000,8784524.000000,8812582.01599,
10,4700000,32,0.193055,0.001543,81.000000,8813560.000000,8838122.12944,
11,4700000,32,4.955961,0.009760,80.000000,8963175.000000,8989578.96233,
12,4700000,32,0.134172,0.000308,164.000000,8916414.000000,8942300.08125,
13,4700000,32,24.947229,0.017792,80.000000,4918261.000000,4944890.02228,
1,4700000,64,41.156002,0.098234,149.000000,2500204.000000,2527300.83466,
2,4700000,64,0.109284,0.000870,82.000000,8753135.000000,8774060.01091,
3,4700000,64,0.239244,0.001429,80.000000,8725883.000000,8747776.98517,
4,4700000,64,0.470054,0.001330,105.000000,8770711.000000,8794217.10968,
5,4700000,64,5.908723,0.007416,80.000000,8727802.000000,8752770.90073,
6,4700000,64,2.414960,0.006869,79.000000,8768298.000000,8795809.98421,
7,4700000,64,0.011325,0.000424,146.000000,8808375.000000,8836271.04759,
8,4700000,64,0.892406,0.004202,108.000000,8792115.000000,8815228.2238,
9,4700000,64,1.577779,0.003334,152.000000,8767087.000000,8793941.97464,
10,4700000,64,0.193055,0.001543,80.000000,8815053.000000,8839221.00067,
11,4700000,64,4.955961,0.009760,256.000000,8997731.000000,9025239.94446,
12,4700000,64,0.134172,0.000308,79.000000,8951748.000000,8974682.09267,
13,4700000,64,24.947229,0.017792,78.000000,4890660.000000,4916890.14435,
1,4700000,128,41.156002,0.098234,75.000000,2468486.000000,2494033.09822,
2,4700000,128,0.109284,0.000870,144.000000,8787118.000000,8813076.01929,
3,4700000,128,0.239244,0.001429,145.000000,8817653.000000,8844866.99104,
4,4700000,128,0.470054,0.001330,81.000000,8745605.000000,8772075.89149,
5,4700000,128,5.908723,0.007416,79.000000,8761704.000000,8787916.89873,
6,4700000,128,2.414960,0.006869,78.000000,8803831.000000,8825714.11133,
7,4700000,128,0.011325,0.000424,144.000000,8770101.000000,8798080.92117,
8,4700000,128,0.892406,0.004202,111.000000,8783036.000000,8805744.8864,
9,4700000,128,1.577779,0.003334,78.000000,8790407.000000,8811058.04443,
10,4700000,128,0.193055,0.001543,145.000000,8814003.000000,8841638.08823,
11,4700000,128,4.955961,0.009760,152.000000,9030408.000000,9058912.0388,
12,4700000,128,0.134172,0.000308,87.000000,8905020.000000,8928466.08162,
13,4700000,128,24.947229,0.017792,76.000000,4917029.000000,4944171.90552,
1,4700000,256,41.156002,0.098234,148.000000,2507911.000000,2534655.09415,
2,4700000,256,0.109284,0.000870,255.000000,8745937.000000,8770602.94151,
3,4700000,256,0.239244,0.001429,79.000000,8723956.000000,8744894.98138,
4,4700000,256,0.470054,0.001330,144.000000,8796023.000000,8823502.06375,
5,4700000,256,5.908723,0.007416,81.000000,8804105.000000,8831267.11845,
6,4700000,256,2.414960,0.006869,80.000000,8817939.000000,8844480.99136,
7,4700000,256,0.011325,0.000424,146.000000,8812593.000000,8838899.13559,
8,4700000,256,0.892406,0.004202,81.000000,8790835.000000,8814345.12138,
9,4700000,256,1.577779,0.003334,80.000000,8789134.000000,8813498.02017,
10,4700000,256,0.193055,0.001543,80.000000,8795654.000000,8820480.82352,
11,4700000,256,4.955961,0.009760,146.000000,8960650.000000,8987030.0293,
12,4700000,256,0.134172,0.000308,144.000000,8856575.000000,8883382.08199,
13,4700000,256,24.947229,0.017792,141.000000,4921711.000000,4949177.98042,
1,4700000,512,41.156002,0.098234,78.000000,2490782.000000,2514731.16875,
2,4700000,512,0.109284,0.000870,80.000000,8742417.000000,8765767.09747,
3,4700000,512,0.239244,0.001429,148.000000,8747328.000000,8773898.12469,
4,4700000,512,0.470054,0.001330,143.000000,8765681.000000,8794221.87805,
5,4700000,512,5.908723,0.007416,117.000000,8762438.000000,8786339.99825,
6,4700000,512,2.414960,0.006869,145.000000,8803168.000000,8831503.15285,
7,4700000,512,0.011325,0.000424,145.000000,8803424.000000,8829218.86444,
8,4700000,512,0.892406,0.004202,153.000000,8780187.000000,8807961.22551,
9,4700000,512,1.577779,0.003334,150.000000,8769421.000000,8795381.06918,
10,4700000,512,0.193055,0.001543,120.000000,8823004.000000,8847592.83066,
11,4700000,512,4.955961,0.009760,147.000000,8996042.000000,9022665.97748,
12,4700000,512,0.134172,0.000308,81.000000,8860027.000000,8883539.91508,
13,4700000,512,24.947229,0.017792,76.000000,4887363.000000,4907232.9998,
1,4700000,1024,41.156002,0.098234,78.000000,2468094.000000,2487462.04376,
2,4700000,1024,0.109284,0.000870,77.000000,8755396.000000,8781308.17413,
3,4700000,1024,0.239244,0.001429,78.000000,8802959.000000,8828386.06834,
4,4700000,1024,0.470054,0.001330,83.000000,8739160.000000,8760088.92059,
5,4700000,1024,5.908723,0.007416,146.000000,8787063.000000,8814660.07233,
6,4700000,1024,2.414960,0.006869,80.000000,8786425.000000,8808121.91963,
7,4700000,1024,0.011325,0.000424,80.000000,8803234.000000,8829730.98755,
8,4700000,1024,0.892406,0.004202,146.000000,8827610.000000,8855315.92369,
9,4700000,1024,1.577779,0.003334,151.000000,8760057.000000,8790380.95474,
10,4700000,1024,0.193055,0.001543,146.000000,8783632.000000,8811058.99811,
11,4700000,1024,4.955961,0.009760,79.000000,8995082.000000,9019953.01247,
12,4700000,1024,0.134172,0.000308,148.000000,8953055.000000,8979446.88797,
13,4700000,1024,24.947229,0.017792,140.000000,4906221.000000,4933561.08665,
1,4700000,2048,41.156002,0.098234,78.000000,2459284.000000,2482134.81903,
2,4700000,2048,0.109284,0.000870,77.000000,8793598.000000,8817236.90033,
3,4700000,2048,0.239244,0.001429,79.000000,8797003.000000,8822687.8643,
4,4700000,2048,0.470054,0.001330,142.000000,8803661.000000,8832138.06152,
5,4700000,2048,5.908723,0.007416,147.000000,8802033.000000,8828958.98819,
6,4700000,2048,2.414960,0.006869,149.000000,8795481.000000,8823726.89247,
7,4700000,2048,0.011325,0.000424,78.000000,8760462.000000,8785825.01411,
8,4700000,2048,0.892406,0.004202,79.000000,8775663.000000,8800734.04312,
9,4700000,2048,1.577779,0.003334,79.000000,8751327.000000,8771970.98732,
10,4700000,2048,0.193055,0.001543,82.000000,8758417.000000,8779424.90578,
11,4700000,2048,4.955961,0.009760,81.000000,8979906.000000,9003549.09897,
12,4700000,2048,0.134172,0.000308,79.000000,8862643.000000,8886092.90123,
13,4700000,2048,24.947229,0.017792,140.000000,4884595.000000,4912371.87386,
1,4800000,1,41.155811,0.097205,82.000000,2522079.000000,2545595.88432,
2,4800000,1,0.109349,0.000861,79.000000,8906404.000000,8928979.87366,
3,4800000,1,0.239098,0.001414,78.000000,8944783.000000,8968074.08333,
4,4800000,1,0.470051,0.001316,82.000000,8964307.000000,8986230.85022,
5,4800000,1,5.908828,0.007338,151.000000,8971348.000000,8998631.00052,
6,4800000,1,2.414964,0.006797,80.000000,8971468.000000,8998557.80602,
7,4800000,1,0.011322,0.000419,145.000000,8980460.000000,9008569.95583,
8,4800000,1,0.892457,0.004158,145.000000,8987993.000000,9015217.06581,
9,4800000,1,1.577763,0.003299,80.000000,8961793.000000,8988924.02649,
10,4800000,1,0.193081,0.001527,80.000000,8995664.000000,9020360.2314,
11,4800000,1,4.955806,0.009658,152.000000,9159356.000000,9186295.98618,
12,4800000,1,0.134181,0.000305,79.000000,9149555.000000,9174844.98024,
13,4800000,1,24.947628,0.017606,142.000000,5021024.000000,5047338.96255,
1,4800000,2,41.155811,0.097205,147.000000,2537624.000000,2565033.91266,
2,4800000,2,0.109349,0.000861,116.000000,8946995.000000,8970247.03026,
3,4800000,2,0.239098,0.001414,80.000000,8967138.000000,8990781.0688,
4,4800000,2,0.470051,0.001316,78.000000,8968967.000000,8993897.91489,
5,4800000,2,5.908828,0.007338,78.000000,8941564.000000,8968566.89453,
6,4800000,2,2.414964,0.006797,145.000000,8986761.000000,9014644.14597,
7,4800000,2,0.011322,0.000419,78.000000,8981548.000000,9003457.0694,
8,4800000,2,0.892457,0.004158,80.000000,8988874.000000,9012650.01297,
9,4800000,2,1.577763,0.003299,79.000000,8971258.000000,8995576.14326,
10,4800000,2,0.193081,0.001527,150.000000,9024467.000000,9052535.05707,
11,4800000,2,4.955806,0.009658,82.000000,9170804.000000,9194494.00902,
12,4800000,2,0.134181,0.000305,145.000000,9110327.000000,9137645.00618,
13,4800000,2,24.947628,0.017606,76.000000,5006046.000000,5029623.03162,
1,4800000,4,41.155811,0.097205,105.000000,2507134.000000,2528872.96677,
2,4800000,4,0.109349,0.000861,79.000000,8939486.000000,8965754.03214,
3,4800000,4,0.239098,0.001414,79.000000,8952481.000000,8976416.11099,
4,4800000,4,0.470051,0.001316,78.000000,8973605.000000,8997129.20189,
5,4800000,4,5.908828,0.007338,177.000000,8982249.000000,9008037.80556,
6,4800000,4,2.414964,0.006797,151.000000,8992268.000000,9020650.86365,
7,4800000,4,0.011322,0.000419,78.000000,8993592.000000,9018914.93797,
8,4800000,4,0.892457,0.004158,80.000000,8973951.000000,8999516.96396,
9,4800000,4,1.577763,0.003299,152.000000,8982000.000000,9010373.8308,
10,4800000,4,0.193081,0.001527,152.000000,8989342.000000,9016544.10362,
11,4800000,4,4.955806,0.009658,79.000000,9134198.000000,9161291.83769,
12,4800000,4,0.134181,0.000305,151.000000,9049255.000000,9077271.93832,
13,4800000,4,24.947628,0.017606,75.000000,5017038.000000,5042604.20799,
1,4800000,8,41.155811,0.097205,78.000000,2525363.000000,2550912.85706,
2,4800000,8,0.109349,0.000861,149.000000,8953095.000000,8979546.0701,
3,4800000,8,0.239098,0.001414,80.000000,8926229.000000,8954411.98349,
4,4800000,8,0.470051,0.001316,143.000000,8941567.000000,8969820.02258,
5,4800000,8,5.908828,0.007338,145.000000,8927550.000000,8954829.93126,
6,4800000,8,2.414964,0.006797,79.000000,8970066.000000,8994717.83638,
7,4800000,8,0.011322,0.000419,142.000000,8972014.000000,8998924.01695,
8,4800000,8,0.892457,0.004158,79.000000,8985484.000000,9007230.04341,
9,4800000,8,1.577763,0.003299,79.000000,8953280.000000,8978190.8989,
10,4800000,8,0.193081,0.001527,147.000000,8967382.000000,8995182.03735,
11,4800000,8,4.955806,0.009658,82.000000,9154636.000000,9179207.08656,
12,4800000,8,0.134181,0.000305,147.000000,9127782.000000,9154139.0419,
13,4800000,8,24.947628,0.017606,139.000000,5011581.000000,5039618.01529,
1,4800000,16,41.155811,0.097205,78.000000,2533421.000000,2557537.07886,
2,4800000,16,0.109349,0.000861,78.000000,8992972.000000,9016973.97232,
3,4800000,16,0.239098,0.001414,78.000000,8895795.000000,8917835.95085,
4,4800000,16,0.470051,0.001316,78.000000,8944890.000000,8970855.95131,
5,4800000,16,5.908828,0.007338,79.000000,8964444.000000,8988463.16338,
6,4800000,16,2.414964,0.006797,79.000000,9009540.000000,9035159.11102,
7,4800000,16,0.011322,0.000419,79.000000,8963957.000000,8990934.13353,
8,4800000,16,0.892457,0.004158,81.000000,8974517.000000,8999309.06296,
9,4800000,16,1.577763,0.003299,79.000000,8990063.000000,9015792.84668,
10,4800000,16,0.193081,0.001527,147.000000,8961158.000000,8987833.02307,
11,4800000,16,4.955806,0.009658,147.000000,9208773.000000,9236604.21371,
12,4800000,16,0.134181,0.000305,79.000000,9068709.000000,9094398.97537,
13,4800000,16,24.947628,0.017606,75.000000,5024397.000000,5046591.04347,
1,4800000,32,41.155811,0.097205,79.000000,2519430.000000,2542156.93474,
2,4800000,32,0.109349,0.000861,78.000000,8899045.000000,8925134.89723,
3,4800000,32,0.239098,0.001414,80.000000,8895091.000000,8918606.04286,
4,4800000,32,0.470051,0.001316,143.000000,8968478.000000,8996068.95447,
5,4800000,32,5.908828,0.007338,80.000000,8946593.000000,8972748.04115,
6,4800000,32,2.414964,0.006797,81.000000,8997522.000000,9024229.04968,
7,4800000,32,0.011322,0.000419,144.000000,8998030.000000,9026593.92357,
8,4800000,32,0.892457,0.004158,151.000000,8983084.000000,9008163.92899,
9,4800000,32,1.577763,0.003299,146.000000,8958300.000000,8986504.07791,
10,4800000,32,0.193081,0.001527,78.000000,8963363.000000,8984052.8965,
11,4800000,32,4.955806,0.009658,146.000000,9130517.000000,9159332.03697,
12,4800000,32,0.134181,0.000305,151.000000,9043520.000000,9071361.06491,
13,4800000,32,24.947628,0.017606,79.000000,4987925.000000,5010507.10678,
1,4800000,64,41.155811,0.097205,101.000000,2502864.000000,2524637.93755,
2,4800000,64,0.109349,0.000861,79.000000,8900910.000000,8924198.86589,
3,4800000,64,0.239098,0.001414,79.000000,8942039.000000,8964314.93759,
4,4800000,64,0.470051,0.001316,78.000000,8977117.000000,9001219.98787,
5,4800000,64,5.908828,0.007338,152.000000,8984547.000000,9012221.8132,
6,4800000,64,2.414964,0.006797,145.000000,8990088.000000,9018921.85211,
7,4800000,64,0.011322,0.000419,82.000000,8971094.000000,8995775.93803,
8,4800000,64,0.892457,0.004158,146.000000,8997206.000000,9025159.12056,
9,4800000,64,1.577763,0.003299,79.000000,8982362.000000,9007863.99841,
10,4800000,64,0.193081,0.001527,147.000000,8986849.000000,9013019.80019,
11,4800000,64,4.955806,0.009658,80.000000,9144413.000000,9167520.04623,
12,4800000,64,0.134181,0.000305,84.000000,9052409.000000,9077027.08244,
13,4800000,64,24.947628,0.017606,77.000000,5004918.000000,5027164.93607,
1,4800000,128,41.155811,0.097205,79.000000,2526026.000000,2548187.97112,
2,4800000,128,0.109349,0.000861,79.000000,8915408.000000,8938021.89827,
3,4800000,128,0.239098,0.001414,156.000000,8965220.000000,8991842.98515,
4,4800000,128,0.470051,0.001316,80.000000,9024548.000000,9051431.17905,
5,4800000,128,5.908828,0.007338,149.000000,8977044.000000,9003026.00861,
6,4800000,128,2.414964,0.006797,147.000000,8975138.000000,9003978.96767,
7,4800000,128,0.011322,0.000419,143.000000,8970214.000000,8997064.82887,
8,4800000,128,0.892457,0.004158,146.000000,8957284.000000,8986132.86018,
9,4800000,128,1.577763,0.003299,146.000000,8991698.000000,9020361.90033,
10,4800000,128,0.193081,0.001527,147.000000,8943846.000000,8970587.01515,
11,4800000,128,4.955806,0.009658,79.000000,9214012.000000,9239187.95586,
12,4800000,128,0.134181,0.000305,82.000000,9111781.000000,9139958.85849,
13,4800000,128,24.947628,0.017606,100.000000,5012962.000000,5035439.01443,
1,4800000,256,41.155811,0.097205,78.000000,2533366.000000,2555701.97105,
2,4800000,256,0.109349,0.000861,79.000000,8920982.000000,8944863.79623,
3,4800000,256,0.239098,0.001414,80.000000,8902663.000000,8930050.84991,
4,4800000,256,0.470051,0.001316,143.000000,8951167.000000,8978412.15134,
5,4800000,256,5.908828,0.007338,145.000000,8890792.000000,8918744.08722,
6,4800000,256,2.414964,0.006797,107.000000,8957232.000000,8980208.87375,
7,4800000,256,0.011322,0.000419,78.000000,8985355.000000,9010003.0899,
8,4800000,256,0.892457,0.004158,80.000000,8981188.000000,9005535.84099,
9,4800000,256,1.577763,0.003299,146.000000,8985373.000000,9011719.94209,
10,4800000,256,0.193081,0.001527,81.000000,8980454.000000,9007266.99829,
11,4800000,256,4.955806,0.009658,149.000000,9162782.000000,9191607.95212,
12,4800000,256,0.134181,0.000305,80.000000,9060200.000000,9083752.1553,
13,4800000,256,24.947628,0.017606,76.000000,5029298.000000,5051628.11279,
1,4800000,512,41.155811,0.097205,145.000000,2510788.000000,2538478.13606,
2,4800000,512,0.109349,0.000861,142.000000,8971995.000000,8997884.03511,
3,4800000,512,0.239098,0.001414,79.000000,8927251.000000,8952539.20555,
4,4800000,512,0.470051,0.001316,79.000000,8980351.000000,9006669.99817,
5,4800000,512,5.908828,0.007338,79.000000,8964360.000000,8987734.07936,
6,4800000,512,2.414964,0.006797,80.000000,9017737.000000,9043449.16344,
7,4800000,512,0.011322,0.000419,150.000000,8995796.000000,9022548.1987,
8,4800000,512,0.892457,0.004158,80.000000,8953671.000000,8979403.01895,
9,4800000,512,1.577763,0.003299,79.000000,8988251.000000,9014891.14761,
10,4800000,512,0.193081,0.001527,152.000000,8959200.000000,8987691.87927,
11,4800000,512,4.955806,0.009658,80.000000,9202431.000000,9227502.82288,
12,4800000,512,0.134181,0.000305,79.000000,9135156.000000,9159435.98747,
13,4800000,512,24.947628,0.017606,143.000000,5011726.000000,5040505.88608,
1,4800000,1024,41.155811,0.097205,144.000000,2516015.000000,2543771.98219,
2,4800000,1024,0.109349,0.000861,78.000000,8961118.000000,8986109.972,
3,4800000,1024,0.239098,0.001414,107.000000,8967236.000000,8993150.94948,
4,4800000,1024,0.470051,0.001316,142.000000,8979075.000000,9005387.78305,
5,4800000,1024,5.908828,0.007338,80.000000,8928314.000000,8953320.0264,
6,4800000,1024,2.414964,0.006797,144.000000,8988626.000000,9017103.91045,
7,4800000,1024,0.011322,0.000419,145.000000,8992407.000000,9019968.98651,
8,4800000,1024,0.892457,0.004158,82.000000,8997806.000000,9021661.99684,
9,4800000,1024,1.577763,0.003299,146.000000,8992450.000000,9019273.04268,
10,4800000,1024,0.193081,0.001527,80.000000,8996275.000000,9021767.85469,
11,4800000,1024,4.955806,0.009658,79.000000,9179231.000000,9200938.94005,
12,4800000,1024,0.134181,0.000305,146.000000,9116812.000000,9144661.90338,
13,4800000,1024,24.947628,0.017606,77.000000,5013934.000000,5041732.07283,
1,4800000,2048,41.155811,0.097205,78.000000,2514614.000000,2539093.01758,
2,4800000,2048,0.109349,0.000861,78.000000,8937332.000000,8964499.95041,
3,4800000,2048,0.239098,0.001414,78.000000,8974648.000000,8998823.16589,
4,4800000,2048,0.470051,0.001316,144.000000,8942837.000000,8971639.8716,
5,4800000,2048,5.908828,0.007338,146.000000,8971801.000000,8999325.037,
6,4800000,2048,2.414964,0.006797,78.000000,9009571.000000,9033372.16377,
7,4800000,2048,0.011322,0.000419,79.000000,9012526.000000,9039284.94453,
8,4800000,2048,0.892457,0.004158,80.000000,8964087.000000,8987689.97192,
9,4800000,2048,1.577763,0.003299,80.000000,8969548.000000,8994854.92706,
10,4800000,2048,0.193081,0.001527,79.000000,8970763.000000,8997477.0546,
11,4800000,2048,4.955806,0.009658,145.000000,9185315.000000,9212687.01553,
12,4800000,2048,0.134181,0.000305,81.000000,9118376.000000,9143636.94191,
13,4800000,2048,24.947628,0.017606,76.000000,5019065.000000,5040550.94719,
1,4900000,1,41.154579,0.096204,143.000000,2553587.000000,2581440.9256,
2,4900000,1,0.109357,0.000852,149.000000,9111996.000000,9140241.86134,
3,4900000,1,0.239054,0.001399,81.000000,9160280.000000,9185711.86066,
4,4900000,1,0.470037,0.001302,81.000000,9170544.000000,9196394.92035,
5,4900000,1,5.908833,0.007263,80.000000,9169547.000000,9193691.01524,
6,4900000,1,2.414957,0.006727,80.000000,9145652.000000,9171279.90723,
7,4900000,1,0.011329,0.000415,144.000000,9158069.000000,9186007.02286,
8,4900000,1,0.892419,0.004115,80.000000,9140018.000000,9165648.93723,
9,4900000,1,1.577782,0.003265,80.000000,9144362.000000,9170953.03535,
10,4900000,1,0.193062,0.001511,79.000000,9200127.000000,9224786.04317,
11,4900000,1,4.956240,0.009560,79.000000,9381500.000000,9408143.04352,
12,4900000,1,0.134162,0.000302,151.000000,9280735.000000,9309407.94945,
13,4900000,1,24.947748,0.017425,76.000000,5123134.000000,5148799.89624,
1,4900000,2,41.154579,0.096204,79.000000,2558741.000000,2585251.80817,
2,4900000,2,0.109357,0.000852,145.000000,9160169.000000,9188954.11491,
3,4900000,2,0.239054,0.001399,79.000000,9083988.000000,9107784.9865,
