Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
13,80000,8,25.043976,0.139918,106.000000,31196218.000000,31205929.0409,
1,80000,16,36.465271,0.564196,144.000000,697881.000000,709469.079971,
2,80000,16,0.148611,0.006354,149.000000,28179560.000000,28191143.9896,
3,80000,16,0.223472,0.011216,145.000000,28152582.000000,28164359.0927,
4,80000,16,0.396017,0.009666,92.000000,28250028.000000,28260474.9203,
5,80000,16,5.767432,0.057483,147.000000,28279392.000000,28289265.871,
6,80000,16,2.425933,0.048866,81.000000,28217568.000000,28224719.0475,
7,80000,16,0.000000,0.000000,144.000000,28227828.000000,28238368.0344,
8,80000,16,0.809456,0.029330,79.000000,28237860.000000,28248744.9646,
9,80000,16,1.303755,0.023483,77.000000,28248762.000000,28258599.0429,
10,80000,16,0.157559,0.008666,153.000000,28288496.000000,28299448.0133,
11,80000,16,4.435269,0.070586,149.000000,28416908.000000,28426717.9966,
12,80000,16,0.122737,0.002274,147.000000,28639868.000000,28651633.9779,
13,80000,16,25.927525,0.128794,115.000000,15704131.000000,15714736.9385,
1,80000,32,32.648933,0.486386,96.000000,447753.000000,458189.964294,
2,80000,32,0.128488,0.006196,145.000000,14264732.000000,14276273.9658,
3,80000,32,0.169581,0.009398,80.000000,14250056.000000,14260281.086,
4,80000,32,0.522783,0.010686,144.000000,14296818.000000,14308248.9967,
5,80000,32,5.720395,0.058546,146.000000,14282453.000000,14293859.005,
6,80000,32,2.345685,0.048596,147.000000,14252778.000000,14263767.9577,
7,80000,32,0.000000,0.000000,96.000000,14256262.000000,14265894.8898,
8,80000,32,0.790743,0.028981,81.000000,14305500.000000,14315890.0738,
9,80000,32,1.341982,0.023920,152.000000,14261038.000000,14272260.1891,
10,80000,32,0.132181,0.007335,151.000000,14287358.000000,14298273.0865,
11,80000,32,4.230487,0.067595,96.000000,14464813.000000,14474205.0171,
12,80000,32,0.121225,0.002262,108.000000,14492072.000000,14502644.062,
13,80000,32,24.813959,0.135888,89.000000,8000826.000000,8010514.97459,
1,80000,64,50.333305,0.832213,147.000000,326794.000000,337683.916092,
2,80000,64,0.134387,0.006794,93.000000,7275947.000000,7286390.06615,
3,80000,64,0.190862,0.010042,79.000000,7308247.000000,7318437.09946,
4,80000,64,0.510317,0.010466,140.000000,7286964.000000,7298040.86685,
5,80000,64,6.110645,0.058132,144.000000,7286223.000000,7296643.01872,
6,80000,64,2.337828,0.050046,77.000000,7294159.000000,7304710.14977,
7,80000,64,0.000000,0.000000,142.000000,7279071.000000,7290349.00665,
8,80000,64,0.866183,0.031734,143.000000,7303880.000000,7315348.14835,
9,80000,64,1.465004,0.024449,88.000000,7293566.000000,7303860.18753,
10,80000,64,0.177774,0.010760,145.000000,7281995.000000,7293570.99533,
11,80000,64,4.839721,0.074208,152.000000,7459922.000000,7470546.96083,
12,80000,64,0.121450,0.002264,149.000000,7405825.000000,7417454.95796,
13,80000,64,24.805311,0.136648,75.000000,4143368.000000,4154413.93852,
1,80000,128,41.772873,0.714115,78.000000,263562.000000,274537.086487,
2,80000,128,0.087383,0.005372,148.000000,3784696.000000,3796272.99309,
3,80000,128,0.166993,0.008808,79.000000,3796861.000000,3807385.92148,
4,80000,128,0.496485,0.010530,143.000000,3781264.000000,3792074.20349,
5,80000,128,6.015479,0.057660,95.000000,3789351.000000,3799113.0352,
6,80000,128,2.492267,0.053010,143.000000,3775859.000000,3786364.07852,
7,80000,128,0.000000,0.000000,142.000000,3789346.000000,3801143.1694,
8,80000,128,0.814828,0.030368,97.000000,3787031.000000,3797566.89072,
9,80000,128,1.582811,0.025919,110.000000,3770054.000000,3779777.05002,
10,80000,128,0.160969,0.010155,82.000000,3777195.000000,3786712.8849,
11,80000,128,4.935123,0.073208,152.000000,3866676.000000,3878046.03577,
12,80000,128,0.125962,0.002299,121.000000,3854872.000000,3865314.00681,
13,80000,128,24.214767,0.134012,79.000000,2207939.000000,2218942.16537,
1,80000,256,42.223896,0.698293,141.000000,189093.000000,199268.102646,
2,80000,256,0.107756,0.006726,150.000000,2019298.000000,2031052.82784,
3,80000,256,0.246017,0.011535,143.000000,2001568.000000,2011621.95206,
4,80000,256,0.499270,0.010527,143.000000,2016307.000000,2026512.146,
5,80000,256,5.868030,0.056690,147.000000,2011928.000000,2022870.06378,
6,80000,256,2.536741,0.054213,80.000000,1990862.000000,2001738.07144,
7,80000,256,0.011426,0.003322,77.000000,2001459.000000,2011586.18927,
8,80000,256,0.864042,0.031671,96.000000,1985996.000000,1996480.94177,
9,80000,256,1.566288,0.025402,151.000000,1981975.000000,1993883.84819,
10,80000,256,0.185834,0.011612,145.000000,1980998.000000,1991707.08656,
11,80000,256,4.790637,0.072848,151.000000,2024658.000000,2035596.84753,
12,80000,256,0.131925,0.002345,148.000000,2005611.000000,2016268.01491,
13,80000,256,24.657124,0.134481,140.000000,1164848.000000,1175400.97237,
1,80000,512,44.246677,0.950306,76.000000,197221.000000,206930.875778,
2,80000,512,0.111459,0.006772,149.000000,1089349.000000,1099978.9238,
3,80000,512,0.239982,0.010935,146.000000,1084794.000000,1095957.99446,
4,80000,512,0.539372,0.011036,143.000000,1098842.000000,1110618.82973,
5,80000,512,5.866408,0.056854,144.000000,1088615.000000,1100132.9422,
6,80000,512,2.410068,0.052694,77.000000,1092253.000000,1102679.01421,
7,80000,512,0.000000,0.000000,148.000000,1092699.000000,1104190.11116,
8,80000,512,0.852970,0.031233,83.000000,1097287.000000,1108263.01575,
9,80000,512,1.485612,0.025300,79.000000,1093216.000000,1103279.82903,
10,80000,512,0.178450,0.011227,89.000000,1090401.000000,1100883.00705,
11,80000,512,5.003931,0.075443,145.000000,1113182.000000,1124264.95552,
12,80000,512,0.140188,0.002406,146.000000,1098017.000000,1109101.05705,
13,80000,512,24.546564,0.131484,77.000000,674865.000000,685258.865356,
1,80000,1024,42.612289,0.887959,142.000000,184166.000000,193410.158157,
2,80000,1024,0.116996,0.006883,148.000000,644881.000000,655549.049377,
3,80000,1024,0.248667,0.011189,147.000000,643953.000000,654278.039932,
4,80000,1024,0.448277,0.009851,116.000000,655568.000000,666303.157806,
5,80000,1024,5.957744,0.057185,150.000000,643940.000000,655249.118805,
6,80000,1024,2.341911,0.051998,150.000000,661634.000000,672486.066818,
7,80000,1024,0.007703,0.002762,78.000000,648898.000000,659849.882126,
8,80000,1024,0.897879,0.032311,79.000000,639108.000000,648099.899292,
9,80000,1024,1.593887,0.025730,148.000000,637101.000000,648802.042007,
10,80000,1024,0.194689,0.012028,81.000000,639253.000000,648265.123367,
11,80000,1024,4.750959,0.072816,153.000000,651315.000000,661970.13855,
12,80000,1024,0.130387,0.002333,152.000000,647030.000000,657011.985779,
13,80000,1024,24.781452,0.134622,145.000000,422094.000000,432651.996613,
1,80000,2048,43.107147,0.837352,148.000000,195475.000000,205859.899521,
2,80000,2048,0.108996,0.006693,142.000000,425305.000000,435112.953186,
3,80000,2048,0.256608,0.011386,152.000000,419917.000000,431507.110596,
4,80000,2048,0.501606,0.010592,143.000000,419788.000000,430052.995682,
5,80000,2048,5.852765,0.056764,99.000000,421456.000000,431699.037552,
6,80000,2048,2.329008,0.051621,89.000000,425451.000000,435776.948929,
7,80000,2048,0.005656,0.002486,96.000000,426781.000000,436330.080032,
8,80000,2048,0.900486,0.032000,145.000000,439469.000000,451267.957687,
9,80000,2048,1.563227,0.025588,79.000000,437808.000000,447980.880737,
10,80000,2048,0.185071,0.011618,136.000000,427498.000000,437916.040421,
11,80000,2048,4.857985,0.073858,152.000000,440923.000000,451647.996902,
12,80000,2048,0.134312,0.002363,107.000000,432004.000000,442181.110382,
13,80000,2048,24.769667,0.133956,140.000000,301914.000000,313282.012939,
1,90000,1,0.953644,0.014424,77.000000,8813491.000000,8822424.88861,
2,90000,1,0.000000,0.000000,90.000000,488582944.000000,488592535.019,
3,90000,1,0.000000,0.000000,147.000000,488911616.000000,488922252.893,
4,90000,1,0.296397,0.005123,149.000000,499290240.000000,499299928.904,
5,90000,1,4.443249,0.038138,145.000000,496487168.000000,496496805.191,
6,90000,1,4.890705,0.051336,148.000000,497865856.000000,497876693.01,
7,90000,1,0.000000,0.000000,144.000000,500364256.000000,500375286.818,
8,90000,1,0.029734,0.000514,152.000000,496786720.000000,496797463.894,
9,90000,1,0.000000,0.000000,145.000000,496413984.000000,496423975.945,
10,90000,1,0.000000,0.000000,143.000000,496701152.000000,496711862.087,
11,90000,1,3.088051,0.053379,147.000000,489949600.000000,489959479.809,
12,90000,1,0.131722,0.002209,144.000000,506494912.000000,506505743.027,
13,90000,1,31.880827,0.157948,137.000000,278257536.000000,278268177.986,
1,90000,2,1.878945,0.036268,94.000000,4550795.000000,4560631.99043,
2,90000,2,0.000000,0.000000,140.000000,247246640.000000,247256274.223,
3,90000,2,0.000000,0.000000,143.000000,247615696.000000,247626596.928,
4,90000,2,0.296397,0.005123,77.000000,251397680.000000,251407363.176,
5,90000,2,5.321178,0.040187,80.000000,248765856.000000,248775821.924,
6,90000,2,4.890705,0.051336,120.000000,250447760.000000,250458004.951,
7,90000,2,0.000000,0.000000,122.000000,251250784.000000,251260776.997,
8,90000,2,0.029734,0.000514,121.000000,249030704.000000,249040144.92,
9,90000,2,0.000000,0.000000,147.000000,249288512.000000,249298142.195,
10,90000,2,0.000000,0.000000,145.000000,248856080.000000,248866350.889,
11,90000,2,5.195335,0.071673,78.000000,246714048.000000,246724011.898,
12,90000,2,0.130789,0.002203,144.000000,254223376.000000,254234229.088,
13,90000,2,31.746111,0.158815,139.000000,139535168.000000,139546208.858,
1,90000,4,23.895714,0.573988,134.000000,2321684.000000,2332561.01608,
2,90000,4,0.170807,0.006214,143.000000,125273496.000000,125284332.991,
3,90000,4,0.000000,0.000000,143.000000,125570936.000000,125580689.907,
4,90000,4,0.453164,0.006226,131.000000,126071936.000000,126080789.089,
5,90000,4,6.511166,0.048101,79.000000,125347816.000000,125357867.956,
6,90000,4,2.662813,0.039877,158.000000,125953544.000000,125964599.133,
7,90000,4,0.000000,0.000000,148.000000,125958400.000000,125968876.839,
8,90000,4,1.902204,0.047537,86.000000,125768776.000000,125778326.035,
9,90000,4,1.016416,0.020720,78.000000,125308568.000000,125319020.987,
10,90000,4,0.630125,0.015946,147.000000,125755816.000000,125766530.037,
11,90000,4,4.734698,0.065495,146.000000,124474296.000000,124485071.898,
12,90000,4,0.129356,0.002193,144.000000,127770448.000000,127781481.028,
13,90000,4,28.566084,0.143373,118.000000,70019864.000000,70031683.9218,
1,90000,8,25.758139,0.497508,89.000000,1238540.000000,1249318.83812,
2,90000,8,0.220393,0.007447,110.000000,62993556.000000,63002557.0393,
3,90000,8,0.337525,0.013796,94.000000,62999964.000000,63010834.9323,
4,90000,8,0.484152,0.008814,76.000000,63221616.000000,63231537.1037,
5,90000,8,6.521286,0.053927,145.000000,63088908.000000,63100871.0861,
6,90000,8,2.180425,0.038142,144.000000,63212800.000000,63223642.8261,
7,90000,8,0.000000,0.000000,103.000000,63285944.000000,63296220.0642,
8,90000,8,1.041911,0.034399,89.000000,63155592.000000,63165224.7906,
9,90000,8,0.755090,0.015957,79.000000,63090312.000000,63100961.9236,
10,90000,8,0.315062,0.011462,149.000000,63148568.000000,63159641.9811,
11,90000,8,3.994956,0.065816,150.000000,62699864.000000,62711741.9243,
12,90000,8,0.128800,0.002189,98.000000,64032040.000000,64041869.1635,
13,90000,8,25.045166,0.131922,107.000000,35096408.000000,35106589.0789,
1,90000,16,36.459122,0.531891,143.000000,760096.000000,770900.011063,
2,90000,16,0.148585,0.005990,145.000000,31779304.000000,31790323.019,
3,90000,16,0.223432,0.010573,149.000000,31745368.000000,31756685.9722,
4,90000,16,0.396000,0.009112,143.000000,31757592.000000,31768733.9783,
5,90000,16,5.767353,0.054194,148.000000,31755368.000000,31765907.0492,
6,90000,16,2.426371,0.046072,110.000000,31756808.000000,31768162.0121,
7,90000,16,0.000000,0.000000,146.000000,31778152.000000,31789208.889,
8,90000,16,0.809318,0.027650,147.000000,31806464.000000,31817322.9694,
9,90000,16,1.303523,0.022138,89.000000,31715704.000000,31725313.9019,
10,90000,16,0.157531,0.008170,146.000000,31763238.000000,31774305.1052,
11,90000,16,4.435405,0.066550,147.000000,31974830.000000,31986999.9886,
12,90000,16,0.124522,0.002157,139.000000,32280032.000000,32290034.0557,
13,90000,16,25.928558,0.121437,156.000000,17680124.000000,17691864.0137,
1,90000,32,32.649548,0.458536,95.000000,490965.000000,501863.002777,
2,90000,32,0.128462,0.005841,148.000000,16031517.000000,16042685.0319,
3,90000,32,0.169541,0.008860,144.000000,16022429.000000,16032617.0921,
4,90000,32,0.522835,0.010075,122.000000,15992660.000000,16002844.8105,
5,90000,32,5.720301,0.055197,79.000000,15977970.000000,15989074.9454,
6,90000,32,2.345785,0.045819,78.000000,16005334.000000,16015232.8014,
7,90000,32,0.000000,0.000000,78.000000,15983283.000000,15994221.2105,
8,90000,32,0.790921,0.027328,150.000000,16007496.000000,16019517.1833,
9,90000,32,1.342110,0.022553,144.000000,15985722.000000,15997867.1074,
10,90000,32,0.132252,0.006917,79.000000,16020890.000000,16031840.086,
11,90000,32,4.230429,0.063727,148.000000,16274537.000000,16286532.8789,
12,90000,32,0.121933,0.002138,145.000000,16244957.000000,16257147.0737,
13,90000,32,24.799471,0.128208,76.000000,8969518.000000,8981281.99577,
1,90000,64,50.325825,0.784646,95.000000,344430.000000,355283.021927,
2,90000,64,0.134317,0.006403,145.000000,8143228.000000,8154191.97083,
3,90000,64,0.190611,0.009460,146.000000,8177503.000000,8188066.00571,
4,90000,64,0.510527,0.009869,108.000000,8142589.000000,8152365.92293,
5,90000,64,6.110156,0.054809,151.000000,8151509.000000,8163623.80981,
6,90000,64,2.338165,0.047190,79.000000,8144966.000000,8155910.01511,
7,90000,64,0.000000,0.000000,83.000000,8148525.000000,8159353.97148,
8,90000,64,0.866378,0.029926,142.000000,8146503.000000,8156678.91502,
9,90000,64,1.465174,0.023054,81.000000,8122088.000000,8131458.99773,
10,90000,64,0.177835,0.010150,147.000000,8151454.000000,8163184.88121,
11,90000,64,4.839908,0.069971,148.000000,8345450.000000,8357797.14584,
12,90000,64,0.121767,0.002137,119.000000,8277839.000000,8288401.84212,
13,90000,64,24.815603,0.128866,138.000000,4640495.000000,4651563.88283,
1,90000,128,41.790112,0.673797,141.000000,281680.000000,292533.874512,
2,90000,128,0.087344,0.005065,147.000000,4192991.000000,4204823.97079,
3,90000,128,0.166999,0.008302,145.000000,4209159.000000,4221493.00575,
4,90000,128,0.496480,0.009928,141.000000,4198071.000000,4209690.09399,
5,90000,128,6.014534,0.054361,148.000000,4204054.000000,4214745.04471,
6,90000,128,2.492304,0.049985,151.000000,4181526.000000,4191840.88707,
7,90000,128,0.000000,0.000000,78.000000,4209463.000000,4219064.95094,
8,90000,128,0.814112,0.028624,82.000000,4177132.000000,4188140.15388,
9,90000,128,1.583179,0.024440,145.000000,4165166.000000,4177417.99355,
10,90000,128,0.160917,0.009580,78.000000,4174896.000000,4185751.91498,
11,90000,128,4.933744,0.069003,121.000000,4278082.000000,4288960.93369,
12,90000,128,0.125467,0.002164,144.000000,4251796.000000,4264030.93338,
13,90000,128,24.217325,0.126400,138.000000,2429314.000000,2441874.98093,
1,90000,256,42.248936,0.658891,76.000000,192071.000000,201302.051544,
2,90000,256,0.107982,0.006349,152.000000,2187445.000000,2198807.00111,
3,90000,256,0.246045,0.010878,119.000000,2196769.000000,2208459.13887,
4,90000,256,0.497115,0.009911,149.000000,2187116.000000,2198603.15323,
5,90000,256,5.847703,0.053366,111.000000,2158244.000000,2168570.99533,
6,90000,256,2.523152,0.051086,95.000000,2180976.000000,2191862.10632,
7,90000,256,0.010744,0.003029,79.000000,2186351.000000,2197385.07271,
8,90000,256,0.855972,0.029663,150.000000,2177860.000000,2190176.96381,
9,90000,256,1.560820,0.023881,147.000000,2180213.000000,2192472.93472,
10,90000,256,0.182434,0.010837,145.000000,2180678.000000,2191531.89659,
11,90000,256,4.792663,0.068700,145.000000,2255568.000000,2267982.00607,
12,90000,256,0.131256,0.002206,145.000000,2217331.000000,2228233.09898,
13,90000,256,24.658789,0.126796,139.000000,1284770.000000,1296912.1933,
1,90000,512,44.238976,0.892179,143.000000,197216.000000,207626.104355,
2,90000,512,0.113433,0.006460,149.000000,1193348.000000,1204375.98228,
3,90000,512,0.241714,0.010354,145.000000,1188173.000000,1199293.85185,
4,90000,512,0.539486,0.010407,145.000000,1187493.000000,1198682.06978,
5,90000,512,5.866877,0.053600,151.000000,1195661.000000,1207517.14706,
6,90000,512,2.406185,0.049652,78.000000,1205599.000000,1217612.02812,
7,90000,512,0.000000,0.000000,122.000000,1197967.000000,1208855.86739,
8,90000,512,0.853715,0.029474,144.000000,1194098.000000,1205173.96927,
9,90000,512,1.486450,0.023858,154.000000,1189476.000000,1200630.18799,
10,90000,512,0.179124,0.010614,79.000000,1196428.000000,1207000.01717,
11,90000,512,4.993783,0.070999,147.000000,1214872.000000,1226355.07584,
12,90000,512,0.140422,0.002270,149.000000,1207761.000000,1219712.97264,
13,90000,512,24.532091,0.123911,136.000000,725905.000000,737187.862396,
1,90000,1024,42.588165,0.833345,82.000000,199208.000000,209238.052368,
2,90000,1024,0.117742,0.006512,151.000000,699459.000000,710592.985153,
3,90000,1024,0.248634,0.010546,145.000000,696478.000000,707408.189774,
4,90000,1024,0.447949,0.009283,143.000000,709880.000000,722058.057785,
5,90000,1024,5.963342,0.053931,79.000000,700821.000000,712063.074112,
6,90000,1024,2.341121,0.048996,78.000000,698515.000000,711002.826691,
7,90000,1024,0.007753,0.002600,152.000000,698009.000000,710298.061371,
8,90000,1024,0.900811,0.030544,79.000000,708854.000000,719539.880753,
9,90000,1024,1.592462,0.024241,150.000000,699876.000000,712010.145187,
10,90000,1024,0.196259,0.011390,93.000000,701428.000000,711845.874786,
11,90000,1024,4.748002,0.068615,145.000000,710783.000000,722133.874893,
12,90000,1024,0.130433,0.002200,160.000000,689733.000000,701785.802841,
13,90000,1024,24.766413,0.126884,76.000000,454065.000000,465116.977692,
1,90000,2048,43.102665,0.795138,149.000000,202308.000000,213378.90625,
2,90000,2048,0.109766,0.006351,143.000000,476349.000000,487688.064575,
3,90000,2048,0.255631,0.010711,147.000000,475245.000000,486323.11821,
4,90000,2048,0.503379,0.010011,78.000000,475213.000000,486323.833466,
5,90000,2048,5.862798,0.053553,152.000000,464054.000000,475113.868713,
6,90000,2048,2.336740,0.048778,147.000000,467406.000000,479708.194733,
7,90000,2048,0.005028,0.002210,149.000000,471051.000000,482902.050018,
8,90000,2048,0.905606,0.030259,125.000000,462860.000000,473360.061646,
9,90000,2048,1.556407,0.024070,80.000000,484239.000000,495218.992233,
10,90000,2048,0.186523,0.010992,80.000000,479323.000000,490286.111832,
11,90000,2048,4.879124,0.069971,147.000000,478601.000000,490143.060684,
12,90000,2048,0.134433,0.002229,130.000000,480836.000000,490962.982178,
13,90000,2048,24.759031,0.126386,85.000000,336385.000000,347183.942795,
1,100000,1,0.953644,0.013684,150.000000,9867654.000000,9878842.1154,
2,100000,1,0.000000,0.000000,138.000000,542331712.000000,542340787.172,
3,100000,1,0.000000,0.000000,131.000000,543019520.000000,543029953.957,
4,100000,1,0.296397,0.004860,90.000000,554783488.000000,554793382.168,
5,100000,1,4.443249,0.036181,137.000000,551698304.000000,551708904.028,
6,100000,1,4.890705,0.048702,151.000000,553141440.000000,553151661.873,
7,100000,1,0.000000,0.000000,150.000000,556187456.000000,556198699.951,
8,100000,1,0.029734,0.000488,145.000000,551871808.000000,551882876.158,
9,100000,1,0.000000,0.000000,148.000000,551880256.000000,551890414.0,
10,100000,1,0.000000,0.000000,131.000000,552204672.000000,552215745.926,
11,100000,1,3.088051,0.050640,146.000000,545108992.000000,545120364.904,
12,100000,1,0.131730,0.002096,146.000000,561810112.000000,561821245.909,
13,100000,1,31.880827,0.149842,96.000000,308858464.000000,308868593.931,
1,100000,2,1.878945,0.034407,146.000000,5013671.000000,5025393.00919,
2,100000,2,0.000000,0.000000,150.000000,274476000.000000,274487099.886,
3,100000,2,0.000000,0.000000,78.000000,274947712.000000,274957596.064,
4,100000,2,0.296397,0.004860,81.000000,279233408.000000,279243366.003,
5,100000,2,5.321178,0.038125,145.000000,276540000.000000,276551337.004,
6,100000,2,4.890705,0.048702,145.000000,278555904.000000,278567141.056,
7,100000,2,0.000000,0.000000,112.000000,278867008.000000,278876387.835,
8,100000,2,0.029734,0.000488,146.000000,276749760.000000,276761294.127,
9,100000,2,0.000000,0.000000,153.000000,276667136.000000,276678169.966,
10,100000,2,0.000000,0.000000,82.000000,277067296.000000,277077284.813,
11,100000,2,5.195335,0.067995,146.000000,274316448.000000,274327844.858,
12,100000,2,0.131580,0.002095,146.000000,282144640.000000,282155879.021,
13,100000,2,31.746115,0.150665,85.000000,155115648.000000,155124286.89,
1,100000,4,23.899630,0.544578,143.000000,2567765.000000,2578882.93266,
2,100000,4,0.170837,0.005895,144.000000,139067232.000000,139078488.111,
3,100000,4,0.000000,0.000000,79.000000,139397056.000000,139407305.002,
4,100000,4,0.453192,0.005906,78.000000,139937216.000000,139947741.985,
5,100000,4,6.511377,0.045633,149.000000,139228208.000000,139239069.939,
6,100000,4,2.662417,0.037828,151.000000,139950096.000000,139961043.119,
7,100000,4,0.000000,0.000000,78.000000,139835568.000000,139845702.887,
8,100000,4,1.902537,0.045101,98.000000,139711616.000000,139720598.936,
9,100000,4,1.016597,0.019658,148.000000,139045696.000000,139057271.004,
10,100000,4,0.630237,0.015129,145.000000,139707840.000000,139718595.982,
11,100000,4,4.734616,0.062133,79.000000,138055232.000000,138065700.054,
12,100000,4,0.129320,0.002080,145.000000,141666288.000000,141677683.115,
13,100000,4,28.565519,0.136012,141.000000,77648416.000000,77660440.9218,
1,100000,8,25.761787,0.472040,150.000000,1443102.000000,1454249.1436,
2,100000,8,0.220416,0.007065,97.000000,69948472.000000,69958695.1733,
3,100000,8,0.337477,0.013087,145.000000,69994584.000000,70006086.1111,
4,100000,8,0.484175,0.008362,77.000000,70362328.000000,70373324.8711,
5,100000,8,6.521496,0.051160,146.000000,70108464.000000,70120975.9712,
6,100000,8,2.180098,0.036182,153.000000,70173984.000000,70185209.9895,
7,100000,8,0.000000,0.000000,144.000000,70182248.000000,70193354.1298,
8,100000,8,1.042366,0.032642,81.000000,70274424.000000,70285266.161,
9,100000,8,0.755307,0.015141,146.000000,70072952.000000,70084258.7948,
10,100000,8,0.315219,0.010876,79.000000,70139224.000000,70149190.9027,
11,100000,8,3.994979,0.062437,110.000000,69605848.000000,69616259.0981,
12,100000,8,0.128560,0.002075,111.000000,71135384.000000,71144718.1702,
13,100000,8,25.045101,0.125150,88.000000,38962524.000000,38973649.025,
1,100000,16,36.461246,0.504648,91.000000,782469.000000,793606.042862,
2,100000,16,0.148618,0.005683,154.000000,35235744.000000,35247767.9253,
3,100000,16,0.223400,0.010030,88.000000,35188128.000000,35196266.8896,
4,100000,16,0.396036,0.008645,149.000000,35298152.000000,35309632.0629,
5,100000,16,5.767671,0.051413,145.000000,35187928.000000,35200485.9447,
6,100000,16,2.426009,0.043705,145.000000,35232432.000000,35244484.9014,
7,100000,16,0.000000,0.000000,147.000000,35245324.000000,35255656.004,
8,100000,16,0.809806,0.026242,145.000000,35228292.000000,35238533.9737,
9,100000,16,1.303663,0.021003,155.000000,35194888.000000,35207799.9115,
10,100000,16,0.157710,0.007755,144.000000,35226308.000000,35237710.9528,
11,100000,16,4.435365,0.063134,98.000000,35488900.000000,35499645.9484,
12,100000,16,0.124670,0.002047,120.000000,35790968.000000,35801954.9847,
13,100000,16,25.928370,0.115204,73.000000,19634572.000000,19644354.105,
1,100000,32,32.647381,0.434985,112.000000,533961.000000,543951.98822,
2,100000,32,0.128499,0.005542,145.000000,17790380.000000,17803160.9058,
3,100000,32,0.169510,0.008404,123.000000,17745060.000000,17756741.0469,
4,100000,32,0.522768,0.009557,153.000000,17747088.000000,17758819.8185,
5,100000,32,5.719820,0.052363,78.000000,17741236.000000,17752330.0648,
6,100000,32,2.345446,0.043464,147.000000,17755964.000000,17767395.9732,
7,100000,32,0.000000,0.000000,142.000000,17770348.000000,17782328.8441,
8,100000,32,0.790982,0.025927,145.000000,17820668.000000,17831351.9955,
9,100000,32,1.342223,0.021397,145.000000,17735444.000000,17747376.9188,
10,100000,32,0.132229,0.006561,79.000000,17784226.000000,17795361.9957,
11,100000,32,4.229997,0.060454,100.000000,18006936.000000,18016463.0413,
12,100000,32,0.122430,0.002032,151.000000,18037044.000000,18048657.8941,
13,100000,32,24.835217,0.121806,145.000000,9966291.000000,9977604.15077,
1,100000,64,50.343006,0.744771,143.000000,353360.000000,365280.866623,
2,100000,64,0.134398,0.006077,150.000000,9073768.000000,9086578.84598,
3,100000,64,0.190790,0.008980,146.000000,9049436.000000,9062005.9967,
4,100000,64,0.510301,0.009360,145.000000,9045044.000000,9056456.08902,
5,100000,64,6.110071,0.051994,77.000000,9056292.000000,9068261.8618,
6,100000,64,2.337589,0.044761,145.000000,9041252.000000,9052661.89575,
7,100000,64,0.000000,0.000000,80.000000,9036925.000000,9048464.05983,
8,100000,64,0.866422,0.028388,145.000000,9021096.000000,9035786.15189,
9,100000,64,1.465246,0.021869,147.000000,9042768.000000,9054600.95406,
10,100000,64,0.177821,0.009625,147.000000,9013824.000000,9025998.8308,
11,100000,64,4.839230,0.066370,110.000000,9232820.000000,9243467.80777,
12,100000,64,0.122690,0.002033,107.000000,9200879.000000,9212019.20509,
13,100000,64,24.845238,0.122246,142.000000,5146662.000000,5159430.02701,
1,100000,128,41.793373,0.638936,142.000000,256568.000000,269005.060196,
2,100000,128,0.087386,0.004807,143.000000,4661826.000000,4674404.14429,
3,100000,128,0.167012,0.007879,96.000000,4663825.000000,4675248.86131,
4,100000,128,0.496849,0.009421,142.000000,4661758.000000,4673107.86247,
5,100000,128,6.016154,0.051579,154.000000,4637359.000000,4648087.02469,
6,100000,128,2.490751,0.047397,113.000000,4651062.000000,4661446.09451,
7,100000,128,0.000000,0.000000,79.000000,4667791.000000,4678500.89073,
8,100000,128,0.814721,0.027163,144.000000,4652753.000000,4665147.06612,
9,100000,128,1.583200,0.023185,144.000000,4627804.000000,4640561.81908,
10,100000,128,0.160939,0.009085,134.000000,4667336.000000,4677150.01106,
11,100000,128,4.935273,0.065479,81.000000,4766694.000000,4776764.86969,
12,100000,128,0.125700,0.002055,144.000000,4731572.000000,4744393.11028,
13,100000,128,24.217247,0.119894,140.000000,2687376.000000,2700222.96906,
1,100000,256,42.256947,0.625237,144.000000,188163.000000,199805.97496,
2,100000,256,0.107890,0.006023,144.000000,2427440.000000,2440213.91869,
3,100000,256,0.246166,0.010325,107.000000,2434317.000000,2444913.14888,
4,100000,256,0.494294,0.009370,143.000000,2412420.000000,2424881.93512,
5,100000,256,5.838297,0.050585,132.000000,2417552.000000,2429996.01364,
6,100000,256,2.523751,0.048462,154.000000,2423465.000000,2436003.92342,
7,100000,256,0.010426,0.002828,142.000000,2437519.000000,2450232.98264,
8,100000,256,0.855383,0.028179,80.000000,2440389.000000,2451494.93217,
9,100000,256,1.570718,0.022730,121.000000,2438159.000000,2450273.99063,
10,100000,256,0.183670,0.010356,146.000000,2427389.000000,2439831.97212,
11,100000,256,4.791736,0.065152,145.000000,2483706.000000,2495990.99159,
12,100000,256,0.131080,0.002092,149.000000,2437272.000000,2449664.11591,
13,100000,256,24.660118,0.120314,78.000000,1419763.000000,1430952.07214,
1,100000,512,44.187992,0.842375,118.000000,201536.000000,211612.939835,
2,100000,512,0.113500,0.006131,95.000000,1310833.000000,1321008.92067,
